anime_id,mal_id,title,english_title,japanese_title,user_preferred_title,type,episodes,duration,status,source,season,season_year,studios,main_studios,genres,tags,rating,score,mean_score,scored_by,rank,popularity,popularity_rank,members,favorites,watching,completed,on_hold,dropped,plan_to_watch,start_date,end_date,broadcast_day,broadcast_time,synopsis,country_of_origin,is_licensed,hashtag,cover_image_large,cover_image_color,banner_image,trailer_site,trailer_id,main_characters,main_staff,streaming_sites,is_adult,synonyms,site_url,updated_at,next_airing_episode_at,next_episode_number,collected_at,data_source
207327,63423.0,Doko yori mo Tooi Basho ni Iru Kimi e,To You in the Beyond,どこよりも遠い場所にいる君へ,Doko yori mo Tooi Basho ni Iru Kimi e,MOVIE,1.0,,NOT_YET_RELEASED,LIGHT_NOVEL,FALL 2026,2026,Shouchiku;TMS Entertainment;Pony Canyon,TMS Entertainment,Mystery;Romance,,,,,0,0,1767,0,1767,18,45,6,13,3,1700,2026-10-09,2026-10-09,,,"The  story centers on a boy named Kazuki Tsukigase, who transfers to a high school on a remote island to get away from anyone who knows him. Kazuki finds out that there is an inlet on the island where people are rumored to disappear. Exploring the inlet, he encounters an unconscious girl. When she comes to after Kazuki takes her to the clinic, she is unable to give out anything about her identity except that she is named Nao, is 16 years old, and whispers the year ""1974.""<br><br> (Source: Anime News Network, edited) ",JP,True,#どこきみ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx207327-iCZrYZUrXa3M.jpg,,,youtube,f4IwK9EtKeU,,Akiko Abe (Original Story);syo5 (Original Character Design);Junichi Wada (Director );Sayaka Kuwamura (Series Composition);Hechima (Character Design),Twitter;Official Site;TikTok,False,どこきみ;DokoKimi,https://anilist.co/anime/207327,1775057712,1791471600,1,2026-04-02T05:27:46.863047+00:00,anilist
169581,56733.0,"Magical★Explorer: Eroge no Yuujin Chara ni Tensei Shitakedo, Game Chishiki Tsukatte Jiyuu ni Ikiru",,マジカル★エクスプローラー　エロゲの友人キャラに転生したけど、ゲーム知識使って自由に生きる,"Magical★Explorer: Eroge no Yuujin Chara ni Tensei Shitakedo, Game Chishiki Tsukatte Jiyuu ni Ikiru",TV,,,NOT_YET_RELEASED,LIGHT_NOVEL,FALL 2026,2026,WHITE FOX;Aniplex,WHITE FOX,Adventure;Ecchi;Fantasy;Romance,Magic;Isekai;Female Harem;School;Male Protagonist,,,,0,0,1740,0,1740,18,49,4,14,12,1661,2026-01-01,,,,"Few titles are more revered among horndogs-(ahem) connoisseurs of Japanese erotic video games-than Magical Explorer. One day, our smut-loving hero wakes up to find he has been reincarnated into the body of the game’s dreamboat protagonist! Or rather, his hapless comic-relief best friend, Kousuke Takioto. But with his unparalleled knowledge of Magical Explorer and Kousuke’s unorthodox abilities (a scarf that doubles as a fist?), our hero vows to turn the game’s unluckiest loser into its mightiest heartthrob. In this world, nothing is out of reach when you’ve got the know-how! <br><br> (Source: Yen Press)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx169581-Y6vEnIDIogsJ.jpg,#e45086,,youtube,M7bR4FznTN4,Kousuke Takioto;Nanami;Ludie;Yukine Mizumori;Iori Hijiri,Iris (Original Story);Noboru Kannatsuki (Original Character Design);Kenichirou Suehiro (Music);Ryousuke Kimiya (Character Design);Satoko Sekine (Series Composition),Twitter;Official Site,False,Magical Explorer: Reborn as a Side Character in a Fantasy Dating Sim,https://anilist.co/anime/169581,1775057712,0,0,2026-04-02T05:27:46.863070+00:00,anilist
197543,62270.0,BanG Dream! Ave Mujica: prima aurora,,BanG Dream! Ave Mujica prima aurora,BanG Dream! Ave Mujica: prima aurora,MOVIE,1.0,,NOT_YET_RELEASED,OTHER,FALL 2026,2026,,,Drama;Music,Band;Primarily Female Cast;Female Protagonist;Rock Music;Primarily Teen Cast;LGBTQ+ Themes;Yuri;Metal Music,,,,0,0,1708,0,1708,8,20,6,6,8,1668,2026-01-01,2026-01-01,,,<i>Note: Relations are provisional and subject to change when more info is announced.</i>,JP,True,#AveMujica ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx197543-xBfqUnKFxzMK.png,#f186a1,,youtube,nWlLg8jRnUY,Sakiko Togawa,Bushiroad  (Original Creator),Official Site,False,Ave Mujica - prima aurora - Movie;BanG Dream! Ave Mujica Movie,https://anilist.co/anime/197543,1775057712,0,0,2026-04-02T05:27:46.863088+00:00,anilist
186541,60948.0,"Mezametara Saikyou Soubi to Uchuusen-mochi datta node, Ikkodate Mezashite Youhei to shite Jiyuu ni Ikitai",,目覚めたら最強装備と宇宙船持ちだったので、一戸建て目指して傭兵として自由に生きたい,"Mezametara Saikyou Soubi to Uchuusen-mochi datta node, Ikkodate Mezashite Youhei to shite Jiyuu ni Ikitai",TV,,,NOT_YET_RELEASED,LIGHT_NOVEL,FALL 2026,2026,studio A-CAT;HAYATE;Aniplex,studio A-CAT,Action;Comedy;Drama;Mecha;Romance;Sci-Fi,Female Harem;Space;Heterosexual;Isekai;Space Opera;Elf,,,,0,0,1703,0,1703,29,57,6,14,8,1618,2026-10-01,,,,"Sato Takahiro was an ordinary office worker and hobbyist gamer until the day he woke up on a spaceship–one that strangely resembled a craft from a favorite space-shooter game. With a decked-out ship, a crew full of babes, and a fantastic universe to explore, he's going to make the most of his good luck and create the life he's always dreamed of!<br><br>  (Source: Seven Seas Entertainment)",JP,True,#めざめざ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx186541-IEzaavXvkJAc.png,#50a1e4,,youtube,6J7MHu2O7Vw,Takahiro Sato;Elma;Mimi;Serena Halls,Ryuuto (Original Story);Tetsuhiro Nabeshima (Original Character Design);Norihiko Nagahama (Director);Takamitsu Kouno (Series Composition);Masami Sueoka (Character Design),Twitter;Official Site,False,Reborn as a Space Mercenary: I Woke Up Piloting the Strongest Starship!;Saikyosoubi,https://anilist.co/anime/186541,1775088322,0,0,2026-04-02T05:27:46.863110+00:00,anilist
195571,,Shuiro no Kamen,The Vermilion Mask,朱色の仮面,Shuiro no Kamen,,,,NOT_YET_RELEASED,MANGA,FALL 2026,2026,Yomiuri TV;100studio,100studio,Action;Drama;Supernatural,,,,,0,0,1115,0,1115,8,34,1,8,4,1068,2026-10-01,,,,"""The Mask” gives power to anyone who wears it.<br><br>  At times, that means endless possibility, or unimaginable tragedy…<br><br>  Peru, pupil of the legendary mask maker Gaston Roux, becomes controlled by the “Mask of the Warrior God,” and unintentionally kills his friends, and even his own master. <br><br> In order to prevent this type of tragedy from reoccurring, Peru swears to destroy all of Gaston’s masks that are spread around the world. Confronting the sins that he has committed, he embarks on his voyage. Meeting new friends, then confronting powerful foes. The boy continues on. Until the day he can atone for his sins against his master. <br><br> (Source: The Vermillion Mask English Site)",JP,True,#朱色の仮面,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx195571-Pamu2vEgJtTB.jpg,#d61a35,,youtube,Qy_BpaI0CUY,,C Bo (Original Story);Nabana Naba (Original Character Design);Tetsuaki Watanabe (Director);Kai Hasako (Assistant Director);Daisuke Oohigashi (Series Composition),Official Site;Twitter;Crunchyroll;Twitter,False,,https://anilist.co/anime/195571,1775053410,0,0,2026-04-02T05:27:46.863136+00:00,anilist
199426,62590.0,Hotel Inhumans 2nd Season,,ホテル・インヒューマンズ 第2期,Hotel Inhumans 2nd Season,TV,,,NOT_YET_RELEASED,MANGA,FALL 2026,2026,Bridge,Bridge,Action;Drama,,,,,0,0,1067,0,1067,5,23,4,8,13,1019,2026-10-01,,,,The second season of <i>Hotel Inhumans</i>.,JP,True,#ホテル・インヒューマンズ #HOTELINHUMANS,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx199426-nLcvtPfuWcms.jpg,#fe5078,,,,Ikurou Hoshi;Sara Haizaki;Shiba Kirihara,Ao Tajima (Original Creator);Tetsurou Amino (Director );Shouji Yonemura (Series Composition);Shingo Fujisaki (Character Design);Hidefumi Kimura (Prop Design),Twitter;Official Site,False,,https://anilist.co/anime/199426,1775043118,0,0,2026-04-02T05:27:46.863157+00:00,anilist
199007,62524.0,#Zombie Sagashitemasu,,#ゾンビさがしてます,#Zombie Sagashitemasu,TV,,,NOT_YET_RELEASED,MANGA,FALL 2026,2026,Studio Comet,Studio Comet,Action;Comedy;Horror;Mystery;Supernatural,Zombie;Post-Apocalyptic;Female Protagonist,,,,0,0,925,0,925,9,19,2,6,8,890,2026-10-01,,,,"The manga is set in a world where 90 percent of humans on Earth have contracted and died from a deadly, virulent disease; only to then rise again as zombies who only attack people. 13 years after that ""Red Day"" of societal and civilizational collapse, the surviving humans survive away from the big cities, while still hoping to retake them someday. An entirely new generation of people who know nothing of the pre-Red Day world are now coming into their own. The story begins when Aki and her close friends Haru and Natsuki begin a journey to find Aki's missing father. <br><br> (Source: Anime News Network)",JP,True,#ゾンます,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx199007-VkhbbXfdugl8.png,#5d93f1,,youtube,KbXVkk7UH9Q,Aki;Natsuki;Haru;Yuu;Sakura,Katsuwo (Original Creator);Shinya Une (Director);Kyouhei Suzuki (Assistant Director);Kenichi Yamashita (Series Composition);Aki Itami (Series Composition),Twitter;Official Site,False,#I'm Looking for Zombie,https://anilist.co/anime/199007,1775057712,0,0,2026-04-02T05:27:46.863180+00:00,anilist
203473,63053.0,Kyoufu Collector,,恐怖コレクター,Kyoufu Collector,TV,,,NOT_YET_RELEASED,OTHER,FALL 2026,2026,NHK,,Horror;Mystery;Supernatural,Youkai;Urban Fantasy,,,,0,0,909,0,909,11,17,2,6,8,876,2026-01-01,,,,"Urban legends come to life…Everyone’s heard an urban legend before, but few have ever come face-to-face with one. These phenomena are everywhere, existing in the shadows of reality. More and more of them have been appearing in the wake of the faceless kid sighted all over Japan. If you see her or one of the urban legends she brings―pray the boy in the red hood finds you before it’s too late. You won’t stand a chance on your own. But with his help, you may just live to see another day… <br><br> (Source: Yen Press)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx203473-dIUb8kiwnpmo.jpg,#e46b5d,,,,Fushigi Senno;Jimmy;Himitsu Senno;Aoi Kasa no Otoko,Norio Tsuruta (Original Story);Midori Satou (Original Story);Yon (Original Character Design),,False,Horror Collector,https://anilist.co/anime/203473,1775057695,0,0,2026-04-02T05:27:46.863199+00:00,anilist
187316,61140.0,Gensou Suikoden,,幻想水滸伝,Gensou Suikoden,TV,,,NOT_YET_RELEASED,VIDEO_GAME,FALL 2026,2026,KONAMI animation;NBCUniversal Entertainment Japan;Konami Digital Entertainment,KONAMI animation,Action;Adventure;Fantasy,,,,,0,0,873,0,873,10,33,1,8,6,825,2026-10-01,,,,"During Suikoden Live Broadcast, Konami announced <i>Suikoden: The Anime</i>, an anime adaptation of <i>Suikoden II</i>. <i>Suikoden: The Anime</i> will be the first anime series directly handled by Konami Animation.<br><br> (Source: finalweapon.net)",JP,True,#幻想水滸伝 #AnimeSuikoden,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx187316-DlSgopRQjK1Z.jpg,#5dc9f1,,youtube,kXssTd_3R3Q,Riou;Jowy Atreides;Nanami;Victor;Flik,Konami Digital Entertainment (Original Creator);Yoshitaka Murayama (Original Creator);Arata Suzuki (Original Character Design);Yuuzou Satou (Director);Michihiro Tsuchiya (Series Composition),Twitter;Official Site,False,Suikoden: The Anime,https://anilist.co/anime/187316,1775035085,0,0,2026-04-02T05:27:46.863222+00:00,anilist
200294,62696.0,Choujun! Choujou Senpai,,超巡！超条先輩,Choujun! Choujou Senpai,TV,,,NOT_YET_RELEASED,,FALL 2026,2026,Arvo Animation,Arvo Animation,Comedy;Slice of Life,Police;Primarily Adult Cast;Super Power;Surreal Comedy;Urban;Shounen;Meta,,,,0,0,688,0,688,5,13,3,7,6,659,2026-10-01,,,,"In Chinjuku, the city that never sleeps, there is a psychic senior police officer who has powers beyond human comprehension! His name is Meguru Chojo! Along with his judo expert partner Nao Ippongi, this hilarious duo will keep the streets clean by any means necessary!",JP,True,#超条先輩,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx200294-hZKIC5BJ8PSo.jpg,#ffc943,,youtube,FOCLp8HWS60,Meguru Choujou;Nao Ippongi,Shun Numa (Original Creator);Junichi Yamamoto (Director);Hayashi Mori (Series Composition);Masakatsu Sasaki (Character Design),Official Site;Twitter,False,Super Psychic Policeman Chojo,https://anilist.co/anime/200294,1775069876,0,0,2026-04-02T05:27:46.863243+00:00,anilist
209499,63751.0,TANK CHAIR: Sensha Isu,,TANK CHAIR-戦車椅子-,TANK CHAIR: Sensha Isu,TV,,,NOT_YET_RELEASED,MANGA,FALL 2026,2026,POLYGON PICTURES;Bandai Namco Filmworks,POLYGON PICTURES,Action;Sci-Fi,Disability;Full CGI,,,,0,0,647,0,647,5,9,0,2,3,633,2026-01-01,,,,"Shizuka takes on the most dangerous of assassin jobs, but she's not the one doing the killing. Rather, it's her brother, Nagi, a strong assassin who took a bullet to protect his sister, leaving him in a comatose state and having to use a wheelchair. However, Shizuka has figured out the key to waking her brother up: he must be faced with killing intent! Thus begins a violent journey of recovery, battling the most dangerous foes! <br><br> (Source: Kodansha USA)",JP,True,#TANKCHAIR,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx209499-sxqd8SZtWbFm.jpg,#d61aff,,youtube,CdzLcwU9pVo,Nagi Taira;Shizuka Taira,Manabu Yashiro (Original Creator);Hiroaki Andou (Director);Tadahiro Yoshihira (Director);Tadahiro Yoshihira (Series Composition);Yuuki Moriyama (Character Design),TikTok;Official Site;Instagram;Twitter;Official Site,False,,https://anilist.co/anime/209499,1775043118,0,0,2026-04-02T05:27:46.863264+00:00,anilist
209219,63712.0,Tensei Goblin Dakedo Shitsumon Aru?,,転生ゴブリンだけど質問ある？,Tensei Goblin Dakedo Shitsumon Aru?,TV,,,NOT_YET_RELEASED,MANGA,FALL 2026,2026,,,Action;Adventure;Comedy;Drama;Fantasy;Romance,Goblin;Magic,,,,0,0,606,0,606,7,16,0,5,6,579,2026-10-01,,,,"Office worker Akira Yagami’s altruistic nature usually gets him the short end of the stick. When he dies after saving a kid from oncoming traffic...he reincarnates in another world as a goblin?! Normally, goblins only live for seven days, but Akira’s newfound powers let him defy the species’ normal life span...and are the key to his path to becoming the strongest goblin ever! <br><br> (Source: Yen Press)",JP,True,#転ゴブ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx209219-vU7uIlcKmVlW.jpg,#5093e4,,youtube,V4K-kG3hEJc,Akira;Karen;Chloe,Nazuna Miki (Original Story);Tsukasa Araki (Original Character Design);Ryouta Kawahara (Director );Yuuichirou Momose (Series Composition);Hiroyuki Saita (Character Design),Twitter;Official Site,False,So What's Wrong with Getting Reborn as a Goblin?;転ゴブ;เกิดใหม่เป็นก็อบลินแล้วไง มีคำถามอะไรไหม?;Tengobu,https://anilist.co/anime/209219,1775057694,0,0,2026-04-02T05:27:46.863289+00:00,anilist
199594,62615.0,Tetsuryou! meet with Tetsudou Musume,,てつりょー！meet with 鉄道むすめ,Tetsuryou! meet with Tetsudou Musume,TV,,,NOT_YET_RELEASED,ORIGINAL,FALL 2026,2026,Pony Canyon;East Fish Studio;TOMYTEC,East Fish Studio,Slice of Life,Trains;Female Protagonist;Cute Girls Doing Cute Things;Iyashikei,,,,0,0,552,0,552,3,9,1,2,7,533,2026-01-01,,,,"""I want to escape my daily routine and go on a trip somewhere."" I've thought that many times. Days when I don't even know what I want to be in the future. But someday, I want to find something I can get really into. <br><br> As the campus was buzzing with excitement at the start of a new day, the members of the Railway Travel Club (commonly known as the Tetsuryou-kai) reached out to Misaki. As the world spreads out through the tracks, her heart begins to beat faster! <br><br> As the Tetsudou Musume (Railway Girls) celebrate their 20th anniversary, the Tetsuryou-kai travels their world in search of excitement. <br><br> (Source: Official Site, translated)",JP,True,#てつりょー,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx199594-KyZW6uaMiQWg.jpg,#f1ae1a,,youtube,lXmAdRvMlbI,Ushio Yagami;Usa Harutachi;Kodama Orihara;Misaki Sata;Yayoi Nagano,Kisetsu Morita (Original Work Assistance);Misuzu Hoshino (Director);Aya Satsuki (Series Composition);Naofumi Hashimoto (Character Design);Aya Satsuki (Script),Twitter;Official Site,False,,https://anilist.co/anime/199594,1775034480,0,0,2026-04-02T05:27:46.863312+00:00,anilist
209132,63713.0,Junket Bank,,ジャンケットバンク,Junket Bank,TV,,,NOT_YET_RELEASED,MANGA,FALL 2026,2026,CUE,CUE,Drama;Psychological;Thriller,Seinen;Male Protagonist;Gambling;Primarily Adult Cast,,,,0,0,496,0,496,2,13,1,3,6,473,2026-10-01,,,,"Mitarai, a bank clerk bored with his everyday life and work, soon finds himself transferred to the ""Appraisal Unit."" Guided by his new boss Usami, Mitarai's led through a secret underground passage within the bank where a new, exciting world of gambling awaits.",JP,True,#ジャンケットバンク,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx209132-uAEsususOR9h.png,#f1a135,,,,Shin Mafutsu;Akira Mitarai,Ikkou Tanaka (Original Creator);Seiji Kishi (Director);Makoto Fukami (Series Composition);Masanori Shino (Character Design);Taku Iwasaki (Music),Official Site;Twitter,False,,https://anilist.co/anime/209132,1775038583,0,0,2026-04-02T05:27:46.863329+00:00,anilist
199068,62534.0,Shin Tennis no Ouji-sama: U-17 WORLD CUP Kesshou Member Ketteisen,,新テニスの王子様 U-17 WORLD CUP 決勝メンバー決定戦,Shin Tennis no Ouji-sama: U-17 WORLD CUP Kesshou Member Ketteisen,TV,,,NOT_YET_RELEASED,MANGA,FALL 2026,2026,,,Action;Comedy;Sports,Tennis;Shounen;Primarily Male Cast;Male Protagonist;Ensemble Cast;Foreign;Primarily Teen Cast,,,,0,0,414,0,414,1,10,5,5,15,379,2026-01-01,,,,Sequel to <i>Shin Tennis no Ouji-sama: U-17 WORLD CUP SEMIFINAL</i>.,JP,True,#新テニU17W杯 #決勝メンバー決定戦,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx199068-dDadPRy9Nekb.png,#f10000,,youtube,w6CvWyqn964,Ryoma Echizen;Shuusuke Fuji,Takeshi Konomi (Original Creator),Twitter;Official Site;YouTube,False,The Prince of Tennis II U-17 WORLD CUP Final Member Selection Match ,https://anilist.co/anime/199068,1775034509,0,0,2026-04-02T05:27:46.863344+00:00,anilist
187990,,Battle Spirits [Re] Zekkai No Ku,,Battle Spirits [Re] 絶界の空,Battle Spirits [Re] Zekkai No Ku,TV,,,NOT_YET_RELEASED,OTHER,FALL 2026,2026,Bandai Namco Pictures,Bandai Namco Pictures,Action,Card Battle,,,,0,0,163,0,163,3,7,2,4,8,142,2026-01-01,,,,New Battle Spirits TV Anime.<br><br> ,JP,True,#バトルスピリッツ #バトスピ #絶界の空,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx187990-06i3idrs7NTF.png,#f15de4,,youtube,qrdGScyKEYI,,Masashi Kudou (Character Design);Masashi Kudou (Director);Toshizou Nemoto (Series Composition),Twitter;Twitter;Official Site,False,,https://anilist.co/anime/187990,1775035047,0,0,2026-04-02T05:27:46.863360+00:00,anilist
194207,62039.0,Pan Dorobou,,パンどろぼう,Pan Dorobou,TV,,,NOT_YET_RELEASED,OTHER,FALL 2026,2026,KADOKAWA;Shin-Ei Animation;NHK,Shin-Ei Animation,Comedy,Crime,,,,0,0,83,0,83,0,3,1,1,12,66,2026-10-01,,,,"Kadokawa announced on June 9th, 2025 that Keiko Shibata's Pan Dorobou (Bread Thief) picture book will have an anime adaptation. The announcement did not reveal the anime's format. The picture books center on a piece of bread that also steals bread from bakeries in the city.<br><br> (Source: Anime News Network)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx194207-qhLou1C09vEf.png,#e4a128,,youtube,YJK1WOTz8G8,Pan Dorobou,Keiko Shibata (Original Creator);Takahiko Kyougoku (Director );Chie Yamashiro (Assistant Director);Mariko Mochizuki (Series Composition);Mako Miyako (Character Design),Official Site;Instagram;Twitter,False,The Bread Thief,https://anilist.co/anime/194207,1775034751,0,0,2026-04-02T05:27:46.863377+00:00,anilist
