anime_id,mal_id,title,english_title,japanese_title,user_preferred_title,type,episodes,duration,status,source,season,season_year,studios,main_studios,genres,tags,rating,score,mean_score,scored_by,rank,popularity,popularity_rank,members,favorites,watching,completed,on_hold,dropped,plan_to_watch,start_date,end_date,broadcast_day,broadcast_time,synopsis,country_of_origin,is_licensed,hashtag,cover_image_large,cover_image_color,banner_image,trailer_site,trailer_id,main_characters,main_staff,streaming_sites,is_adult,synonyms,site_url,updated_at,next_airing_episode_at,next_episode_number,collected_at,data_source
199748,62617.0,Koko wa Ore ni Makasete Saki ni Ike to Ittekara 10-nen ga Tattara Densetsu ni Natteita.,,ここは俺に任せて先に行けと言ってから１０年がたったら伝説になっていた。,Koko wa Ore ni Makasete Saki ni Ike to Ittekara 10-nen ga Tattara Densetsu ni Natteita.,TV,,,NOT_YET_RELEASED,LIGHT_NOVEL,SPRING 2026,2026,Gekkou;GREE Entertainment,Gekkou,Action;Adventure;Fantasy,Male Protagonist,,,,0,0,1626,0,1626,24,68,0,13,4,1541,2026-04-01,,,,"With no other options, Luck makes the choice to hold the line against the unending demonic hordes alone, to make sure his comrades can escape with their lives. However, through a combination of fortune, skill, and ingenuity, he holds that line for ten straight years, eventually coming out on top single handedly. Now he has to tackle the dilemma of how to occupy himself in a world where he holds a myriad of roles: that of a legend, that of a veteran, and that of a brand new face. <br><br> (Source: Comikey) ",JP,True,#ここ俺アニメ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx199748-PAFk9pGSUmFL.png,#5dd6f1,,youtube,p0JRE_K6s5A,Luck Franzen;Eric Mendirival;Goran Morton;Celliss Morton;Sia Wolcott,Gingitsune Ezo (Original Story);DeeCHA (Original Character Design);Hiroyuki Kanbe (Director);Mitsutaka Hirota (Series Composition);Majiro (Character Design),Official Site;Twitter;TikTok,False,I Became a Legend After My 10 Year-Long Last Stand,https://anilist.co/anime/199748,1768186920,0,0,2026-01-12T04:41:36.610391+00:00,anilist
195333,61943.0,Haibara-kun no Tsuyokute Seishun New Game,,灰原くんの強くて青春ニューゲーム,Haibara-kun no Tsuyokute Seishun New Game,TV,,,NOT_YET_RELEASED,LIGHT_NOVEL,SPRING 2026,2026,TBS;Studio Comet,Studio Comet,Romance;Slice of Life,Heterosexual;Age Regression,,,,0,0,1578,0,1578,15,61,1,20,5,1491,2026-04-01,,,,"We all have embarrassing memories or deep regrets from high school, right? Socially anxious college senior Natsuki Haibara sure does. When he thinks back on that time of his life, all he has are fleeting fantasies of a happy adolescence that could have been. Imagine his bewilderment and surprise, then, when he inexplicably finds himself seven years in the past—one month before his first year of high school! Can Haibara avoid his previous mistakes, make his way to the top of the school social pyramid, and end up with the girl of his dreams? Or will he be forced to relive three years of solitude as the most hated guy in school? He’ll need all the help he can get in order to succeed, from a workout regimen to online how-to guides, a childhood friend, and plenty of sheer willpower. Watch as Haibara takes a second shot at his teenage years! <br><br> (Source: J-Novel Club)  ",JP,True,#灰原くん,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx195333-HqIhJXIJOL8R.png,#aed61a,https://s4.anilist.co/file/anilistcdn/media/anime/banner/195333-66Rnkl0TzxtO.jpg,youtube,7_odD6zeevE,Natsuki Haibara;Hikari Hoshimiya,Keiichirou Oochi (Series Composition);Gin (Original Character Design);Kazuki Amamiya (Original Story);Hiromi Ono (Character Design);Sounosuke Takao (Music),Twitter;Official Site,False,Haibara’s Teenage New Game+,https://anilist.co/anime/195333,1768186930,0,0,2026-01-12T04:41:36.610410+00:00,anilist
196144,62068.0,Snowball Earth,,スノウボールアース,Snowball Earth,TV,,,NOT_YET_RELEASED,MANGA,SPRING 2026,2026,Toho;Studio KAI,Studio KAI,Action;Mecha;Sci-Fi,Full CGI;Artificial Intelligence;Post-Apocalyptic;Male Protagonist;Snowscape,,,,0,0,1387,0,1387,3,41,0,12,7,1327,2026-04-01,,,,"""Yukio... I'm going to make a friend."" A shy boy named Tetsuo. The only thing he had was a giant robot named Yukio. They became ""saviors"" in the fight against the galactic monsters coming from outer space. After the final battle, Tetsuo returns to Earth for the first time in ten years and witnesses an astonishing world. It's a frozen Earth (named Snowball Earth), where the entire land is covered in snow and ice, being turned into a deadly world! What happened to the human race? And will Tetsuo be able to fulfill the promise he made to Yukio?<br><br> (Source: Shogakukan, translated)",JP,True,#スノウボールアース #snowballearth,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx196144-BkITvhZkrp10.jpg,#3593e4,,youtube,iSSpV7x4-4Y,Tetsuo Yabusame;Yukio;Hagane Takimura;Ao Nogi,Yuuhirou Tsujiji (Original Creator);Munehisa Sakai (Director);Takeshi Iwata (Assistant Director);Shigeru Murakoshi (Series Composition);Toshiya Kouno (Character Design),Official Site;Twitter,False,,https://anilist.co/anime/196144,1768186967,0,0,2026-01-12T04:41:36.610429+00:00,anilist
196840,62155.0,Iya na Kao sare nagara Opantsu Misete Moraitai Returns,,嫌な顔されながらおパンツ見せてもらいたいR（リターンズ）,Iya na Kao sare nagara Opantsu Misete Moraitai Returns,,,,NOT_YET_RELEASED,OTHER,SPRING 2026,2026,UWAN Pictures,UWAN Pictures,Ecchi,POV,,,,0,0,1383,0,1383,26,54,4,10,15,1300,2026-01-01,,,,"To commemorate the 10th anniversary of the original work, a new anime series will be produced!<br><br> (Source: Official Website, translated)",JP,True,#嫌パン,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx196840-9l084Fis4fYF.png,#f1bba1,,,,Chitose Itou,40-hara (Original Creator);Saya  Fukase (Director),Official Site;Twitter,False,I Want You To Make a Disgusted Face and Show Me Your Underwear 4,https://anilist.co/anime/196840,1768182938,0,0,2026-01-12T04:41:36.610444+00:00,anilist
195734,62018.0,Ichijouma Mankitsu Gurashi,,一畳間まんきつ暮らし！,Ichijouma Mankitsu Gurashi,TV,,,NOT_YET_RELEASED,MANGA,SPRING 2026,2026,PRA,PRA,Comedy;Ecchi;Slice of Life,Cute Girls Doing Cute Things;Restaurant;Female Protagonist;Primarily Female Cast;Work,,,,0,0,1276,0,1276,9,42,0,12,12,1210,2026-04-01,,,,"A high school girl a manga cafe! Meiko, a countryside girl, enrolls in a rich girls' school. She is told that if she does volunteer work, her tuition will be free... but in reality, she will be living and working in a ""manga cafe""!? Living in a small manga cafe booth turns out to be not so bad! Why not try enjoying a manga cafe filled with cute high school girls as staff? <br><br> (Source: Bookwalker, translated)",JP,True,#まんきつ暮らし,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx195734-yEeDVXajkew1.png,#a16b28,,,,Meiko Morita,Kumako Hisama (Original Creator);Toshinori Watabe (Director);Fumiya Uehara  (Character Design);Fumiya Uehara  (Costume Design);Michiko Ootani (Costume Design),Twitter;Official Site,False, Ichijyoma Mankitsu Gurashi,https://anilist.co/anime/195734,1768186960,0,0,2026-01-12T04:41:36.610464+00:00,anilist
181284,59835.0,Kirio Fanclub,,霧尾ファンクラブ,Kirio Fanclub,TV,,,NOT_YET_RELEASED,MANGA,SPRING 2026,2026,Satelight;Pony Canyon,Satelight,Comedy;Romance;Slice of Life,Josei;Heterosexual;Female Protagonist;School;Love Triangle;Yuri,,,,0,0,1253,0,1253,5,25,0,9,8,1211,2026-04-01,,,,"The main topic of conversation between high school girls Aimi Miyoshi and Nami Sometani is always Kirio, a boy in the same class. This one-way romantic comedy depicts the daily lives of these two friends and rivals, which never seems to have reached the point of love yet. <BR><BR> (Source: Ruelle Comics, translated)",JP,True,#霧尾ファンクラブ　#KirioFanClub,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx181284-tFVq5tO5iJqb.jpg,#aed6e4,,youtube,IdTozc0unF0,Aimi Miyoshi;Nami Sometani;Kirio;Mitsuru Manda;Hayato Momose,Chikyuno Osakana Ponchan (Original Creator);Sou Toyama (Director );Aya Satsuki (Script);Aya Satsuki (Series Composition);Nami Hayashi (Character Design),Official Site;Twitter,False,,https://anilist.co/anime/181284,1768186853,0,0,2026-01-12T04:41:36.610485+00:00,anilist
158036,53732.0,Hidarikiki no Eren,,左ききのエレン,Hidarikiki no Eren,TV,,,NOT_YET_RELEASED,MANGA,SPRING 2026,2026,Signal.MD;Production I.G,Signal.MD;Production I.G,Drama,Primarily Adult Cast;Ensemble Cast,,,,0,0,1167,0,1167,8,20,0,14,10,1123,2026-04-01,,,,"Asakura Kouichi is a young designer working for an advertising agency. Lost and confused after being dropped from a project he worked hard to secure, he travels to the Yokohama Museum of Art. This is the place where, many years ago, he first encountered the talented ""Eren."" The start of an inspirational adult ensemble drama about creatives!",JP,True, #左ききのエレン,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx158036-Nk5A95f5p1si.jpg,#aee450,,youtube,Bfi6-NBeYyQ,Eren Yamagishi;Kouichi Asakura,Kappy (Original Creator);Toshimasa Suzuki (Director );Taku Kishimoto (Series Composition);Yuka Fukuchi (Character Design);Akane Tamai (Character Design),Official Site;Twitter,False,Eren the Southpaw,https://anilist.co/anime/158036,1768175702,0,0,2026-01-12T04:41:36.610507+00:00,anilist
178749,59176.0,Mahou no Shimai Lulutto Lilly,,魔法の姉妹ルルットリリィ,Mahou no Shimai Lulutto Lilly,TV,,,NOT_YET_RELEASED,ORIGINAL,SPRING 2026,2026,Bandai Namco Filmworks;Studio Pierrot,Studio Pierrot,Mahou Shoujo,Idol;Female Protagonist;Magic;Henshin,,,,0,0,1154,0,1154,2,16,2,6,11,1119,2026-04-01,,,," Fuu and Rui, who used to be close, but have been a bit distant from each other recently. One day, Fuu encounters a mysterious spaceship and gains magical powers. At that same time, Rui also gains magical powers, and both transform into the adults they dream to be. The sisters' powers come with two conditions: their magic powers can only be used in one year, and no one must know about it. Unaware of each other's secrets, Fuu and Rui become active as idols.  <br><br> (Source: Anime News Network)",JP,True,#ルルットリリィ #るるりり #MSLL,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx178749-23QCQ3NYkThx.jpg,#50d6fe,,youtube,52ksYqW6n5s,Fuu Nonoyama;Rui Nonoyama;Uguisu;Azuki;Touko Kandachi,Shintarou Douge (Original Character Design);Shintarou Douge (Director);Yuuko Kakihara (Series Composition);Mami Sodeyama (Character Design);Hirono Nishiki (Character Design),Twitter;Official Site,False,Magical Sisters Lulutto Lilly,https://anilist.co/anime/178749,1768175978,0,0,2026-01-12T04:41:36.610525+00:00,anilist
177508,58832.0,Kujima Utaeba Ie Hororo,"Kujima: Why Sing, When You Can Warble?",クジマ歌えば家ほろろ,Kujima Utaeba Ie Hororo,TV,,,NOT_YET_RELEASED,,SPRING 2026,2026,Studio Hibari;Shouchiku,Studio Hibari,Comedy;Fantasy;Slice of Life,Shounen,,,,0,0,1012,0,1012,1,17,0,11,13,971,2026-04-01,,,,"In the fall of his first year of junior high school, Arata Kouda encountered a strange thing----. In this home comedy, a mysterious creature named “Kujima” brings new life to the Konohda family, where the atmosphere is slightly tense due to the concern for the eldest son, a ronin student who is preparing for the entrance examinations! By the way, the creature, who calls himself Kujima, speaks normal language and eats the same food as humans (or insects). Did he come from outer space, or did he...!<br> <br> (Source: Crunchyroll)",JP,True,#クジマ歌えば家ほろろ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx177508-6dmgnLcspNhU.jpg,#e4bb50,,youtube,rc17AA0hVI8,Kujima;Arata Kouda,Akira Konno (Original Creator);Noriyuki Nomata (Director);Yasunori Yamada (Series Composition);Shinichirou Kimura (‪Series Director‬);Hanako Mitsubachi (Character Design),Twitter;Official Site;Crunchyroll,False,,https://anilist.co/anime/177508,1768186832,0,0,2026-01-12T04:41:36.610543+00:00,anilist
202381,62964.0,"Mata Korosarete Shimatta no desu ne, Tantei-sama",,また殺されてしまったのですね、探偵様,"Mata Korosarete Shimatta no desu ne, Tantei-sama",TV,,,NOT_YET_RELEASED,LIGHT_NOVEL,SPRING 2026,2026,LIDENFILMS,LIDENFILMS,Mystery;Psychological;Supernatural,Detective;Heterosexual,,,,0,0,911,0,911,11,25,1,12,6,867,2026-04-01,,,,"Sakuya Otsuki is the son of a legendary detective, working to follow in his father's footsteps with his assistant, Lilithea. However, something's different about this high-school sleuth. Wherever he goes, he always manages to get himself entangled in his cases—as a murder victim! When Sakuya is tasked to infiltrate a luxury cruise ship, he finds himself killed once again. But every time he reopens his eyes, Lilithea is there by his side, ready to help him get to the bottom of the mystery…<br><br> (Source: Yen Press)",JP,True,#またころ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b202381-1og521IBv7XZ.jpg,#e45d78,,youtube,7emD0IuesxA,Sakuya Outsuki;Lilithea,Teniwoha (Original Story);Riichu (Original Character Design);Takashi Naoya (Director);Shuuhei Mutsuki (Music);Mio Inoue (Series Composition),Twitter,False,"またころ;Matakoro;Killed Again, Mr. Detective?",https://anilist.co/anime/202381,1768160999,0,0,2026-01-12T04:41:36.610562+00:00,anilist
198369,62387.0,Meitantei Conan: Highway no Tenshi,,名探偵コナン ハイウェイの堕天使,Meitantei Conan: Highway no Tenshi,MOVIE,1.0,,NOT_YET_RELEASED,MANGA,SPRING 2026,2026,TMS Entertainment,TMS Entertainment,Mystery,Detective;Police;Crime,,,,0,0,831,0,831,7,12,4,5,12,798,2026-04-10,2026-01-01,,,The 29th <i>Detective Conan</i> movie.,JP,True,#名探偵コナン,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx198369-AkimZgihJ2kf.jpg,#43aee4,https://s4.anilist.co/file/anilistcdn/media/anime/banner/198369-MmvnBvHzuB3D.jpg,youtube,-SKBku7QHxg,Conan Edogawa;Chihaya Hagiwara;Kogorou Mouri;Ran Mouri;Juugo Yokomizo,Gosho Aoyama (Original Creator);Yuugo Kanno (Music);Takahiro Ookura (Script);Takahiro Hasui (Director),Twitter;Official Site;Facebook;Instagram;TikTok;YouTube,False,Meitantei Conan Movie 29;Detective Conan Movie 29,https://anilist.co/anime/198369,1768149736,0,0,2026-01-12T04:41:36.610583+00:00,anilist
205054,,Tensei Akujo no Kuro Rekishi OVA,,転生悪女の黒歴史 OVA,Tensei Akujo no Kuro Rekishi OVA,OVA,,,NOT_YET_RELEASED,MANGA,SPRING 2026,2026,Studio DEEN,Studio DEEN,Comedy;Fantasy;Romance,Shoujo,,,,0,0,744,0,744,6,24,2,5,3,710,2026-04-03,2026-04-03,,,Blu-ray bundled with a special edition of the 18th volume of the manga adapting the <i>Yomi to Shittou to Tanjoubi</i> and <i>Iana to Sol Netsuppoi Tsuitachi</i> stories.,JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx205054-yDlMfYNpj3M1.jpg,#fff143,,,,Iana Magnolia;Yatori Ranunculus;Ognis,Akiharu Touka (Original Creator),Twitter;Official Site,False,The Dark History of the Reincarnated Villainess OVA;TenKuro OVA,https://anilist.co/anime/205054,1768175978,1775142000,1,2026-01-12T04:41:36.610599+00:00,anilist
183231,,Rilakkuma,,リラックマ,Rilakkuma,,,,NOT_YET_RELEASED,OTHER,SPRING 2026,2026,Production I.G;Aniplex,Production I.G,Fantasy;Slice of Life,Animals,,,,0,0,423,0,423,3,2,1,2,9,409,2026-04-01,,,,To commemorate the San-X character's 20th anniversary back in 2023: a new Rilakkuma anime from Production I.G.,JP,True,#リラックマアニメ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx183231-BoVKmSkr89UL.jpg,#43e4d6,,youtube,ogHlRozpQ_U,Rilakkuma;Kiiroitori;Korilakkuma,Yoshimi Itazu (Director);Yoshimi Itazu (Storyboard (PV));Yumi Kamakura (Director);Keiko Matsushita (Animation Producer);Chie Morita (Character Design),Twitter;Official Site,False,,https://anilist.co/anime/183231,1768143037,0,0,2026-01-12T04:41:36.610618+00:00,anilist
190668,61492.0,Entotsu-machi no Poupelle: Yakusoku no Tokei-dai,,えんとつ町のプペル 〜約束の時計台〜,Entotsu-machi no Poupelle: Yakusoku no Tokei-dai,MOVIE,1.0,,NOT_YET_RELEASED,OTHER,SPRING 2026,2026,Studio 4°C,Studio 4°C,Fantasy,,,,,0,0,292,0,292,2,7,2,4,10,269,2026-03-27,2026-03-27,,,Sequel to <i>Entotsu-machi no Poupelle</i>.,JP,True,#プぺル,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx190668-8r3mK40eIm3E.png,#e4bb5d,,youtube,Qqv5n0lchyk,Halloween Poupelle;Lubicchi,Akihiro Nishino (Script);Akihiro Nishino (Original Creator);Yuusuke Hirota (Director),Official Site;Twitter,False,Poupelle of Chimney Town: The Clock Tower of Promise,https://anilist.co/anime/190668,1768165197,1774537200,1,2026-01-12T04:41:36.610634+00:00,anilist
204269,63125.0,Odekake Kozame Season 2,,おでかけ子ザメ シーズン2,Odekake Kozame Season 2,ONA,,,NOT_YET_RELEASED,MANGA,SPRING 2026,2026,KADOKAWA;ENGI,ENGI,Slice of Life,,,,,0,0,252,0,252,1,3,1,2,4,242,2026-04-01,,,,Second season of <i>Odekake Kozame</i>.,JP,True,#おでかけ子ザメ#odekakekozame,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx204269-fTR4iyVjTHiC.png,#50bbfe,,youtube,4FzJ_HAcmTY,Kozame-chan;Ankou-chan;Usame-chan,Penguin Box (Original Creator);Chihiro Kumano (Director);Ayumi Takeuchi (Character Design);Hiroaki Nagashima (Script),YouTube;Official Site;TikTok;Twitter,False, Little Shark's Day Out Season 2;A Little Shark Going Out. Season 2;Little Shark's Outings Season 2,https://anilist.co/anime/204269,1768122808,0,0,2026-01-12T04:41:36.610650+00:00,anilist
203100,63033.0,Himitsu no AiPri: Mankai Buzzrium Live!,,ひみつのアイプリ まんかいバズリウムライブ！,Himitsu no AiPri: Mankai Buzzrium Live!,MOVIE,,,NOT_YET_RELEASED,OTHER,SPRING 2026,2026,OLM;Dongwoo Animation,OLM;Dongwoo Animation,Music,,,,,0,0,146,0,146,3,5,0,3,7,131,2026-03-13,2026-03-13,,,"Movie of <i>Himitsu no AiPri</i>, first announced at the Pretty Series Crossing Live 2025.",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx203100-RBKJFcTcGS82.jpg,#50bbfe,,youtube,521T9qSpfVE,Himari Aozora;Mitsuki Hoshikawa;Tsumugi Suzukaze;Sakura Ichijouji;Tamaki Nikaidou,"syn Sophia, Inc. (Original Creator);Takara Tomy (Original Creator)",,False,Himitsu no AiPri Movie,https://anilist.co/anime/203100,1768160999,1773327600,1,2026-01-12T04:41:36.610669+00:00,anilist
200930,63159.0,Anal Mania Otaku to Ananie Daisuki na Ojou-sama: Kiseki no Matching,,アナルマニアオタクとアナニー大好きなお嬢様～奇跡のマッチング～,Anal Mania Otaku to Ananie Daisuki na Ojou-sama: Kiseki no Matching,OVA,2.0,,NOT_YET_RELEASED,OTHER,SPRING 2026,2026,WHITE BEAR;Mediabank,,Hentai,,,,,0,0,119,0,119,3,9,0,2,3,105,2026-03-20,,,,"Based on the CG collection by Pin-Point Quick (ピンポイントクイック). <br><br> Takuma Ota is a perverted anal maniac who secretly films the school's toilets and ranks each girl's anus. One day, his secret is discovered by the school's idol, the rich girl Shizue Yukihira...! After learning the protagonist's secret, Shizue says... <i>""W-Would you please train my anus?!""</i> The words she utters are unimaginable. How far will Shizue's anal training rank rise?! This young lady, who we thought was very cute and innocent, is trained to become an anal freak! <br><br> (Source: Mediabank, translated)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx200930-LilV7nMGiVKm.png,#e4bba1,,,,,,,True,,https://anilist.co/anime/200930,1768092278,1773932400,1,2026-01-12T04:41:36.610682+00:00,anilist
204349,63153.0,Hyakushou Kizoku 3rd Season OVA,,百姓貴族 3rd Season OVA,Hyakushou Kizoku 3rd Season OVA,OVA,2.0,5.0,NOT_YET_RELEASED,MANGA,SPRING 2026,2026,Pie in the sky,Pie in the sky,Comedy;Slice of Life,Shoujo,,,,0,0,114,0,114,1,5,0,2,4,103,2026-04-24,2026-04-24,,,2 OVAs bundled with the manga's 9th volume.,JP,True,#百姓貴族,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx204349-7Gq2KOpNqQNb.png,#fef10d,,,,Hiromu Arakawa,Hiromu Arakawa (Original Creator),Official Site;Twitter,False,,https://anilist.co/anime/204349,1768122790,1776956400,1,2026-01-12T04:41:36.610697+00:00,anilist
