anime_id,mal_id,title,english_title,japanese_title,user_preferred_title,type,episodes,duration,status,source,season,season_year,studios,main_studios,genres,tags,rating,score,mean_score,scored_by,rank,popularity,popularity_rank,members,favorites,watching,completed,on_hold,dropped,plan_to_watch,start_date,end_date,broadcast_day,broadcast_time,synopsis,country_of_origin,is_licensed,hashtag,cover_image_large,cover_image_color,banner_image,trailer_site,trailer_id,main_characters,main_staff,streaming_sites,is_adult,synonyms,site_url,updated_at,next_airing_episode_at,next_episode_number,collected_at,data_source
158036,53732.0,Hidarikiki no Eren,,左ききのエレン,Hidarikiki no Eren,TV,,,NOT_YET_RELEASED,MANGA,SPRING 2026,2026,Signal.MD;Production I.G,Signal.MD;Production I.G,Drama,Primarily Adult Cast;Ensemble Cast,,,,0,0,1222,0,1222,8,20,0,14,10,1178,2026-04-01,,,,"Asakura Kouichi is a young designer working for an advertising agency. Lost and confused after being dropped from a project he worked hard to secure, he travels to the Yokohama Museum of Art. This is the place where, many years ago, he first encountered the talented ""Eren."" The start of an inspirational adult ensemble drama about creatives!",JP,True, #左ききのエレン,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx158036-Nk5A95f5p1si.jpg,#aee450,,youtube,Bfi6-NBeYyQ,Eren Yamagishi;Kouichi Asakura,Kappy (Original Creator);Toshimasa Suzuki (Director );Taku Kishimoto (Series Composition);Yuka Fukuchi (Character Design);Akane Tamai (Character Design),Official Site;Twitter,False,Eren the Southpaw,https://anilist.co/anime/158036,1768526247,0,0,2026-01-16T04:31:39.923511+00:00,anilist
178749,59176.0,Mahou no Shimai Lulutto Lilly,,魔法の姉妹ルルットリリィ,Mahou no Shimai Lulutto Lilly,TV,,,NOT_YET_RELEASED,ORIGINAL,SPRING 2026,2026,Bandai Namco Filmworks;Studio Pierrot,Studio Pierrot,Mahou Shoujo,Idol;Female Protagonist;Magic;Henshin,,,,0,0,1189,0,1189,2,17,2,6,11,1153,2026-04-01,,,," Fuu and Rui, who used to be close, but have been a bit distant from each other recently. One day, Fuu encounters a mysterious spaceship and gains magical powers. At that same time, Rui also gains magical powers, and both transform into the adults they dream to be. The sisters' powers come with two conditions: their magic powers can only be used in one year, and no one must know about it. Unaware of each other's secrets, Fuu and Rui become active as idols.  <br><br> (Source: Anime News Network)",JP,True,#ルルットリリィ #るるりり #MSLL,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx178749-23QCQ3NYkThx.jpg,#50d6fe,,youtube,52ksYqW6n5s,Fuu Nonoyama;Rui Nonoyama;Uguisu;Azuki;Touko Kandachi,Shintarou Douge (Original Character Design);Shintarou Douge (Director);Yuuko Kakihara (Series Composition);Mami Sodeyama (Character Design);Hirono Nishiki (Character Design),Twitter;Official Site,False,Magical Sisters Lulutto Lilly,https://anilist.co/anime/178749,1768504816,0,0,2026-01-16T04:31:39.923545+00:00,anilist
177508,58832.0,Kujima Utaeba Ie Hororo,"Kujima: Why Sing, When You Can Warble?",クジマ歌えば家ほろろ,Kujima Utaeba Ie Hororo,TV,,,NOT_YET_RELEASED,,SPRING 2026,2026,Studio Hibari;Shouchiku,Studio Hibari,Comedy;Fantasy;Slice of Life,Shounen,,,,0,0,1050,0,1050,1,17,0,11,13,1009,2026-04-01,,,,"In the fall of his first year of junior high school, Arata Kouda encountered a strange thing----. In this home comedy, a mysterious creature named “Kujima” brings new life to the Konohda family, where the atmosphere is slightly tense due to the concern for the eldest son, a ronin student who is preparing for the entrance examinations! By the way, the creature, who calls himself Kujima, speaks normal language and eats the same food as humans (or insects). Did he come from outer space, or did he...!<br> <br> (Source: Crunchyroll)",JP,True,#クジマ歌えば家ほろろ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx177508-6dmgnLcspNhU.jpg,#e4bb50,,youtube,rc17AA0hVI8,Kujima;Arata Kouda,Akira Konno (Original Creator);Noriyuki Nomata (Director);Yasunori Yamada (Series Composition);Shinichirou Kimura (‪Series Director‬);Hanako Mitsubachi (Character Design),Twitter;Official Site;Crunchyroll,False,,https://anilist.co/anime/177508,1768526247,0,0,2026-01-16T04:31:39.923566+00:00,anilist
202381,62964.0,"Mata Korosarete Shimatta no desu ne, Tantei-sama",,また殺されてしまったのですね、探偵様,"Mata Korosarete Shimatta no desu ne, Tantei-sama",TV,,,NOT_YET_RELEASED,LIGHT_NOVEL,SPRING 2026,2026,LIDENFILMS,LIDENFILMS,Mystery;Psychological;Supernatural,Heterosexual;Detective,,,,0,0,941,0,941,11,26,1,12,7,895,2026-04-01,,,,"Sakuya Otsuki is the son of a legendary detective, working to follow in his father's footsteps with his assistant, Lilithea. However, something's different about this high-school sleuth. Wherever he goes, he always manages to get himself entangled in his cases—as a murder victim! When Sakuya is tasked to infiltrate a luxury cruise ship, he finds himself killed once again. But every time he reopens his eyes, Lilithea is there by his side, ready to help him get to the bottom of the mystery…<br><br> (Source: Yen Press)",JP,True,#またころ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b202381-1og521IBv7XZ.jpg,#e45d78,,youtube,7emD0IuesxA,Sakuya Outsuki;Lilithea,Teniwoha (Original Story);Riichu (Original Character Design);Takashi Naoya (Director);Shuuhei Mutsuki (Music);Mio Inoue (Series Composition),Twitter,False,"またころ;Matakoro;Killed Again, Mr. Detective?",https://anilist.co/anime/202381,1768537128,0,0,2026-01-16T04:31:39.923588+00:00,anilist
198369,62387.0,Meitantei Conan: Highway no Tenshi,,名探偵コナン ハイウェイの堕天使,Meitantei Conan: Highway no Tenshi,MOVIE,1.0,,NOT_YET_RELEASED,MANGA,SPRING 2026,2026,TMS Entertainment,TMS Entertainment,Mystery,Crime;Police;Detective,,,,0,0,837,0,837,7,12,4,5,12,804,2026-04-10,2026-01-01,,,The 29th <i>Detective Conan</i> movie.,JP,True,#名探偵コナン,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx198369-AkimZgihJ2kf.jpg,#43aee4,https://s4.anilist.co/file/anilistcdn/media/anime/banner/198369-MmvnBvHzuB3D.jpg,youtube,-SKBku7QHxg,Conan Edogawa;Chihaya Hagiwara;Kogorou Mouri;Ran Mouri;Juugo Yokomizo,Gosho Aoyama (Original Creator);Yuugo Kanno (Music);Takahiro Ookura (Script);Takahiro Hasui (Director),Twitter;Official Site;Facebook;Instagram;TikTok;YouTube,False,Meitantei Conan Movie 29;Detective Conan Movie 29,https://anilist.co/anime/198369,1768497631,0,0,2026-01-16T04:31:39.923611+00:00,anilist
205054,,Tensei Akujo no Kuro Rekishi OVA,,転生悪女の黒歴史 OVA,Tensei Akujo no Kuro Rekishi OVA,OVA,,,NOT_YET_RELEASED,MANGA,SPRING 2026,2026,Studio DEEN,Studio DEEN,Comedy;Fantasy;Romance,Shoujo,,,,0,0,765,0,765,6,27,2,5,3,728,2026-04-03,2026-04-03,,,Blu-ray bundled with a special edition of the 18th volume of the manga adapting the <i>Yomi to Shittou to Tanjoubi</i> and <i>Iana to Sol Netsuppoi Tsuitachi</i> stories.,JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx205054-yDlMfYNpj3M1.jpg,#fff143,,,,Iana Magnolia;Yatori Ranunculus;Ognis,Akiharu Touka (Original Creator),Twitter;Official Site,False,The Dark History of the Reincarnated Villainess OVA;TenKuro OVA,https://anilist.co/anime/205054,1768537120,1775142000,1,2026-01-16T04:31:39.923629+00:00,anilist
183231,,Rilakkuma,,リラックマ,Rilakkuma,,,,NOT_YET_RELEASED,OTHER,SPRING 2026,2026,Production I.G;Aniplex,Production I.G,Fantasy;Slice of Life,Animals,,,,0,0,426,0,426,3,2,1,2,9,412,2026-04-01,,,,To commemorate the San-X character's 20th anniversary back in 2023: a new Rilakkuma anime from Production I.G.,JP,True,#リラックマアニメ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx183231-BoVKmSkr89UL.jpg,#43e4d6,,youtube,ogHlRozpQ_U,Rilakkuma;Kiiroitori;Korilakkuma,Yoshimi Itazu (Director);Yoshimi Itazu (Storyboard (PV));Yumi Kamakura (Director);Keiko Matsushita (Animation Producer);Chie Morita (Character Design),Twitter;Official Site,False,,https://anilist.co/anime/183231,1768470066,0,0,2026-01-16T04:31:39.923652+00:00,anilist
190668,61492.0,Entotsu-machi no Poupelle: Yakusoku no Tokei-dai,,えんとつ町のプペル 〜約束の時計台〜,Entotsu-machi no Poupelle: Yakusoku no Tokei-dai,MOVIE,1.0,,NOT_YET_RELEASED,OTHER,SPRING 2026,2026,Studio 4°C,Studio 4°C,Fantasy,,,,,0,0,301,0,301,2,7,2,4,10,278,2026-03-27,2026-03-27,,,"Sequel to <i>Entotsu-machi no Poupelle</i>.<br><br> After losing his friend Poupelle, young Lubicchi wanders into a mysterious realm where a clock in a tower is frozen at 11:59. To return home, he must restart it – and find the courage to believe again.<br><br>  (Source: Berlin International Film Festival)",JP,True,#プぺル,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx190668-8r3mK40eIm3E.png,#e4bb5d,,youtube,Qqv5n0lchyk,Halloween Poupelle;Lubicchi,Akihiro Nishino (Script);Akihiro Nishino (Original Creator);Yuusuke Hirota (Director),Official Site;Twitter,False,Poupelle of Chimney Town: The Clock Tower of Promise,https://anilist.co/anime/190668,1768537128,1774537200,1,2026-01-16T04:31:39.923673+00:00,anilist
204269,63125.0,Odekake Kozame Season 2,,おでかけ子ザメ シーズン2,Odekake Kozame Season 2,ONA,,,NOT_YET_RELEASED,MANGA,SPRING 2026,2026,KADOKAWA;ENGI,ENGI,Slice of Life,,,,,0,0,251,0,251,1,2,1,3,4,241,2026-04-01,,,,Second season of <i>Odekake Kozame</i>.,JP,True,#おでかけ子ザメ#odekakekozame,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx204269-fTR4iyVjTHiC.png,#50bbfe,,youtube,4FzJ_HAcmTY,Kozame-chan;Ankou-chan;Usame-chan,Penguin Box (Original Creator);Chihiro Kumano (Director);Ayumi Takeuchi (Character Design);Hiroaki Nagashima (Script),YouTube;Official Site;TikTok;Twitter,False, Little Shark's Day Out Season 2;A Little Shark Going Out. Season 2;Little Shark's Outings Season 2,https://anilist.co/anime/204269,1768467744,0,0,2026-01-16T04:31:39.923692+00:00,anilist
203100,63033.0,Himitsu no AiPri: Mankai Buzzrium Live!,,ひみつのアイプリ まんかいバズリウムライブ！,Himitsu no AiPri: Mankai Buzzrium Live!,MOVIE,,,NOT_YET_RELEASED,OTHER,SPRING 2026,2026,OLM;Dongwoo Animation,OLM;Dongwoo Animation,Music,,,,,0,0,147,0,147,3,5,0,3,8,131,2026-03-13,2026-03-13,,,"Movie of <i>Himitsu no AiPri</i>, first announced at the Pretty Series Crossing Live 2025.",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx203100-RBKJFcTcGS82.jpg,#50bbfe,,youtube,521T9qSpfVE,Himari Aozora;Mitsuki Hoshikawa;Tsumugi Suzukaze;Sakura Ichijouji;Tamaki Nikaidou,"syn Sophia, Inc. (Original Creator);Takara Tomy (Original Creator)",,False,Himitsu no AiPri Movie,https://anilist.co/anime/203100,1768467827,1773327600,1,2026-01-16T04:31:39.923716+00:00,anilist
200930,63159.0,Anal Mania Otaku to Ananie Daisuki na Ojou-sama: Kiseki no Matching,,アナルマニアオタクとアナニー大好きなお嬢様～奇跡のマッチング～,Anal Mania Otaku to Ananie Daisuki na Ojou-sama: Kiseki no Matching,OVA,2.0,,NOT_YET_RELEASED,OTHER,SPRING 2026,2026,WHITE BEAR;Mediabank,,Hentai,,,,,0,0,127,0,127,3,9,0,2,4,112,2026-03-20,,,,"Based on the CG collection by Pin-Point Quick (ピンポイントクイック). <br><br> Takuma Ota is a perverted anal maniac who secretly films the school's toilets and ranks each girl's anus. One day, his secret is discovered by the school's idol, the rich girl Shizue Yukihira...! After learning the protagonist's secret, Shizue says... <i>""W-Would you please train my anus?!""</i> The words she utters are unimaginable. How far will Shizue's anal training rank rise?! This young lady, who we thought was very cute and innocent, is trained to become an anal freak! <br><br> (Source: Mediabank, translated)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx200930-LilV7nMGiVKm.png,#e4bba1,,,,,,,True,,https://anilist.co/anime/200930,1768381653,1773932400,1,2026-01-16T04:31:39.923731+00:00,anilist
204349,63153.0,Hyakushou Kizoku 3rd Season OVA,,百姓貴族 3rd Season OVA,Hyakushou Kizoku 3rd Season OVA,OVA,2.0,5.0,NOT_YET_RELEASED,MANGA,SPRING 2026,2026,Pie in the sky,Pie in the sky,Comedy;Slice of Life,Shoujo,,,,0,0,116,0,116,1,5,0,2,4,105,2026-04-24,2026-04-24,,,2 OVAs bundled with the manga's 9th volume.,JP,True,#百姓貴族,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx204349-7Gq2KOpNqQNb.png,#fef10d,,,,Hiromu Arakawa,Hiromu Arakawa (Original Creator),Official Site;Twitter,False,,https://anilist.co/anime/204349,1768467739,1776956400,1,2026-01-16T04:31:39.923748+00:00,anilist
205772,63276.0,Candy Caries,,キャンディーカリエス,Candy Caries,TV,,,NOT_YET_RELEASED,ORIGINAL,SPRING 2026,2026,WIT STUDIO,WIT STUDIO,Comedy,Stop Motion,,,,0,0,84,0,84,1,0,0,1,3,80,2026-04-01,,,,"Ame is a child who loves sweets, and the tooth decay that lives in her mouth called Caries. Caries lives a carefree life inside Ame's mouth and even calls her ""Mama"", and Ame's body is always at Caries' mercy. <br><br> (Anime News Network, edited)",JP,True,#キャンディーカリエス #candycaries,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx205772-kb2YOaXFfPAB.png,#f1930d,https://s4.anilist.co/file/anilistcdn/media/anime/banner/205772-fJwBre4r2a53.jpg,youtube,vEG2zhif0_c,,Tomoki Misato (Director),Instagram;Twitter;TikTok;Official Site;YouTube,False,,https://anilist.co/anime/205772,1768508381,0,0,2026-01-16T04:31:39.923764+00:00,anilist
201910,,Oshiri Dandy the Young,,おしりダンディ ザ・ヤング,Oshiri Dandy the Young,TV,,,NOT_YET_RELEASED,OTHER,SPRING 2026,2026,,,,,,,,0,0,45,0,45,0,0,1,2,11,31,2026-04-01,,,,,JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx201910-yulAeyMQbbvw.png,#50d6fe,,,,Dandy Oshiri ;Oshiri Tantei;Brown,Robinson Haruhara (Original Story);Akihiro Kikuchi (Original Character Design),,False,,https://anilist.co/anime/201910,1768467909,0,0,2026-01-16T04:31:39.923780+00:00,anilist
206004,,Love wa Gal kara Hajimaru Unmei,,ラブはギャルから始まる運命,Love wa Gal kara Hajimaru Unmei,OVA,2.0,,NOT_YET_RELEASED,MANGA,SPRING 2026,2026,Queen Bee,Queen Bee,Hentai,,,,,0,0,23,0,23,2,0,1,1,1,20,2026-04-10,,,,<i>Ayase Gal wa Boku ni Muchuu: Okaa-san mo Maze nasai yo</i>,JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx206004-gwD6l2pmSvCr.png,,,,,,Nusmusbim (Original Creator),,True,,https://anilist.co/anime/206004,1768537128,1775746800,1,2026-01-16T04:31:39.923796+00:00,anilist
206003,,Chimimouryou,,痴魅悶凌,Chimimouryou,OVA,2.0,,NOT_YET_RELEASED,MANGA,SPRING 2026,2026,Queen Bee,Queen Bee,Hentai,,,,,0,0,21,0,21,0,0,0,1,1,19,2026-04-17,,,,<i>Mesuchinpo Gari.</i>,JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx206003-ve6GXbPBCHed.png,,,,,,Sevengar (Original Creator),,True,,https://anilist.co/anime/206003,1768526247,1776351600,1,2026-01-16T04:31:39.923811+00:00,anilist
202386,,Shou 3 Ashibe QQ Goma-chan,,小3アシベ QQゴマちゃん,Shou 3 Ashibe QQ Goma-chan,TV_SHORT,,,NOT_YET_RELEASED,MANGA,SPRING 2026,2026,DLE,DLE,Comedy;Slice of Life,,,,,0,0,20,0,20,0,0,0,1,6,13,2026-01-01,,,,,JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx202386-1UfBlymf1e12.jpg,#ffd635,,youtube,9ryLsyQS8_0,Goma-chan;Ashibe Ashiya,Hiromi Morishita (Original Creator);Koutarou Yamawaki (Director );Koutarou Yamawaki (Character Design);Mayu Murayama (Art Director);Ikki Kuwahara (Sound Director),Twitter;Official Site,False,,https://anilist.co/anime/202386,1768467873,0,0,2026-01-16T04:31:39.923832+00:00,anilist
178789,59193.0,Mushoku Tensei III: Isekai Ittara Honki Dasu,Mushoku Tensei: Jobless Reincarnation Season 3,無職転生Ⅲ ～異世界行ったら本気だす～,Mushoku Tensei III: Isekai Ittara Honki Dasu,TV,,,NOT_YET_RELEASED,LIGHT_NOVEL,SUMMER 2026,2026,Toho;Studio Bind;Frontier Works;KADOKAWA;EGG FIRM,Studio Bind,Adventure;Drama;Ecchi;Fantasy,Male Protagonist;Family Life;Coming of Age;Isekai;Heterosexual;Magic;Gods;Polyamorous;Medieval;Primarily Adult Cast,,,,0,0,45864,0,45864,653,1484,508,327,102,43443,2026-07-01,,,,The third season of <i>Mushoku Tensei: Isekai Ittara Honki Dasu</i>.,JP,True,#無職転生,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx178789-0K4YBIVHTHQQ.jpg,#933528,,youtube,M-3YqJA6UlM,Rudeus Greyrat;Sylphiette;Eris Boreas Greyrat;Roxy Migurdia;Shizuka Nanahoshi,Rifujin na Magonote (Original Story);Sirotaka (Original Character Design);Ryousuke Shibuya (Director);Ryouta Furukawa (Character Design);Sanae Shimada (Character Design),Twitter;Official Site;Crunchyroll,False,Mushoku Tensei: Jobless Reincarnation Season 3;無職転生 ～異世界行ったら本気だす～ 第3期;Mushoku Tensei: Isekai Ittara Honki Dasu 3rd Season,https://anilist.co/anime/178789,1768537089,0,0,2026-01-16T04:31:39.923861+00:00,anilist
185874,60636.0,BLEACH: Sennen Kessen-hen - Kashin-tan,BLEACH: Thousand-Year Blood War - The Calamity,BLEACH 千年血戦篇-禍進譚-,BLEACH: Sennen Kessen-hen - Kashin-tan,TV,13.0,,NOT_YET_RELEASED,MANGA,SUMMER 2026,2026,Studio Pierrot;Shueisha;TV Tokyo;Dentsu;PIERROT FILMS,PIERROT FILMS,Action;Adventure;Supernatural,Shounen;Male Protagonist;Swordplay;Gods;War;Urban Fantasy;Super Power;Memory Manipulation;Gore,,,,0,0,26163,0,26163,475,910,316,186,35,24716,2026-07-01,,,,The fourth and final part of <i>BLEACH: Sennen Kessen-hen</i>. ,JP,True,#BLEACH_anime #BLEACH,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx185874-Oxopn5t9hZj1.jpg,#50bbf1,,youtube,W99Ef2LkyOg,Ichigo Kurosaki;Orihime Inoue;Uryuu Ishida;Yasutora Sado;Ganju Shiba,Tite Kubo (Original Creator);Tomohisa Taguchi (Chief Director);Hikaru Murata (Director);Tomohisa Taguchi (Series Composition);Masaki Hiramatsu (Series Composition),Official Site;Twitter;Instagram;TikTok;YouTube,False,BLEACH: Thousand-Year Blood War Part 4;BLEACH 千年血戦篇 第4クール;BLEACH: Thousand-Year Blood War The Final Part;BLEACH TYBW,https://anilist.co/anime/185874,1768537089,0,0,2026-01-16T04:31:39.923890+00:00,anilist
152677,52480.0,"Tantei wa mou, Shindeiru. Season 2",,探偵はもう、死んでいる。Season2,"Tantei wa mou, Shindeiru. Season 2",TV,,,NOT_YET_RELEASED,LIGHT_NOVEL,SUMMER 2026,2026,KADOKAWA;ENGI,ENGI,Comedy;Drama;Mystery;Romance;Supernatural,Detective,,,,0,0,13394,0,13394,181,241,104,101,86,12862,2026-07-01,,,,"The second season of <i>Tantei wa mou, Shindeiru.</i>",JP,True,#たんもし #tanmoshi,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx152677-E687Xe3r3g1U.jpg,#781a50,,youtube,mHO3ZjEVNbU,Kimihiko Kimizuka;Siesta;Nagisa Natsunagi;Yui Saikawa;Charlotte Arisaka Anderson,Nigojuu (Original Story);Umibouzu (Original Character Design);Manabu Kurihara (Director);Hitomi Mieno (Series Composition);Yousuke Itou (Character Design),Twitter;Official Site,False,The Detective Is Already Dead Season 2;La detective esta muerta. 2;Tanmoshi 2;นักสืบตายเเล้ว ภาค 2;たんもし 2,https://anilist.co/anime/152677,1768537128,0,0,2026-01-16T04:31:39.923915+00:00,anilist
