anime_id,mal_id,title,english_title,japanese_title,user_preferred_title,type,episodes,duration,status,source,season,season_year,studios,main_studios,genres,tags,rating,score,mean_score,scored_by,rank,popularity,popularity_rank,members,favorites,watching,completed,on_hold,dropped,plan_to_watch,start_date,end_date,broadcast_day,broadcast_time,synopsis,country_of_origin,is_licensed,hashtag,cover_image_large,cover_image_color,banner_image,trailer_site,trailer_id,main_characters,main_staff,streaming_sites,is_adult,synonyms,site_url,updated_at,next_airing_episode_at,next_episode_number,collected_at,data_source
186742,61014.0,Toaru Anbu no ITEM,,とある暗部の少女共棲,Toaru Anbu no ITEM,TV,,,NOT_YET_RELEASED,LIGHT_NOVEL,FALL 2026,2026,J.C.STAFF,J.C.STAFF,Action;Sci-Fi,,,,,0,0,3823,0,3823,32,115,6,28,14,3660,2026-10-10,,,,"This is a story of four girls living in the ""Dark Side"" of Academy City.<br> <br> In Academy City where ""ESP"" has been recognized as a general science. Behind the peace, there is a Dark Side organization that undertakes missions that cannot be made public.<br> <br> ""ITEM"" is an elite unit consisting of four girls. Takitsubo Rikou is able to read and track the AIM fields emitted by those with abilities. Frenda Seivelun, who excels in combat using explosives and traps.<br> <br> Kinuhata Saiai, who can manipulate nitrogen at will and plays a defensive role. And one of the 7 Espers that Academy City is proud of: Mugino Shizuri. They live freely in the darkness of the Academy City, and quietly set their sights on their target...!<br> <br> This is a story of encounter, friendship, and darkness that eventually leads to a terrible incident!<br> <br> (Source: Kadokawa, translated)",JP,True,#少女共棲 #アイテム #とある,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx186742-Q9IOgWxAxfSR.jpg,#e49350,,youtube,NNHxQJgZdbQ,Shizuri Mugino;Rikou Takitsubo;Frenda Seivelun;Saiai Kinuhata;Choubi Hanano,Kazuma Kamachi (Original Story);Kiyotaka Haimura (Original Character Design);Tatsuyuki Nagai (Director );Maiko Iuchi (Music);Kishida Kyoudan & The Akeboshi Rockets (Theme Song Performance (ED)),Twitter;Official Site,False,A Certain Dark Side's Item,https://anilist.co/anime/186742,1784268031,1791559800,1,2026-07-17T06:08:22.776530+00:00,anilist
206949,63382.0,Kyouran Reijou Nia Liston,,凶乱令嬢ニア・リストン,Kyouran Reijou Nia Liston,TV,,,NOT_YET_RELEASED,LIGHT_NOVEL,FALL 2026,2026,KONAMI animation;Mainichi Broadcasting System,KONAMI animation,Fantasy,Female Protagonist;Seinen,,,,0,0,3641,0,3641,31,127,4,29,17,3464,2026-10-01,,,,"A great hero lies undefeated on her deathbed, regretting that she never found a foe who could take her down. She never intended to meet her fate anywhere other than on the battlefield, and her peaceful demise has her wishing desperately that things could have been different... But when she suddenly comes to in the body of the young, frail Nia Liston, she’s got an all-new fight ahead of her. Nia is a sickly child, meaning she has a long way to go before she’s in fighting form. Now that she’s been given a second shot at life, however, she’s determined to get what she wants. She’s going to live—and die—for battle this time! Make way for the Merciless Maiden!<br> <br> (Source: J-Novel Club)",JP,True,#凶乱令嬢,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx206949-OwIba0xC2YQm.jpg,#86281a,,youtube,HKdiA5mNb_A,Nia Liston,Umikaze Minamino (Original Story);Jishaku (Original Character Design);Canata Katana (Original Character Design);Motoki Nakanishi (Director);Haruta Segi (Assistant Director),Twitter;Official Site,False,Nia Liston: The Merciless Maiden,https://anilist.co/anime/206949,1784268121,0,0,2026-07-17T06:08:22.776552+00:00,anilist
209502,63754.0,Shiotaiou no Satou-san ga Ore ni dake Amai,,塩対応の佐藤さんが俺にだけ甘い,Shiotaiou no Satou-san ga Ore ni dake Amai,TV,,,NOT_YET_RELEASED,LIGHT_NOVEL,FALL 2026,2026,Tezuka Productions;Shouchiku,Tezuka Productions,Comedy;Romance,Heterosexual;Seinen,,,,0,0,3581,0,3581,36,171,2,36,16,3356,2026-10-01,,,,"Sato-san is the unattainable flower of the class. She is always cold and curt with classmates, but only I know she's actually very cute when she smiles, even if she's not much of a photographer. <br><br> Oshio-kun is friendly and lively, but only I know he works at his family's cafe after school. He does a great job with the cafe's SNS account, and his mischievous smile makes my heart skip a beat! <br><br> Innocent and sweet, but sometimes frustrating, this is a 120%-pure fluffy story about two people falling in love for the first time.",JP,True,#しおあま,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx209502-D13zPYnWFwrJ.png,#86e45d,,youtube,PrLNEbAko1w,Koharu Satou;Souta Oshio;Rinka Sudou;Ren Misono;Shizuku Misono,Kazami Sawatari (Original Creator);Achiki (Original Character Design);Fumihiro Yoshimura (Director);Takashi Aoshima (Series Composition);Daisuke Okushima (Character Design),Twitter;TikTok;Instagram;Official Site,False,The Cold Sato-san is Only Sweet to Me,https://anilist.co/anime/209502,1784264430,0,0,2026-07-17T06:08:22.776576+00:00,anilist
157330,57961.0,Rakuen Tsuihou: Kokoro no Resonance,,楽園追放 心のレゾナンス,Rakuen Tsuihou: Kokoro no Resonance,MOVIE,1.0,,NOT_YET_RELEASED,ORIGINAL,FALL 2026,2026,Toei Animation;Nitroplus;Aniplex,,Action;Mecha;Sci-Fi,Full CGI;Robots,,,,0,0,3459,0,3459,23,92,17,19,15,3316,2026-11-13,2026-11-13,,,A sequel movie to the 2014 movie <i>Rakuen Tsuihou: Expelled From Paradise.</i>,JP,True,#楽園追放,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx157330-7SmlAZjufVkl.jpg,#e4861a,,youtube,PI2mzWfFM8Y,Gabriel;Arma;Daniel;Raguel,Seiji Mizushima (Director);Masatsugu Saitou (Character Design);Kanetake Ebikawa (Mechanical Design);Takayuki Yanase (Mechanical Design);Junya Ishigaki (Mechanical Design),Official Site;Twitter;Facebook;Official Site,False,Rakuen Tsuihou: Liberated from Paradise;Rakuen Tsuihou: Expelled From Paradise - Kokoro no Resonance,https://anilist.co/anime/157330,1784268099,0,0,2026-07-17T06:08:22.776605+00:00,anilist
207191,63409.0,"Doumo, Suki na Hito ni Horegusuri wo Irai Sareta Majo desu.",,どうも、好きな人に惚れ薬を依頼された魔女です。,"Doumo, Suki na Hito ni Horegusuri wo Irai Sareta Majo desu.",TV,,,NOT_YET_RELEASED,LIGHT_NOVEL,FALL 2026,2026,diomedéa,diomedéa,Fantasy;Romance,Witch;Hikikomori;Female Protagonist;Josei;Heterosexual;Rural;Medicine,,,,0,0,3335,0,3335,36,111,2,37,11,3174,2026-10-01,,,,"<b>“Make me a love potion.”</b> <br><br> And with that single sentence, the Good Witch of the Lake’s secret crush on the dashing Sir Harij ends in heartbreak. Still, when he promises to help her gather the ingredients, Rose is thrilled at the chance to gaze upon a man she’d normally never get to interact with. She learns to brace her pounding heart for their usual stilted conversations…but what is she to do when he inexplicably shows up at her doorstep with bread and a jar of apple butter? <br><br> (Source: Yen Press)",JP,True,#惚れ魔女,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx207191-JVPvPlAJED4S.jpg,#6bbbe4,,youtube,XplGl4tL_8w,Rose;Hariju Azumu,Eiko Mutsuhana (Original Story);vient (Original Character Design);Keizou Kusakawa (Director);Wataru Watari (Series Composition);Masakazu Ishikawa (Character Design),Twitter;Official Site,False,"Hi, I'm a Witch, and My Crush Wants Me to Make a Love Potion;I'm a witch who's crush requested a love potion",https://anilist.co/anime/207191,1784268042,0,0,2026-07-17T06:08:22.776628+00:00,anilist
169581,56733.0,"Magical★Explorer: Eroge no Yuujin Chara ni Tensei Shitakedo, Game Chishiki Tsukatte Jiyuu ni Ikiru",,マジカル★エクスプローラー　エロゲの友人キャラに転生したけど、ゲーム知識使って自由に生きる,"Magical★Explorer: Eroge no Yuujin Chara ni Tensei Shitakedo, Game Chishiki Tsukatte Jiyuu ni Ikiru",TV,,,NOT_YET_RELEASED,LIGHT_NOVEL,FALL 2026,2026,WHITE FOX;Aniplex,WHITE FOX,Adventure;Ecchi;Fantasy;Romance,Magic;Isekai;Female Harem;School;Male Protagonist;Seinen,,,,0,0,3264,0,3264,41,177,10,30,28,3019,2026-01-01,,,,"Few titles are more revered among horndogs-(ahem) connoisseurs of Japanese erotic video games-than Magical Explorer. One day, our smut-loving hero wakes up to find he has been reincarnated into the body of the game’s dreamboat protagonist! Or rather, his hapless comic-relief best friend, Kousuke Takioto. But with his unparalleled knowledge of Magical Explorer and Kousuke’s unorthodox abilities (a scarf that doubles as a fist?), our hero vows to turn the game’s unluckiest loser into its mightiest heartthrob. In this world, nothing is out of reach when you’ve got the know-how! <br><br> (Source: Yen Press)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx169581-Y6vEnIDIogsJ.jpg,#e45086,,youtube,M7bR4FznTN4,Kousuke Takioto;Nanami;Ludivine Marie-Ange de la Tréfle;Yukine Mizumori;Iori Hijiri,Iris (Original Story);Noboru Kannatsuki (Original Character Design);Kenichirou Suehiro (Music);Ryousuke Kimiya (Character Design);Satoko Sekine (Series Composition),Twitter;Official Site,False,Magical Explorer: Reborn as a Side Character in a Fantasy Dating Sim,https://anilist.co/anime/169581,1784268121,0,0,2026-07-17T06:08:22.776651+00:00,anilist
213657,64503.0,Yozakura-san Chi no Daisakusen 2nd Season Part 2,Mission: Yozakura Family Season 2 Part 2,夜桜さんちの大作戦 第2期 第2クール,Yozakura-san Chi no Daisakusen 2nd Season Part 2,TV,,,NOT_YET_RELEASED,MANGA,FALL 2026,2026,SILVER LINK.,SILVER LINK.,Action;Comedy;Romance,,,,,0,0,3227,0,3227,23,196,6,49,14,2962,2026-10-01,,,,The second cour of the second season of <i>Yozakura-san Chi no Daisakusen</i>.,JP,True,#アニメ夜桜さん #夜桜さんちの大作戦 #MissionYozakuraFamily,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx213657-810vFC6SN7xd.png,,,youtube,uiDqC5pd028,Taiyou Asano;Mutsumi Yozakura;Kyouichirou Yozakura;Futaba Yozakura;Shinzo Yozakura,Hitsuji Gondaira (Original Creator);Mirai Minato (Chief Director);Takahiro Nakatsugawa (Director);Mirai Minato (Series Composition);Mizuki Takahashi (Character Design),Official Site;Twitter;TikTok,False,,https://anilist.co/anime/213657,1784264432,0,0,2026-07-17T06:08:22.776674+00:00,anilist
195571,61999.0,Shuiro no Kamen,The Vermilion Mask,朱色の仮面,Shuiro no Kamen,,,,NOT_YET_RELEASED,MANGA,FALL 2026,2026,Yomiuri TV;100studio,100studio,Action;Drama;Supernatural,Seinen;Curses;Magic,,,,0,0,2782,0,2782,22,124,3,35,15,2605,2026-10-01,,,,"""The Mask” gives power to anyone who wears it.<br><br>  At times, that means endless possibility, or unimaginable tragedy…<br><br>  Peru, pupil of the legendary mask maker Gaston Roux, becomes controlled by the “Mask of the Warrior God,” and unintentionally kills his friends, and even his own master. <br><br> In order to prevent this type of tragedy from reoccurring, Peru swears to destroy all of Gaston’s masks that are spread around the world. Confronting the sins that he has committed, he embarks on his voyage. Meeting new friends, then confronting powerful foes. The boy continues on. Until the day he can atone for his sins against his master. <br><br> (Source: The Vermillion Mask English Site)",JP,True,#朱色の仮面,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx195571-Pamu2vEgJtTB.jpg,#d61a35,,youtube,hEjYt73pYEE,Peru D'Arrest;Sonarue Maywood;Gouon;Zent;Gaston,C Bo (Original Story);Nabana Naba (Original Character Design);Tetsuaki Watanabe (Director);Kai Hasako (Assistant Director);Daisuke Oohigashi (Series Composition),Official Site;Twitter;Crunchyroll;Twitter,False,,https://anilist.co/anime/195571,1784268121,0,0,2026-07-17T06:08:22.776698+00:00,anilist
194116,64019.0,Saishuu Gakushou Hibike! Euphonium - Kouhen,,最終楽章 響け！ユーフォニアム後編,Saishuu Gakushou Hibike! Euphonium - Kouhen,MOVIE,1.0,,NOT_YET_RELEASED,OTHER,FALL 2026,2026,Kyoto Animation;Pony Canyon;Kyoto Animation,Kyoto Animation,Drama;Music;Slice of Life,,,,,0,0,2769,0,2769,16,42,17,23,12,2675,2026-09-11,2026-09-11,,,Sequel to <i>Saishuu Gakushou Hibike! Euphonium - Zenpen</i>.<br><br> <i>Note: Relations are provisional and subject to change.</i>,JP,True,#anime_eupho #響けユーフォニアム,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx194116-KmxnVt6IzvtC.jpg,#e4c95d,,youtube,cQxTu272gZU,Kumiko Oumae;Mayu Kuroe,Nikki Asada (Original Character Design);Ayano Takeda (Original Story),Official Site;Twitter;Crunchyroll,False,"Sound! Euphonium, The Final Movie Part 2",https://anilist.co/anime/194116,1784268099,1789052400,1,2026-07-17T06:08:22.776718+00:00,anilist
202390,39168.0,Girls und Panzer: Saishuushou 5,,ガールズ＆パンツァー 最終章 第5話,Girls und Panzer: Saishuushou 5,MOVIE,1.0,,NOT_YET_RELEASED,ORIGINAL,FALL 2026,2026,Actas;Bandai Visual,Actas,Action;Sports,Tanks;Female Protagonist,,,,0,0,2768,0,2768,45,77,24,12,13,2642,2026-10-09,2026-10-09,,,The fifth film in the six-part <i>Girls und Panzer: Saishuushou</i> film series.,JP,True,#garupan,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b202390-XrdgWaUKxDUg.jpg,,,youtube,yDRK9-yG9X8,Miho Nishizumi;Saori Takebe;Hana Isuzu;Yukari Akiyama;Mako Reizei,Fumikane Shimada (Original Character Design);Tsutomu Mizushima (Director);Takaaki Suzuki (Supervisor);Isao Sugimoto (Character Design);Kanta Suzuki (Prop Design),Twitter;Official Site,False,Girls und Panzer das Finale 5;Girls und Panzer das Finale - Part 5,https://anilist.co/anime/202390,1784242996,1791471600,1,2026-07-17T06:08:22.776747+00:00,anilist
211877,64131.0,Kanojo no Tomodachi,,彼女の友達,Kanojo no Tomodachi,TV,,,NOT_YET_RELEASED,MANGA,FALL 2026,2026,WWWave;Quad,Quad,Drama;Ecchi;Romance,Heterosexual;Seinen;Netorare,,,,0,0,2741,0,2741,41,139,2,23,20,2557,2026-10-01,,,,"For the first time in my life, I have a girlfriend. But her friend tempts me with a body that's so seductive... What would you do if your girlfriend's friend came on to you like this?  <br><br> (Source: Yanmaga, translated)",JP,True,#カノトモアニメ #彼女の友達,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx211877-jqYyrQLSI2vP.png,#d6781a,,youtube,ifIEcvYJwcE,Takeru Hidaka;Kaori Koga;Tomoko Yoshioka,Jyura (Original Creator);Takashi Yasudo (Director);Gokou Shiraki (Series Composition);Ryuuji Iwata (Character Design);Kazuma Akagi (Prop Design),Twitter;Official Site,False,My Girlfriend's Friend,https://anilist.co/anime/211877,1784264433,0,0,2026-07-17T06:08:22.776770+00:00,anilist
204431,63138.0,Kaijuu 8-gou: Narumi no Heijitsu,,怪獣８号 鳴海の平日,Kaijuu 8-gou: Narumi no Heijitsu,SPECIAL,1.0,,NOT_YET_RELEASED,ORIGINAL,FALL 2026,2026,Production I.G,Production I.G,Slice of Life,,,,,0,0,2687,0,2687,15,59,19,34,11,2564,2026-01-01,2026-01-01,,,An original short anime about Narumi's daily life at work.,JP,True,#鳴海の平日 #今日も最強,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx204431-5JC0YY6i6ECJ.jpg,#0daeae,,youtube,I5op9OLaQNA,Gen Narumi,Naoya Matsumoto (Original Creator);Kizuku Watanabe (Original Story);Shigeyuki Miya (Director);Tetsuya Nishio (Character Design);Shinji Kimura (Art Director),Twitter,False,Narumi's Week at Work,https://anilist.co/anime/204431,1784268079,0,0,2026-07-17T06:08:22.776795+00:00,anilist
208025,63509.0,Dark Summoner to Dekiteiru,I'm Dating a Dark Summoner,ダークサモナーとデキている,Dark Summoner to Dekiteiru,TV_SHORT,,,NOT_YET_RELEASED,MANGA,FALL 2026,2026,WWWave;AtoriE;Nyan Pollution-ω-,AtoriE;Nyan Pollution-ω-,Comedy;Ecchi;Fantasy;Romance,Heterosexual;Nudity;Seinen,,,,0,0,2358,0,2358,31,137,1,23,11,2186,2026-10-01,,,,"Amona, a dark summoner and demi-human who uses demonic powers, is the newest addition to the party of the uptight cleric Roni. Everyone expected the two to dislike each other and to have nothing to do with each other. But to their surprise, on their first day together as an adventuring party, they had a one-night stand...! <br><br> (Source: Comic Dragon Age, translated)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx208025-PnD29aNdmSCt.jpg,#9343f1,,,,Amona Jeane;Roni Gardihaus;Imp,Seiya Miyajima (Director );Seiya Miyajima (Series Composition);Seiya Miyajima (Script);Takahiro Sasaki (Chief Animation Director);Takahiro Sasaki (Character Design),Official Site;Twitter;HIDIVE,False,,https://anilist.co/anime/208025,1784268089,0,0,2026-07-17T06:08:22.776820+00:00,anilist
197543,62270.0,BanG Dream! Ave Mujica: prima aurora,,BanG Dream! Ave Mujica prima aurora,BanG Dream! Ave Mujica: prima aurora,MOVIE,1.0,,NOT_YET_RELEASED,OTHER,FALL 2026,2026,,,Drama;Music,Band;Primarily Female Cast;Female Protagonist;Yuri;Rock Music;Primarily Teen Cast;LGBTQ+ Themes;Metal Music,,,,0,0,2207,0,2207,13,38,7,12,14,2136,2026-01-01,2026-01-01,,,<i>Note: Relations are provisional and subject to change when more info is announced.</i>,JP,True,#AveMujica ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx197543-xBfqUnKFxzMK.png,#f186a1,,youtube,nWlLg8jRnUY,Sakiko Togawa,Bushiroad  (Original Creator),Official Site,False,Ave Mujica - prima aurora -;BanG Dream! Ave Mujica Movie;Ave Mujica - The Die is Cast - Movie,https://anilist.co/anime/197543,1784268121,0,0,2026-07-17T06:08:22.776842+00:00,anilist
207329,63431.0,"Tsuihou Sareta Cheat Fuyo Majutsushi wa Kimama na Second Life wo Ouka Suru.: Ore wa Buki dake ja Naku, Arayuru Mono ni ""Kyouka Point"" wo Fuyo Dekiru shi, Ore no Ishi de Itsudemo Kouka wo Kaijo Dekiru kedo, Nokotta Hitotachi Daijoubu?",,追放されたチート付与魔術師は気ままなセカンドライフを謳歌する。　～俺は武器だけじゃなく、あらゆるものに『強化ポイント』を付与できるし、俺の意思でいつでも効果を解除できるけど、残った人たち大丈夫？～,"Tsuihou Sareta Cheat Fuyo Majutsushi wa Kimama na Second Life wo Ouka Suru.: Ore wa Buki dake ja Naku, Arayuru Mono ni ""Kyouka Point"" wo Fuyo Dekiru shi, Ore no Ishi de Itsudemo Kouka wo Kaijo Dekiru kedo, Nokotta Hitotachi Daijoubu?",TV,,,NOT_YET_RELEASED,MANGA,FALL 2026,2026,P.A.WORKS;Shouchiku;TV Tokyo,P.A.WORKS,Adventure;Comedy;Fantasy;Slice of Life,Shounen;Male Protagonist;Magic,,,,0,0,2108,0,2108,25,125,4,27,10,1942,2026-10-01,,,,"Rain Garland, an enchantment mage belonging to the ‘Fangs of the Royal Beast’, one of the continent's five great guilds, was suddenly expelled from the guild one day. Filled with bitter disappointment at being betrayed by those he trusted, Rain retrieved all the Enhancement Points he had placed on the guild's armor. He then tried applying them to his own sword and clothes instead the cheap copper sword gained destructive power rivaling legendary blades, and the simple cloth garments gained defense comparable to orichalcum!? Moreover, Rain's enchantment magic held a cheat-level secret that allowed it to evolve even further!?<br><br> After meeting new companions like the renowned beautiful knight Lily, who came upon hearing rumors of Rain, and the noble lady Martina, a candidate for the title of Hero, Rain begins to grow into a great adventurer...!?<br><br>(Source: Kodansha, translated)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx207329-SsC5hikUQJ4I.jpg,#e45d6b,https://s4.anilist.co/file/anilistcdn/media/anime/banner/207329-9IqRSKIsM3TC.jpg,youtube,MN1KQoPuqWc,Rain Garland;Lily Flamebell;Margaret Els;Mirabelle;Elsia Zola,Youmochi Gyoumu (Original Creator);Shuu Honma (Director);Youko Yonaiyama (Series Composition);Yuito Kiyosawa (Character Design);Masami Gouda (Sub Character Design),Twitter;Official Site;TikTok,False,"The Exiled Cheating Magician Enjoys an Unrestrained Second Life.: I Can Give ""Strengthening Points"" Not Only to Weapons, But Also to Everything, and I Can Unlock the Effect at Any Time of My Will, But are the Rest Okay?;Chii Fuyo;チー付与;The Laid-Off Cheat-Granting Mage Enjoys a New Life",https://anilist.co/anime/207329,1784268043,0,0,2026-07-17T06:08:22.776867+00:00,anilist
