anime_id,mal_id,title,english_title,japanese_title,user_preferred_title,type,episodes,duration,status,source,season,season_year,studios,main_studios,genres,tags,rating,score,mean_score,scored_by,rank,popularity,popularity_rank,members,favorites,watching,completed,on_hold,dropped,plan_to_watch,start_date,end_date,broadcast_day,broadcast_time,synopsis,country_of_origin,is_licensed,hashtag,cover_image_large,cover_image_color,banner_image,trailer_site,trailer_id,main_characters,main_staff,streaming_sites,is_adult,synonyms,site_url,updated_at,next_airing_episode_at,next_episode_number,collected_at,data_source
183231,,Rilakkuma,,リラックマ,Rilakkuma,TV_SHORT,,,NOT_YET_RELEASED,OTHER,SPRING 2026,2026,Production I.G;Aniplex,Production I.G,Fantasy;Slice of Life,Animals,,,,0,0,464,0,464,4,4,3,2,9,446,2026-04-01,,,,To commemorate the San-X character's 20th anniversary back in 2023: a new Rilakkuma anime from Production I.G.,JP,True,#リラックマアニメ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx183231-BoVKmSkr89UL.jpg,#43e4d6,https://s4.anilist.co/file/anilistcdn/media/anime/banner/183231-JFjTqQe3rPCw.jpg,youtube,ogHlRozpQ_U,Rilakkuma;Kiiroitori;Korilakkuma;Chairoikoguma,Yoshimi Itazu (Director);Yoshimi Itazu (Storyboard (PV));Yumi Kamakura (Director);Keiko Matsushita (Animation Producer);Chie Morita (Character Design),Twitter;Official Site,False,,https://anilist.co/anime/183231,1771647669,0,0,2026-02-21T05:00:45.178658+00:00,anilist
206166,63310.0,Ingoku Danchi,,淫獄団地,Ingoku Danchi,TV_SHORT,,,NOT_YET_RELEASED,MANGA,SPRING 2026,2026,WWWave;Elias,Elias,Ecchi,,,,,0,0,418,0,418,7,14,1,6,4,393,2026-04-01,,,,"It's a place where greedy wives live... A married woman's erotic suspense! <br><br> This is the extreme suspense of a married woman by the author of <i>Libido Hunter Takeru</i>! In this story, a group of perverted married women wearing the mysterious ""libido cross"" costume that amplifies human desires come under attack! Protect the apartment complex from the threat of perverted wives, new janitor Yoshida!",JP,True,#インゴクダンチ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx206166-8f7C9O9yp3Qz.png,#aee4a1,,,,Mamoru Yoshida;Katagiri;Watanabe;Sanamori;Kanzaki,Sakusei Kenkyuujo (Original Story);Yui Jouyama (Original Character Design);Toshikatsu Tokoro (Director );Eeyo Kurosaki (Series Composition);Shingo Nishimoto (Character Design),Twitter;Official Site,False,Perverts' Apartment Complex ,https://anilist.co/anime/206166,1771647669,0,0,2026-02-21T05:00:45.178686+00:00,anilist
204319,,Ookii Onnanoko wa Suki desu ka?,,大きい女の子は好きですか？,Ookii Onnanoko wa Suki desu ka?,TV,,,NOT_YET_RELEASED,MANGA,SPRING 2026,2026,Studio Houkiboshi;Suiseisha,Studio Houkiboshi,Ecchi;Romance;Sports,,,,,0,0,382,0,382,11,10,4,0,4,364,2026-04-01,,,,"Tachibana Souta jumps from one part-time job to the next, just coasting through life. He’s unremarkable except for being pretty short. One day, he’s roped into a new gig: working as a gopher for his older sister’s college volleyball team! Suddenly surrounded by a bunch of voluptuous women who all tower over him, Souta finds himself the subject of more female interest than he’s ever had. First, he has to figure out which girl he even wants to try to get with…and then he has to make sure their big, athletic bodies don’t actually destroy him in the act! <br><br> (Source: Seven Seas Entertainment)",JP,True,#大きい女の子,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx204319-qhw2yBXBUgJT.png,#e4bb35,,,,Souta Tachibana;Ayano Hasegawa;Kaoru Tachibana;Sanae Yamada;Sakura Asakura,Gorou Aizome (Original Creator);Eeyo Kurosaki (Series Composition);Momoko Satou (Art Director);Shurakura Hououin (Director of Photography);Kouki Shinkai (Editing),Twitter;Official Site,False,Do You Like Big Girls?,https://anilist.co/anime/204319,1771640858,0,0,2026-02-21T05:00:45.178708+00:00,anilist
190668,61492.0,Entotsu-machi no Poupelle: Yakusoku no Tokei-dai,,えんとつ町のプペル 〜約束の時計台〜,Entotsu-machi no Poupelle: Yakusoku no Tokei-dai,MOVIE,1.0,,NOT_YET_RELEASED,OTHER,SPRING 2026,2026,Studio 4°C,Studio 4°C,Fantasy,,,,,0,0,327,0,327,2,7,1,4,10,305,2026-03-27,2026-03-27,,,"Sequel to <i>Entotsu-machi no Poupelle</i>.<br><br> After losing his friend Poupelle, young Lubicchi wanders into a mysterious realm where a clock in a tower is frozen at 11:59. To return home, he must restart it – and find the courage to believe again.<br><br>  (Source: Berlin International Film Festival)",JP,True,#プぺル,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx190668-8r3mK40eIm3E.png,#e4bb5d,,youtube,Qqv5n0lchyk,Halloween Poupelle;Lubicchi,Akihiro Nishino (Script);Akihiro Nishino (Original Creator);Yuusuke Hirota (Director),Official Site;Twitter,False,Poupelle of Chimney Town: The Clock Tower of Promise,https://anilist.co/anime/190668,1771580385,1774537200,1,2026-02-21T05:00:45.178728+00:00,anilist
204269,63125.0,Odekake Kozame Season 2,,おでかけ子ザメ シーズン2,Odekake Kozame Season 2,ONA,,,NOT_YET_RELEASED,MANGA,SPRING 2026,2026,KADOKAWA;ENGI,ENGI,Slice of Life,,,,,0,0,293,0,293,2,1,2,3,6,281,2026-04-01,,,,Second season of <i>Odekake Kozame</i>.,JP,True,#おでかけ子ザメ#odekakekozame,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx204269-fTR4iyVjTHiC.png,#50bbfe,,youtube,4FzJ_HAcmTY,Kozame-chan;Ankou-chan;Usame-chan,Penguin Box (Original Creator);Chihiro Kumano (Director);Ayumi Takeuchi (Character Design);Hiroaki Nagashima (Script),YouTube;Official Site;TikTok;Twitter,False, Little Shark's Day Out Season 2;A Little Shark Going Out. Season 2;Little Shark's Outings Season 2,https://anilist.co/anime/204269,1771578683,0,0,2026-02-21T05:00:45.178755+00:00,anilist
207675,63469.0,Hyakki Yakou Shou,,百鬼夜行抄,Hyakki Yakou Shou,TV,,,NOT_YET_RELEASED,MANGA,SPRING 2026,2026,,,Horror;Mystery;Supernatural,Josei;Flash,,,,0,0,223,0,223,1,2,0,2,4,215,2026-04-01,,,,"Ritsu inherited his sixth sense from his grandfather, along with a demon guardian named Blue Storm. Strange things just seem to happen around these two, and it's left to them to get to the bottom of all these mysterious events. Each story is independent but features recurring characters you'll come to know and appreciate as they, each in their own way, try to deal with things 'not of this world'. <br><br> (Source: MU)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx207675-h3TZK82jG5aD.png,#e4a15d,,,,Ritsu Iijima;Tsukasa Iijima,Ichiko Ima (Original Creator),,False,Selected Pandemonium;Hyakki Yakoushou;Tales of a Hundred Ghosts Traveling by the Night;Hyakkiyakou Shou;Beyond Twilight,https://anilist.co/anime/207675,1771640952,0,0,2026-02-21T05:00:45.178771+00:00,anilist
203100,63033.0,Himitsu no AiPri: Mankai Buzzrium Live!,,ひみつのアイプリ まんかいバズリウムライブ！,Himitsu no AiPri: Mankai Buzzrium Live!,MOVIE,,,NOT_YET_RELEASED,OTHER,SPRING 2026,2026,OLM;Dongwoo Animation,OLM;Dongwoo Animation,Music,,,,,0,0,172,0,172,3,5,1,4,11,151,2026-03-13,2026-03-13,,,"Movie of <i>Himitsu no AiPri</i>, first announced at the Pretty Series Crossing Live 2025.",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx203100-RBKJFcTcGS82.jpg,#50bbfe,,youtube,521T9qSpfVE,Himari Aozora;Mitsuki Hoshikawa;Tsumugi Suzukaze;Sakura Ichijouji;Tamaki Nikaidou,"syn Sophia, Inc. (Original Creator);Takara Tomy (Original Creator)",,False,Himitsu no AiPri Movie,https://anilist.co/anime/203100,1771578820,1773327600,1,2026-02-21T05:00:45.178793+00:00,anilist
200930,63159.0,Anal Mania Otaku to Ananie Daisuki na Ojou-sama: Kiseki no Matching,,アナルマニアオタクとアナニー大好きなお嬢様～奇跡のマッチング～,Anal Mania Otaku to Ananie Daisuki na Ojou-sama: Kiseki no Matching,OVA,2.0,20.0,NOT_YET_RELEASED,OTHER,SPRING 2026,2026,WHITE BEAR;Mediabank,,Hentai,,,,,0,0,171,0,171,4,13,1,3,6,148,2026-03-20,2026-05-29,,,"Based on the CG collection by Pin-Point Quick (ピンポイントクイック). <br><br> Takuma Ota is a perverted anal maniac who secretly films the school's toilets and ranks each girl's anus. One day, his secret is discovered by the school's idol, the rich girl Shizue Yukihira...! After learning the protagonist's secret, Shizue says... <i>""W-Would you please train my anus?!""</i> The words she utters are unimaginable. How far will Shizue's anal training rank rise?! This young lady, who we thought was very cute and innocent, is trained to become an anal freak! <br><br> (Source: Mediabank, translated)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx200930-LilV7nMGiVKm.png,#e4bba1,,,,,,,True,,https://anilist.co/anime/200930,1771647617,1773932400,1,2026-02-21T05:00:45.178810+00:00,anilist
206523,,Onegai AiPri,,おねがいアイプリ,Onegai AiPri,,,,NOT_YET_RELEASED,OTHER,SPRING 2026,2026,,,Music,,,,,0,0,139,0,139,1,2,1,3,5,128,2026-01-01,,,,The latest entry in the <i>Pretty Series</i> franchise and a new chapter in the <i>AiPri</i> series. <br><br> <i>Note: Relations are provisional and will be updated when more info is announced.</i> ,JP,True,#おねがいアイプリ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx206523-E4huUQKqGxdx.jpg,#78f143,,,,,"syn Sophia, Inc. (Original Creator);Takara Tomy (Original Creator)",Twitter,False,,https://anilist.co/anime/206523,1771578199,0,0,2026-02-21T05:00:45.178826+00:00,anilist
204349,63153.0,Hyakushou Kizoku 3rd Season OVA,,百姓貴族 3rd Season OVA,Hyakushou Kizoku 3rd Season OVA,OVA,2.0,5.0,NOT_YET_RELEASED,MANGA,SPRING 2026,2026,Pie in the sky,Pie in the sky,Comedy;Slice of Life,Shoujo,,,,0,0,135,0,135,1,6,1,2,6,120,2026-04-24,2026-04-24,,,2 OVAs bundled with the manga's 9th volume.,JP,True,#百姓貴族,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx204349-7Gq2KOpNqQNb.png,#fef10d,,,,Hiromu Arakawa,Hiromu Arakawa (Original Creator),Official Site;Twitter,False,,https://anilist.co/anime/204349,1771492053,1776956400,1,2026-02-21T05:00:45.178845+00:00,anilist
205772,63276.0,Candy Caries,,キャンディーカリエス,Candy Caries,TV,,,NOT_YET_RELEASED,ORIGINAL,SPRING 2026,2026,WIT STUDIO;TBS,WIT STUDIO,Comedy,Stop Motion,,,,0,0,129,0,129,1,1,2,1,8,117,2026-04-15,,,,"Ame is a child who loves sweets, and the tooth decay that lives in her mouth called Caries. Caries lives a carefree life inside Ame's mouth and even calls her ""Mama"", and Ame's body is always at Caries' mercy. <br><br> (Source: Anime News Network, edited)",JP,True,#キャンディーカリエス #candycaries,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx205772-kb2YOaXFfPAB.png,#f1930d,https://s4.anilist.co/file/anilistcdn/media/anime/banner/205772-fJwBre4r2a53.jpg,youtube,S4kNFcTJ9Ak,Ame;Caries;Mikan;Beef;Same,Tomoki Misato (Original Creator);Tomoki Misato (Director);Kenshirou Morii (Assistant Director);Akari Saitou (Editing);Yasunori Ebina (Sound Director),Instagram;Twitter;TikTok;Official Site;YouTube,False,,https://anilist.co/anime/205772,1771578382,1776221760,1,2026-02-21T05:00:45.178873+00:00,anilist
206004,63345.0,Love wa Gal kara Hajimaru Unmei,,ラブはギャルから始まる運命,Love wa Gal kara Hajimaru Unmei,OVA,2.0,,NOT_YET_RELEASED,MANGA,SPRING 2026,2026,Queen Bee,Queen Bee,Hentai,,,,,0,0,104,0,104,5,4,2,3,4,91,2026-04-10,,,,"<i>Ayase Gal wa Boku ni Muchuu: Okaa-san mo Maze nasai yo</i><br> Ayase Miki, a gal student on the verge of repeating a year, ignores her homeroom teacher Sakurai Makoto's warnings. Realizing the situation won't improve without involving her parents, Sakurai pays a home visit. There, he's greeted by her busty mother, Minami. Instead of listening seriously, the mother and daughter start competing, each claiming her own body is better. <br><br> (Source: Getchu, translated)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx206004-gwD6l2pmSvCr.png,,,,,,Nusmusbim (Original Creator),,True,,https://anilist.co/anime/206004,1771647617,1775746800,1,2026-02-21T05:00:45.178889+00:00,anilist
206003,63394.0,Chimimouryou,,痴魅悶凌,Chimimouryou,OVA,2.0,20.0,NOT_YET_RELEASED,MANGA,SPRING 2026,2026,Queen Bee,Queen Bee,Hentai,,,,,0,0,92,0,92,2,4,1,3,3,81,2026-04-17,2026-05-22,,,<i>Mesuchinpo Gari.</i>,JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx206003-ve6GXbPBCHed.png,,,,,,Sevengar (Original Creator),,True,,https://anilist.co/anime/206003,1771647617,1776351600,1,2026-02-21T05:00:45.178906+00:00,anilist
206840,,Todo no Tsumari,,とどの妻り,Todo no Tsumari,OVA,,,NOT_YET_RELEASED,ORIGINAL,SPRING 2026,2026,Nur,Nur,Hentai,,,,,0,0,72,0,72,3,6,2,3,3,58,2026-04-24,,,,"Despite all my hard work, that guy... Mother Misako had fallen asleep, face-down on the living room table. The screen of her working laptop illuminated her voluptuous form in the darkness. Her ample curves, slipping off the table and swaying, were being kneaded by the hands of her beloved son, Majime... <br><br> These weren't feelings for a mother... Every time Majime became conscious of Misako, he was tormented by anguish. The secret his aunt Reika had taught him... As a mother, a wife, a female teacher, Misako poured her heart into her daily duties. She wanted to save her. The reality that suddenly descended upon him. The moment he heard that fact, the sound of the shackles binding his boiling son's rod snapped... <br><br> (Source: Getchu, translated)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx206840-WSrKIJA0GFci.png,,,,,,,,True,,https://anilist.co/anime/206840,1771647617,1776956400,1,2026-02-21T05:00:45.178921+00:00,anilist
201910,,Oshiri Dandy the Young,,おしりダンディ ザ・ヤング,Oshiri Dandy the Young,TV,,,NOT_YET_RELEASED,OTHER,SPRING 2026,2026,,,,,,,,0,0,50,0,50,0,1,2,2,11,34,2026-04-01,,,,,JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx201910-yulAeyMQbbvw.png,#50d6fe,,,,Dandy Oshiri ;Oshiri Tantei;Brown,Robinson Haruhara (Original Story);Akihiro Kikuchi (Original Character Design),,False,,https://anilist.co/anime/201910,1771492396,0,0,2026-02-21T05:00:45.178937+00:00,anilist
202386,,Shou 3 Ashibe QQ Goma-chan,,小3アシベ QQゴマちゃん,Shou 3 Ashibe QQ Goma-chan,TV_SHORT,,,NOT_YET_RELEASED,MANGA,SPRING 2026,2026,DLE,DLE,Comedy;Slice of Life,,,,,0,0,28,0,28,0,0,2,1,7,18,2026-01-01,,,,,JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx202386-1UfBlymf1e12.jpg,#ffd635,,youtube,9ryLsyQS8_0,Goma-chan;Ashibe Ashiya,Hiromi Morishita (Original Creator);Koutarou Yamawaki (Director );Koutarou Yamawaki (Character Design);Mayu Murayama (Art Director);Ikki Kuwahara (Sound Director),Twitter;Official Site,False,,https://anilist.co/anime/202386,1771319380,0,0,2026-02-21T05:00:45.178958+00:00,anilist
198411,62495.0,Nezumi-kun no Chokki (TV),,ねずみくんのチョッキ (TV),Nezumi-kun no Chokki (TV),TV,,,NOT_YET_RELEASED,OTHER,SPRING 2026,2026,Poplar;NHK;Creadom8,Creadom8,Fantasy,,,,,0,0,23,0,23,0,1,1,2,6,13,2026-04-04,,,,,JP,True,#ねずみくんのチョッキ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx198411-FuPLk3KBEoFH.png,#c95050,,,,Nezumi-kun;Nemi-chan,Yoshio Nakae (Original Story);Noriko Ueno (Original Character Design);Nobuyoshi Habara (Director );Kanemori Yasuda (Character Design);Kanemori Yasuda (CG Director),Official Site;Twitter,False,Little Mouse's Red Vest,https://anilist.co/anime/198411,1771611966,1775262600,1,2026-02-21T05:00:45.178978+00:00,anilist
206950,63383.0,Kumarba Season 3,,クマーバシーズン3,Kumarba Season 3,TV,,,NOT_YET_RELEASED,OTHER,SPRING 2026,2026,Akatsuki Media Studio,Akatsuki Media Studio,Action;Comedy,Kids;Animals;Primarily Animal Cast,,,,0,0,22,0,22,0,2,2,1,8,9,2026-04-01,,,,Third season of <i>Kumarba</i>.,JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx206950-pNm7O5inBKBX.png,#e4c95d,,,,Nekolun;Bagrin;Kumarba;Taburisu,Shouichirou Hiwatari (Original Creator);Tommy Hino (Director);Takashi Mizuno (Series Composition);Takashi Mizuno (Script),Twitter;Official Site,False,,https://anilist.co/anime/206950,1771318884,0,0,2026-02-21T05:00:45.179000+00:00,anilist
178789,59193.0,Mushoku Tensei III: Isekai Ittara Honki Dasu,Mushoku Tensei: Jobless Reincarnation Season 3,無職転生Ⅲ ～異世界行ったら本気だす～,Mushoku Tensei III: Isekai Ittara Honki Dasu,TV,,,NOT_YET_RELEASED,LIGHT_NOVEL,SUMMER 2026,2026,Toho;Studio Bind;Frontier Works;KADOKAWA;EGG FIRM,Studio Bind,Adventure;Drama;Ecchi;Fantasy,Male Protagonist;Family Life;Coming of Age;Isekai;Heterosexual;Magic;Gods;Polyamorous;Medieval;Primarily Adult Cast,,,,0,0,49055,0,49055,727,1679,549,347,109,46371,2026-07-01,,,,The third season of <i>Mushoku Tensei: Isekai Ittara Honki Dasu</i>.,JP,True,#無職転生,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx178789-0K4YBIVHTHQQ.jpg,#933528,,youtube,M-3YqJA6UlM,Rudeus Greyrat;Sylphiette;Eris Boreas Greyrat;Roxy Migurdia;Shizuka Nanahoshi,Rifujin na Magonote (Original Story);Sirotaka (Original Character Design);Ryousuke Shibuya (Director);Ryouta Furukawa (Character Design);Sanae Shimada (Character Design),Twitter;Official Site;Crunchyroll,False,Mushoku Tensei: Jobless Reincarnation Season 3;無職転生 ～異世界行ったら本気だす～ 第3期;Mushoku Tensei: Isekai Ittara Honki Dasu 3rd Season,https://anilist.co/anime/178789,1771647635,0,0,2026-02-21T05:00:45.179033+00:00,anilist
185874,60636.0,BLEACH: Sennen Kessen-hen - Kashin-tan,BLEACH: Thousand-Year Blood War - The Calamity,BLEACH 千年血戦篇-禍進譚-,BLEACH: Sennen Kessen-hen - Kashin-tan,TV,13.0,,NOT_YET_RELEASED,MANGA,SUMMER 2026,2026,Studio Pierrot;Shueisha;TV Tokyo;Dentsu;PIERROT FILMS,PIERROT FILMS,Action;Adventure;Supernatural,Shounen;Male Protagonist;Swordplay;Gods;War;Urban Fantasy;Super Power;Memory Manipulation;Gore,,,,0,0,27900,0,27900,536,996,419,196,33,26256,2026-07-01,,,,The fourth and final part of <i>BLEACH: Sennen Kessen-hen</i>. ,JP,True,#BLEACH_anime #BLEACH,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx185874-Oxopn5t9hZj1.jpg,#50bbf1,,youtube,W99Ef2LkyOg,Ichigo Kurosaki;Orihime Inoue;Uryuu Ishida;Yasutora Sado;Ganju Shiba,Tite Kubo (Original Creator);Tomohisa Taguchi (Chief Director);Hikaru Murata (Director);Tomohisa Taguchi (Series Composition);Masaki Hiramatsu (Series Composition),Official Site;Twitter;Instagram;TikTok;YouTube,False,BLEACH: Thousand-Year Blood War Part 4;BLEACH 千年血戦篇 第4クール;BLEACH: Thousand-Year Blood War The Final Part;BLEACH TYBW,https://anilist.co/anime/185874,1771647660,0,0,2026-02-21T05:00:45.179062+00:00,anilist
