anime_id,mal_id,title,english_title,japanese_title,user_preferred_title,type,episodes,duration,status,source,season,season_year,studios,main_studios,genres,tags,rating,score,mean_score,scored_by,rank,popularity,popularity_rank,members,favorites,watching,completed,on_hold,dropped,plan_to_watch,start_date,end_date,broadcast_day,broadcast_time,synopsis,country_of_origin,is_licensed,hashtag,cover_image_large,cover_image_color,banner_image,trailer_site,trailer_id,main_characters,main_staff,streaming_sites,is_adult,synonyms,site_url,updated_at,next_airing_episode_at,next_episode_number,collected_at,data_source
206682,63356.0,Soreike! Anpanman: Pantan to Yakusoku no Hoshi,,それいけ！アンパンマン　パンタンと約束の星,Soreike! Anpanman: Pantan to Yakusoku no Hoshi,MOVIE,1.0,,NOT_YET_RELEASED,ORIGINAL,SUMMER 2026,2026,,,Comedy;Fantasy,,,,,0,0,28,0,28,1,1,3,1,5,18,2026-06-26,2026-06-26,,,"Pantan is a red panda who seeks to find the treasure thought to be in a rainbow star in the night sky, in order to keep a promise made to an adventurer long ago. When Pantan and Anpanman encounter each other, Anpanman lends his abilities to help out Pantan. <br><br> (Source: Anime News Network)",JP,True,#映画アンパンマン,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx206682-CV51UmTvQJ84.png,#1a436b,,youtube,aq_wssZBWKw,Anpanman;Baikinman;Pantan;Shokupanman;Currypanman,Takashi Yanase (Original Creator);Hiroyuki Yano (Director);Takao Imaizumi (Music);Hiroaki Kondou (Music);Dreaming (Theme Song Performance),Official Site;Twitter,False,,https://anilist.co/anime/206682,1774343129,1782399600,1,2026-03-26T05:28:03.427777+00:00,anilist
195516,61987.0,Kusuriya no Hitorigoto 3rd Season,,薬屋のひとりごと 第3期,Kusuriya no Hitorigoto 3rd Season,TV,,,NOT_YET_RELEASED,LIGHT_NOVEL,FALL 2026,2026,Toho;OLM,OLM,Drama;Mystery,Medicine;Female Protagonist;Ancient China;Politics;Seinen;Detective;Historical;Heterosexual;Class Struggle;Femboy,,,,0,0,29626,0,29626,304,582,153,179,25,28687,2026-10-01,,,,The third season of <i>Kusuriya no Hitorigoto</i>.,JP,True,#薬屋のひとりごと,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx195516-FWHIFQMvCjVj.jpg,#e4a143,,youtube,g1pKfngmcAM,Maomao;Jinshi,Natsu Hyuuga (Original Story);Touko Shino (Original Character Design);Akinori Fudesaka (Director),Twitter;Official Site,False,The Apothecary Diaries Season 3,https://anilist.co/anime/195516,1774502268,0,0,2026-03-26T05:28:03.427801+00:00,anilist
160275,54250.0,Made in Abyss: Mezameru Shinpi,,メイドインアビス 目覚める神秘,Made in Abyss: Mezameru Shinpi,MOVIE,1.0,,NOT_YET_RELEASED,MANGA,FALL 2026,2026,Kinema Citrus,Kinema Citrus,Adventure;Drama;Fantasy;Horror;Mystery;Sci-Fi,Travel;Survival;Chibi;Female Protagonist;Curses;Primarily Child Cast;Monster Girl;Gore;Seinen;Male Protagonist,,,,0,0,25394,289,25394,205,369,345,138,40,24502,2026-01-01,,,,Sequel to <i>Made in Abyss: Retsujitsu no Ougonkyou.</i><br><br> ,JP,True,#miabyss #メイドインアビス,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx160275-hurWJG19SPPk.jpg,#d6936b,,youtube,69XDNX-mfwU,Riko;Reg;Nanachi;Faputa;Tepasté,Akihito Tsukushi (Original Creator);Masayuki Kojima (Director);Kazuchika Kise (Character Design);Yuka Kuroda (Character Design);Osamu Masuyama (Art Director),Twitter;Official Site,False,Made In Abyss 3;Made in Abyss: Awakening Mystery,https://anilist.co/anime/160275,1774502223,0,0,2026-03-26T05:28:03.427829+00:00,anilist
189123,61323.0,Ao no Hako Season 2,,アオのハコ Season２,Ao no Hako Season 2,TV,,,NOT_YET_RELEASED,MANGA,FALL 2026,2026,TMS Entertainment,,Romance;Slice of Life;Sports,Primarily Teen Cast;Heterosexual;Iyashikei;School;Male Protagonist;Coming of Age;Badminton;Acrobatics;Shounen;Female Protagonist,,,,0,0,18923,0,18923,230,348,63,123,50,18339,2026-01-01,,,,The second season of <i>Ao no Hako</i>. ,JP,True,#アオのハコ #アニハコ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx189123-2w11JyA8yiek.jpg,#43aee4,https://s4.anilist.co/file/anilistcdn/media/anime/banner/189123-s2oirY2r1Svy.jpg,youtube,2uDo63GhZtc,Chinatsu Kano;Taiki Inomata;Kyou Kasahara;Hina Chouno,Kouji Miura (Original Creator),Twitter;Official Site,False,Blue Box Season 2;Ao no Hako 2nd Season;アオのハコ 第2期,https://anilist.co/anime/189123,1774502269,0,0,2026-03-26T05:28:03.427853+00:00,anilist
199340,62582.0,Seishun Buta Yarou wa Dear Friend no Yume wo Minai,Rascal Does Not Dream of a Dear Friend,青春ブタ野郎はディアフレンドの夢を見ない,Seishun Buta Yarou wa Dear Friend no Yume wo Minai,MOVIE,1.0,,NOT_YET_RELEASED,LIGHT_NOVEL,FALL 2026,2026,CloverWorks;Aniplex,CloverWorks,Drama;Psychological;Romance;Supernatural,Female Protagonist;Heterosexual;College;Male Protagonist;Coming of Age;Memory Manipulation;Primarily Adult Cast;Urban,,,,0,0,14572,0,14572,161,273,188,118,22,13971,2026-01-01,2026-01-01,,,Theatrical follow-up to <i>Seishun Buta Yarou wa Santa Claus no Yume wo Minai</i>.,JP,True,#青ブタ #青ブタアニメ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx199340-hrhFRsgXJCJ8.jpg,#e45086,,youtube,oD5GW41mCuQ,Sakuta Azusagawa;Mai Sakurajima;Miori Mitou;Kaede Azusagawa;Rio Futaba,Hajime Kamoshida (Original Story);Keiji Mizoguchi (Original Character Design);Souichi Masui (Director);Masahiro Yokotani (Series Composition);Satomi Tamura (Character Design),Twitter;TikTok;Official Site;Facebook;Twitter;Instagram,False,Rascal Does Not Dream of a Dear Friend;AoButa; 青ブタ,https://anilist.co/anime/199340,1774502290,0,0,2026-03-26T05:28:03.427879+00:00,anilist
152677,52480.0,"Tantei wa mou, Shindeiru. Season 2",,探偵はもう、死んでいる。Season2,"Tantei wa mou, Shindeiru. Season 2",TV,,,NOT_YET_RELEASED,LIGHT_NOVEL,FALL 2026,2026,KADOKAWA;ENGI,ENGI,Comedy;Drama;Mystery;Romance;Supernatural,Detective;Heterosexual,,,,0,0,14323,0,14323,194,278,109,118,91,13727,2026-10-01,,,,"The second season of <i>Tantei wa mou, Shindeiru.</i>",JP,True,#たんもし #tanmoshi,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx152677-E687Xe3r3g1U.jpg,#781a50,,youtube,mHO3ZjEVNbU,Kimihiko Kimizuka;Siesta;Nagisa Natsunagi;Yui Saikawa;Charlotte Arisaka Anderson,Nigojuu (Original Story);Umibouzu (Original Character Design);Manabu Kurihara (Director);Hitomi Mieno (Series Composition);Yousuke Itou (Character Design),Twitter;Official Site,False,The Detective Is Already Dead Season 2;La detective esta muerta. 2;Tanmoshi 2;นักสืบตายเเล้ว ภาค 2;たんもし 2,https://anilist.co/anime/152677,1774502273,0,0,2026-03-26T05:28:03.427902+00:00,anilist
200929,62844.0,Kusuriya no Hitorigoto Movie,,劇場版 薬屋のひとりごと,Kusuriya no Hitorigoto Movie,MOVIE,1.0,,NOT_YET_RELEASED,ORIGINAL,FALL 2026,2026,Toho;TOHO animation STUDIO,TOHO animation STUDIO,Drama;Mystery,Female Protagonist,,,,0,0,8999,0,8999,59,118,15,40,13,8813,2026-12-01,,,,An original movie for <i>Kusuriya no Hitorigoto</i><br><br>  <i>Note: Relations are provisional and subject to change.</i>,JP,True,#薬屋のひとりごと,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx200929-gVlavjDf4I9I.png,#e48628,,youtube,g1pKfngmcAM,Maomao;Jinshi,Natsu Hyuuga (Original Story);Touko Shino (Original Character Design);Norihiro Naganuma (Director);Natsu Hyuuga (Script),Twitter;Official Site;TikTok,False,The Apothecary Diaries Movie,https://anilist.co/anime/200929,1774502290,0,0,2026-03-26T05:28:03.427921+00:00,anilist
191788,61603.0,Aoashi 2nd Season,,アオアシ 第2期,Aoashi 2nd Season,TV,,,NOT_YET_RELEASED,MANGA,FALL 2026,2026,TMS Entertainment,TMS Entertainment,Sports,Football;Seinen;Male Protagonist,,,,0,0,8767,0,8767,83,176,35,72,24,8460,2026-10-04,,,,The second season of <i>Aoashi</i>.,JP,True,#アオアシ #aoashi,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx191788-y38vt4uRRHWK.jpg,#c9d61a,,youtube,phKPnPXm74c,Ashito  Aoi;Tatsuya Fukuda;Haruhisa Kuribayashi;Hana Ichijou;Nagisa Akutsu,Yuugo Kobayashi (Original Creator);Kazuki Yokoyama (Director);Masahiro Yokotani (Series Composition);Junko Yamanaka (Character Design);Manabu Nakatake (Character Design),Twitter;Official Site,False,,https://anilist.co/anime/191788,1774498748,0,0,2026-03-26T05:28:03.427947+00:00,anilist
205909,63293.0,Hotaru no Yomeiri,,ホタルの嫁入り,Hotaru no Yomeiri,TV,,,NOT_YET_RELEASED,MANGA,FALL 2026,2026,David Production;Fuji TV,David Production,Drama;Romance,Yandere;Josei;Assassins;Heterosexual;Historical;Prostitution,,,,0,0,4440,0,4440,53,57,7,25,10,4341,2026-10-01,,,,"On the surface, Satoko has it all—she’s beautiful, the daughter of a nobleman, and at a prime age for marriage. Unfortunately, she is also quite ill and only has a short time left to live. Before she can secure a marriage that will redeem her worth in her family’s eyes, she finds herself the target of the mysterious assassin Shinpei, and her plans are put in jeopardy. In order to save herself, she makes a desperate proposal—of marriage! When it comes to love, however, Shinpei takes “until death do we part” seriously.<br> <br> (Source: VIZ Media)",JP,True,#ホタルの嫁入り,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx205909-DM0fAzNQulod.jpg,#aebb35,,youtube,feXx-UG9iZk,Satoko Kirigaya;Shinpei Gotou,Oreco Tachibana (Original Creator);Takahiro Kamei (Director);Yukiko Aikei (Character Design);Yuuko Kakihara (Script );Yuuko Kakihara (Series Composition),Official Site;Twitter,False,Firefly Wedding,https://anilist.co/anime/205909,1774502231,0,0,2026-03-26T05:28:03.427969+00:00,anilist
206814,63367.0,Dragon Ball Super: Beerus,,ドラゴンボール超 ビルス,Dragon Ball Super: Beerus,TV,,,NOT_YET_RELEASED,OTHER,FALL 2026,2026,Toei Animation;Shueisha,Toei Animation,Action;Adventure,Super Power;Martial Arts;Shounen;Gods;Henshin;Male Protagonist;Aliens,,,,0,0,3449,0,3449,62,124,67,16,11,3231,2026-01-01,,,,"Dragon Ball Super: Beerus, a project that was started a few years ago, is the newly ENHANCED edition of the anime Dragon Ball Super. ENHANCED by the latest visual expression, every scene, especially the battle scenes, is even more immersive, providing a more faithful and detailed reproduction of the original work by Akira Toriyama, and it will deliver a quality that is sure to fully satisfy audiences. <br><br> (Source: Dragon Ball Official Site)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx206814-1NJiXCcdPatd.jpg,#43a1e4,,youtube,UkQnfgxZ5vc,Gokuu Son;Vegeta;Whis;Beerus;Bulma,Akira Toriyama (Original Creator),,False,,https://anilist.co/anime/206814,1774498748,0,0,2026-03-26T05:28:03.427993+00:00,anilist
187402,61153.0,"Tenshou shita Dai Seijo wa, Seijo de Aru Koto wo Hita Kakusu",,転生した大聖女は、聖女であることをひた隠す,"Tenshou shita Dai Seijo wa, Seijo de Aru Koto wo Hita Kakusu",TV,,,NOT_YET_RELEASED,LIGHT_NOVEL,FALL 2026,2026,Earth Star Entertainment;Felix Film;Hakuhodo DY Music & Pictures,Felix Film,Action;Adventure;Fantasy,Female Protagonist;Dragons,,,,0,0,3287,0,3287,20,151,3,37,7,3089,2026-10-01,,,,"Fia always dreamed of becoming a knight. Born into a family of knights, she’s the least talented among them, but she still clutches to her hope and trains with everything she has. When the day comes for her to slay a small demon and prove her worth, she ends up face to face with a dragon instead! A deadly injury makes her life flash before her eyes…and she suddenly remembers her former life, when she was a powerful Saint in a bygone era who defeated the Demon King. That life ended in pain because of who she was, making her fear ever becoming a Saint again. Now that the magic from her previous life has been rekindled, she may become a more powerful knight than she ever dreamed–if only she can survive long enough! <Br><br> (Source: Seven Seas Entertainment)",JP,True,#大聖女,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx187402-3mUOBSuWG48Q.jpg,#c9e4f1,,youtube,TQYVI-xvGeA,Fia Ruud;Zavilia;Saviz Náv;Cyril Sutherland;Desmond Ronan,Touya (Original Story);chibi (Original Character Design);Tomoe Makino (Director );Naoki Murata (Assistant Director);Hitomi Mieno (Series Composition),Twitter;Official Site,False,A Tale of the Secret Saint,https://anilist.co/anime/187402,1774477307,0,0,2026-03-26T05:28:03.428033+00:00,anilist
157330,57961.0,Rakuen Tsuihou: Kokoro no Resonance,,楽園追放 心のレゾナンス,Rakuen Tsuihou: Kokoro no Resonance,MOVIE,1.0,,NOT_YET_RELEASED,ORIGINAL,FALL 2026,2026,Toei Animation;Nitroplus;Aniplex,,Action;Mecha;Sci-Fi,Full CGI;Robots,,,,0,0,3102,0,3102,27,55,14,15,9,3009,2026-11-13,2026-11-13,,,A sequel movie to the 2014 movie <i>Rakuen Tsuihou: Expelled From Paradise.</i>,JP,True,#楽園追放,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx157330-KmCqRw2vAX9u.jpg,#aed6e4,,youtube,9UhNKYg6uso,Gabriel;Arma;Daniel;Raguel,Seiji Mizushima (Director);Masatsugu Saitou (Character Design);Kanetake Ebikawa (Mechanical Design);Takayuki Yanase (Mechanical Design);Junya Ishigaki (Mechanical Design),Official Site;Twitter;Facebook;Official Site,False,Rakuen Tsuihou: Liberated from Paradise;Rakuen Tsuihou: Expelled From Paradise - Kokoro no Resonance,https://anilist.co/anime/157330,1774474073,0,0,2026-03-26T05:28:03.428059+00:00,anilist
160803,54344.0,Mahou Shoujo Ikusei Keikaku: restart,,魔法少女育成計画 restart,Mahou Shoujo Ikusei Keikaku: restart,TV,,,NOT_YET_RELEASED,LIGHT_NOVEL,FALL 2026,2026,SynergySP,SynergySP,Action;Fantasy;Mahou Shoujo;Thriller,Female Protagonist;Magic;Kuudere;Primarily Female Cast;Death Game;Battle Royale;Gore;Isekai,,,,0,0,2778,0,2778,25,38,2,11,19,2708,2026-01-01,,,,"A stage reading in the Magical Girl Raising Project franchise announced that an anime adaptation of Asari Endou's Magical Girl Raising Project Restart light novel volumes has been green-lit. Hiroyuki Hashimoto reported on Twitter that he will return from the first Magical Girl Raising Project anime as the director. The franchise's Twitter account also teased that various initiatives are in the works for ""Project restart.""<br><br> (Source: Anime News Network)",JP,True,#魔法少女育成計画 #まほいく,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx160803-aBWg5M8qdOMX.jpg,#c94378,,youtube,34ubb-j0kbI,Kanoe Hitokouji;Mamori Totoyama;Koyuki Himekawa;Noriko Nonohara;Karin Sonoda,Asari Endou (Original Creator);Maruino (Original Character Design);Hiroyuki Hashimoto (Director);Takao Yoshioka (Series Composition);Masako Itou (Character Design),Twitter;Twitter;Official Site;YouTube;Twitter,False,Magical Girl Raising Project Restart;まほいく ;MahoIku,https://anilist.co/anime/160803,1774502272,0,0,2026-03-26T05:28:03.428088+00:00,anilist
206949,63382.0,Kyouran Reijou Nia Liston,,凶乱令嬢ニア・リストン,Kyouran Reijou Nia Liston,TV,,,NOT_YET_RELEASED,LIGHT_NOVEL,FALL 2026,2026,KONAMI animation;Mainichi Broadcasting System,KONAMI animation,Fantasy,Female Protagonist,,,,0,0,1865,0,1865,17,45,1,13,4,1802,2026-10-01,,,,"A great hero lies undefeated on her deathbed, regretting that she never found a foe who could take her down. She never intended to meet her fate anywhere other than on the battlefield, and her peaceful demise has her wishing desperately that things could have been different... But when she suddenly comes to in the body of the young, frail Nia Liston, she’s got an all-new fight ahead of her. Nia is a sickly child, meaning she has a long way to go before she’s in fighting form. Now that she’s been given a second shot at life, however, she’s determined to get what she wants. She’s going to live—and die—for battle this time! Make way for the Merciless Maiden!<br> <br> (Source: J-Novel Club)",JP,True,#凶乱令嬢,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx206949-OwIba0xC2YQm.jpg,#86281a,,youtube,HKdiA5mNb_A,Nia Liston,Umikaze Minamino (Original Story);Jishaku (Original Character Design);Canata Katana (Original Character Design);Motoki Nakanishi (Director);Haruta Segi (Assistant Director),Twitter;Official Site,False,Nia Liston: The Merciless Maiden,https://anilist.co/anime/206949,1774502272,0,0,2026-03-26T05:28:03.428109+00:00,anilist
202390,39168.0,Girls und Panzer: Saishuushou 5,,ガールズ＆パンツァー 最終章 第5話,Girls und Panzer: Saishuushou 5,MOVIE,1.0,,NOT_YET_RELEASED,ORIGINAL,FALL 2026,2026,Actas;Bandai Visual,Actas,Action;Sports,Tanks;Female Protagonist,,,,0,0,1780,0,1780,33,25,12,10,6,1727,2026-10-09,2026-10-09,,,The fifth film in the six-part <i>Girls und Panzer: Saishuushou</i> film series.,JP,True,#garupan,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx202390-HCkyjItNJ4Go.png,#6b931a,,,,Miho Nishizumi,Fumikane Shimada (Original Character Design);Tsutomu Mizushima (Director);ChouCho (Theme Song Performance);Tsutomu Mizushima (Storyboard),Twitter;Official Site,False,Girls und Panzer das Finale 5;Girls und Panzer das Finale - Part 5,https://anilist.co/anime/202390,1774502268,1791471600,1,2026-03-26T05:28:03.428128+00:00,anilist
197543,62270.0,BanG Dream! Ave Mujica: prima aurora,,BanG Dream! Ave Mujica prima aurora,BanG Dream! Ave Mujica: prima aurora,MOVIE,1.0,,NOT_YET_RELEASED,OTHER,FALL 2026,2026,,,Drama;Music,Band;Primarily Female Cast;Female Protagonist;Rock Music;Primarily Teen Cast;LGBTQ+ Themes;Yuri;Metal Music,,,,0,0,1668,0,1668,7,18,6,6,8,1630,2026-01-01,2026-01-01,,,<i>Note: Relations are provisional and subject to change when more info is announced.</i>,JP,True,#AveMujica ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx197543-xBfqUnKFxzMK.png,#f186a1,,youtube,nWlLg8jRnUY,Sakiko Togawa,Bushiroad  (Original Creator),Official Site,False,Ave Mujica - prima aurora - Movie;BanG Dream! Ave Mujica Movie,https://anilist.co/anime/197543,1774474073,0,0,2026-03-26T05:28:03.428146+00:00,anilist
207327,63423.0,Doko yori mo Tooi Basho ni Iru Kimi e,To You in the Beyond,どこよりも遠い場所にいる君へ,Doko yori mo Tooi Basho ni Iru Kimi e,MOVIE,1.0,,NOT_YET_RELEASED,LIGHT_NOVEL,FALL 2026,2026,Shouchiku;TMS Entertainment;Pony Canyon,TMS Entertainment,Mystery;Romance,,,,,0,0,1638,0,1638,16,45,4,12,3,1574,2026-10-09,2026-10-09,,,"The  story centers on a boy named Kazuki Tsukigase, who transfers to a high school on a remote island to get away from anyone who knows him. Kazuki finds out that there is an inlet on the island where people are rumored to disappear. Exploring the inlet, he encounters an unconscious girl. When she comes to after Kazuki takes her to the clinic, she is unable to give out anything about her identity except that she is named Nao, is 16 years old, and whispers the year ""1974.""<br><br> (Source: Anime News Network, edited) ",JP,True,#どこきみ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx207327-iCZrYZUrXa3M.jpg,,,youtube,f4IwK9EtKeU,,Akiko Abe (Original Story);syo5 (Original Character Design);Junichi Wada (Director );Sayaka Kuwamura (Series Composition);Hechima (Character Design),Twitter;Official Site;TikTok,False,どこきみ;DokoKimi,https://anilist.co/anime/207327,1774502273,1791471600,1,2026-03-26T05:28:03.428166+00:00,anilist
