anime_id,mal_id,title,english_title,japanese_title,user_preferred_title,type,episodes,duration,status,source,season,season_year,studios,main_studios,genres,tags,rating,score,mean_score,scored_by,rank,popularity,popularity_rank,members,favorites,watching,completed,on_hold,dropped,plan_to_watch,start_date,end_date,broadcast_day,broadcast_time,synopsis,country_of_origin,is_licensed,hashtag,cover_image_large,cover_image_color,banner_image,trailer_site,trailer_id,main_characters,main_staff,streaming_sites,is_adult,synonyms,site_url,updated_at,next_airing_episode_at,next_episode_number,collected_at,data_source
209642,63772.0,Maebashi Witches: Majo Minarai no Emoemories,,劇場版 前橋ウィッチーズ ～魔女見習いのエモエモリーズ～,Maebashi Witches: Majo Minarai no Emoemories,MOVIE,1.0,,NOT_YET_RELEASED,ORIGINAL,FALL 2026,2026,Bandai Namco Filmworks;Sunrise,Sunrise,Drama;Mahou Shoujo;Music;Supernatural,Female Protagonist;Idol;Primarily Female Cast;Witch;Primarily Teen Cast;Urban;Urban Fantasy,,,,0,0,498,0,498,4,15,2,5,19,457,2026-10-23,2026-10-23,,,Compilation film of <i>Maebashi Witches</i>.,JP,True,#前橋ウィッチーズ #MBW #まじょえも,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx209642-qNj4Wz2hXTvi.jpg,#e4860d,,youtube,txDov2HH7xM,Yuina Akagi;Azu Niisato;Kyouka Kitahara;Choco Mitsumata;Mai Kamiizumi,Yuu Inami (Original Character Design);Junichi Yamamoto (Director);Nozomi Tachibana (Character Design);Naoko Akusawa (Art Director);Ami Kutsuna (Color Design),Official Site;YouTube;Twitter,False,Maebashi Witches: Emoemories - Blooming Witches;まじょえも;MajoEmo,https://anilist.co/anime/209642,1789884094,0,0,2026-09-20T08:53:23.352945+00:00,anilist
204561,63167.0,"Mahou no Princess Minky Momo - Akogare no Yume he, Magokoro no Duo",,魔法のプリンセス　ミンキーモモ 憧れの夢へ　まごころの二重奏（デュオ）,"Mahou no Princess Minky Momo - Akogare no Yume he, Magokoro no Duo",OVA,1.0,,NOT_YET_RELEASED,ORIGINAL,FALL 2026,2026,Ashi Productions;Studio Live,Ashi Productions;Studio Live,Mahou Shoujo,,,,,0,0,471,0,471,3,16,3,3,17,432,2026-11-13,2026-11-13,,,A new original video anime for <i>Mahou no Princess Minky Momo</i>. <br><br> <i>Note: Title and Relations are provisional and will be updated when more info is announced.</i>,JP,True,#魔法のプリンセスミンキーモモ #ミンキーモモ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx204561-imS3wIfV2xoa.jpg,#5dc9f1,,youtube,NUcm09SXrgA,Minky Momo;Pipiru;Sindbook;Mocha,Takeshi Shudou (Original Creator);Toyoo Ashida (Original Character Design);Ayumu Watanabe (Director);Hiroshi Watanabe (Character Design);Mari Tominaga (Character Design),Instagram;Twitter;Official Site,False,Fairy Princess Minky Momo (New OVA),https://anilist.co/anime/204561,1789866088,1794495600,1,2026-09-20T08:53:23.352963+00:00,anilist
214536,63938.0,Cardfight!! Vanguard Divinez Unmei Seisen-hen,CARDFIGHT!! VANGUARD Divinez: Parallactic Fate,カードファイト!! ヴァンガード Divinez 運命星戦編,Cardfight!! Vanguard Divinez Unmei Seisen-hen,TV,3.0,,NOT_YET_RELEASED,ORIGINAL,FALL 2026,2026,Kinema Citrus;Bushiroad;Gift-o’-Animation;Studio JEMI,Kinema Citrus;Gift-o’-Animation;Studio JEMI,Action;Adventure;Fantasy,,,,,0,0,271,0,271,3,17,4,5,15,230,2026-11-07,2026-11-21,,,"<i>Note: The anime first premiered in theaters across Japan on October 2, 2026. It was later split into 3 episodes aired weekly on TV starting November 7, 2026.</i>",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx214536-dl2KJdHcKWJl.jpg,#f14335,,youtube,zxgmRfemSMI,Akina Myoudou;Hikari Myoudou;Kanami Ishikawa;Kurumi Ishikawa,Akira Itou (Original Creator);Bushiroad  (Original Creator);Takaaki Kidani (Original Plan);CLAMP (Original Character Design);Taku Yamada (Director),Twitter;Official Site,False,,https://anilist.co/anime/214536,1789851707,1794061800,1,2026-09-20T08:53:23.352983+00:00,anilist
194207,62039.0,Pan Dorobou,,パンどろぼう,Pan Dorobou,TV,,,NOT_YET_RELEASED,OTHER,FALL 2026,2026,KADOKAWA;Shin-Ei Animation;NHK,Shin-Ei Animation,Comedy,Crime;Kids;Animals;Primarily Animal Cast,,,,0,0,231,0,231,0,16,1,1,23,190,2026-10-02,,,,"Kadokawa announced on June 9th, 2025 that Keiko Shibata's Pan Dorobou (Bread Thief) picture book will have an anime adaptation. The announcement did not reveal the anime's format. The picture books center on a piece of bread that also steals bread from bakeries in the city.<br><br> (Source: Anime News Network)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx194207-7n4M6jOwLdcF.jpg,#e4a10d,https://s4.anilist.co/file/anilistcdn/media/anime/banner/194207-6yQitDZ3uOi5.jpg,youtube,dUSYa-7rKpM,Pan Dorobou;Nise Pan Dorobou;Nazo no France Pan;Pan-ya no Ojisan;Onigiri Boy,Keiko Shibata (Original Creator);Takahiko Kyougoku (Director );Chie Yamashiro (Assistant Director);Mariko Mochizuki (Series Composition);Mako Miyako (Character Design),Official Site;Instagram;Twitter,False,The Bread Thief;PANDOROBO,https://anilist.co/anime/194207,1789891287,1790934000,1,2026-09-20T08:53:23.353004+00:00,anilist
209709,63901.0,Sirotan,,しろたん,Sirotan,TV,,,NOT_YET_RELEASED,OTHER,FALL 2026,2026,Shin-Ei Animation;TV Asahi;Lesprit,Lesprit,,,,,,0,0,218,0,218,4,10,1,1,18,188,2026-10-03,,,,,JP,True,#しろたん #アニメしろたん,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx209709-Wz8BKL1fm5MC.png,#5dbbe4,,youtube,4iOFqQ1E4Mo,Sirotan;Shell;Rakkoinu;Ramune,Arisa Okada (Director);Atsuko Yamamoto (Assistant Director);Sei Yoshitsuki (Series Composition);Shizuka Gotou (Art Director);Michiyo Arakawa (Art Director),YouTube;Official Site;Twitter,False,,https://anilist.co/anime/209709,1789866088,0,0,2026-09-20T08:53:23.353022+00:00,anilist
216895,,Aoki Denshou: Welsh & Shedar,,蒼き伝承 ウェルシュ＆シェダー,Aoki Denshou: Welsh & Shedar,TV,,,NOT_YET_RELEASED,ORIGINAL,FALL 2026,2026,Studio Massket;Ankama,Studio Massket,Adventure;Fantasy,,,,,0,0,175,0,175,0,14,1,2,2,156,2026-10-02,,,,"The story of Aoki Denshou Welsh & Shedar follows Welsh, a teenage boy from the country who loves to cook, and Shedar, a young prince who is destined to become king one day. When the two young men with very different lives are thrown together by a chance encounter, the wheels of fate begin to turn, and soon they must work together to bring about a peaceful future by stopping a cruel despot from conquering the world.<br><br> (Source: Crunchyroll)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx216895-xCzRnTWk8Z2N.jpg,#35a1e4,,youtube,4QafpDIgjS4,Welsh;Shedar,Tot (Original Creator);Naoki Horiuchi (Director);Tot (Series Composition);Saori Nakashiki (Character Design);Lucas Cisterne (Art Design),Official Site;Twitter,False,,https://anilist.co/anime/216895,1789887690,1790943960,1,2026-09-20T08:53:23.353039+00:00,anilist
216171,64899.0,Majime na Kimi ni Hamaru Karada THE ANIMATION,,真面目なキミにハマるカラダ THE ANIMATION,Majime na Kimi ni Hamaru Karada THE ANIMATION,OVA,,30.0,NOT_YET_RELEASED,OTHER,FALL 2026,2026,Pink Pineapple;Studio 1st,Studio 1st,Hentai,,,,,0,0,135,0,135,4,9,2,3,4,117,2026-11-27,,,,"After entering college, Azusa Shirakawa was enjoying campus life, marking a fresh start from her high school days, when she had devoted herself entirely to judo. But a casual joke from her childhood friend, Sae, ignited a fire within her. <i>“Having a friends-with-benefits relationship isn't so bad, you know?”</i> She had brushed off those words as a joke, but—her “one-time fling” with Takuma, her serious and sincere childhood friend, awakened a desire within Azusa, and her body found itself unable to resist the pleasure. Contrary to her intentions, she found herself losing control time and time again. <i>“I never thought the day would come when I'd be getting my body in shape not for judo competitions, but for sex...”</i> She, who was supposed to be so strong-willed, finds herself “losing” to a man. He—serious yet lecherous—begins to “corrupt” her. <br><br> (Source: Pinkpineapple, translated)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx216171-IhhbG5GAio2C.png,#281a78,,,,,Alp (Original Creator);Hideta Oota (Director);Hideta Oota (Storyboard);Jun Matsu (Character Design);Jun Matsu (Animation Director),,True,Loosen Up,https://anilist.co/anime/216171,1789855331,1795705200,1,2026-09-20T08:53:23.353054+00:00,anilist
205289,63221.0,Norman the Snowman: Kodomo-tachi no Hitotsuboshi,,ノーマン・ザ・スノーマン ~こどもたちのひとつ星~,Norman the Snowman: Kodomo-tachi no Hitotsuboshi,MOVIE,1.0,,NOT_YET_RELEASED,ORIGINAL,FALL 2026,2026,Taiyo Kikaku Co.;TECARAT,TECARAT,Fantasy,,,,,0,0,130,0,130,2,7,3,1,20,99,2026-12-01,2026-12-01,,,"The boy has grown into a young man, living apart from his mother. Although he returned to his hometown, he is unable to be honest with her. After reuniting with Norman, a mysterious child searching for ""snow flowers"" suddenly appears before them. Norman and the young man venture into the snow-covered forest with the child. <br><br> (Source: Official site)",JP,True,#ノーマン・ザ・スノーマン,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx205289-RYXB6QzgHUMZ.png,#003586,,youtube,HZWfn56_vms,Norman;Seinen,Ayako Hiroki (Director);Ayako Hiroki (Script);Ayako Hiroki (Animation),Facebook;Official Site;Twitter,False,Norman the Snowman 3;ノーマン・ザ・スノーマン 3,https://anilist.co/anime/205289,1789809226,0,0,2026-09-20T08:53:23.353072+00:00,anilist
208367,64848.0,Duel Masters LOST: Danzai no Shounen,,Duel Masters LOST ～断罪の少年～,Duel Masters LOST: Danzai no Shounen,ONA,4.0,,NOT_YET_RELEASED,MANGA,FALL 2026,2026,J.C.STAFF;Shogakukan Music & Digital Entertainment,J.C.STAFF;Shogakukan Music & Digital Entertainment,Adventure;Supernatural,,,,,0,0,128,0,128,1,9,2,1,9,107,2026-10-09,,,,Sequel to <i> Duel Masters LOST: Boukyaku no Taiyou</i>.,JP,True,#デュエマアニメ #デュエマLOST,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx208367-Z3OsCdeAopH4.png,#285093,,,,Jashin-kun;Win Kirifuda;Niika Katori,Shigenobu Matsumoto (Original Creator);You Kanebayashi (Original Character Design);Toshinori Fukushima (Director);Youichi Katou (Series Composition);Chikara Hashizume  (Character Design),Official Site;Twitter,False,,https://anilist.co/anime/208367,1789851707,1791547200,1,2026-09-20T08:53:23.353088+00:00,anilist
213298,,Yuruyuru Zukan,,ゆるゆる図鑑,Yuruyuru Zukan,TV_SHORT,,,NOT_YET_RELEASED,OTHER,FALL 2026,2026,TV Tokyo;Gakken;Imagica Infos;Imageworks Studio,Imagica Infos;Imageworks Studio,Sci-Fi,Dinosaurs;Kids;Flash,,,,0,0,115,0,115,2,7,1,2,11,94,2026-10-01,,,,"Gakken's hugely popular illustrated encyclopedia series, which everyone can enjoy with its laid-back four-panel comics, is finally being adapted into a TV anime! <br><br> Discover surprising aspects and fun facts about living creatures—full of secrets that will make you say, ""Wow!"" <br><br> Enjoy this new kind of anime that makes even scary things fun and easy to watch, with its cute art style. <br><br> (Source: Official Site, translated)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx213298-ymB1Sw0yDZ0Y.jpg,#febb50,,youtube,cH7enqqATwE,Hato,Kazuya Takahashi (Production Supervision);Taeko Miura (Sound Director);Youko Sakurai (Sound Effects);Yuta Tamura (Music);Keizou Abe (Director ),Official Site,False,,https://anilist.co/anime/213298,1789830084,0,0,2026-09-20T08:53:23.353106+00:00,anilist
215527,64823.0,Kajitsu The Animation,,夏日 The Animation,Kajitsu The Animation,OVA,,20.0,NOT_YET_RELEASED,OTHER,FALL 2026,2026,Show-Ten,,Hentai,,,,,0,0,105,0,105,0,8,1,5,3,88,2026-12-25,,,,"Takeru, a married salaryman on a business trip to the countryside, meets Nazuna Tokiwa—a ""gal""—through a dating app. Nazuna is a calculated ""little devil"" type who actively uses her charms to ensnare men. Shortly after meeting, the two engage in a passionate sexual encounter in a “sex den”—a secluded house tucked away in a remote corner of the countryside— <br><br> (Source: Showten, translated)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx215527-OggEWJJVg8pI.png,#50aee4,https://s4.anilist.co/file/anilistcdn/media/anime/banner/215527-c3AZea98ZRFH.jpg,,,,Ken-1 (Original Creator),,True,,https://anilist.co/anime/215527,1789891287,1798124400,1,2026-09-20T08:53:23.353118+00:00,anilist
214443,,Hitori Tsuma,,ヒトリ妻,Hitori Tsuma,OVA,,,NOT_YET_RELEASED,ORIGINAL,FALL 2026,2026,Nur,Nur,Hentai,,,,,0,0,99,0,99,1,5,3,6,6,79,2026-10-30,,,,"Here we go again… Yukina had come to visit her husband, who’d been injured at work, but she was dumbfounded to see him striking up conversations with every woman in sight. She ignored him and sat down on a bench in the hallway. Then, a cup of coffee was handed to her. It was from Yuto, a young man visiting his girlfriend—whom he’d met recently—and who was doting on her with a friendly, refreshing charm. For Yukina, who couldn’t help but compare him to her husband, it was just a distraction—perfect for simply watching—and she was supposed to be savoring that moment… <br><br> After seeing a flyer for a part-time job at a newly opened café, she rushed in. Standing across from her at the counter was Yuto, the man she’d met at the hospital. She was hired on the spot, and at the newly opened shop, it was just her and Yuto, the owner… For this married woman, who had devoted herself entirely to her husband, this new encounter marked the beginning of a daily life steeped in transgression—lewd, ",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx214443-0xrurj3XnjFD.png,#e4aec9,,,,,,,True,,https://anilist.co/anime/214443,1789887690,1793286000,1,2026-09-20T08:53:23.353129+00:00,anilist
215989,64884.0,Ochiru Part Tsuma - Toshishita Otoko to no Jouji ni Oboreta Hate ni...,,堕ちるパート妻 年下男との情事に溺れた果てに…,Ochiru Part Tsuma - Toshishita Otoko to no Jouji ni Oboreta Hate ni...,OVA,,,NOT_YET_RELEASED,VISUAL_NOVEL,FALL 2026,2026,Suzuki Mirano petit,Suzuki Mirano petit,Hentai,,,,,0,0,98,0,98,3,7,2,4,3,82,2026-11-27,,,,"Based on the erotic game by Studio Pork. <br><br> Sunao Saiki, who had just moved into an apartment, was a student preparing for college entrance exams. He began his new life living alone with a somber expression. However, after meeting the wife of the couple next door and being captivated by her beauty, Sunao’s new life began to brighten up. <i>“I’m Ayano Shinonome, your neighbor. Nice to meet you.”</i> By chance, Sunao ended up working at the same part-time job as Ayano. As Ayano kindly looked out for him both at work and in the apartment, Sunao gradually found himself drawn to her. But she was a married woman. Sunao tried to hold back, yet his feelings were impossible to suppress, and he spent his days torn by inner conflict. At the same time, Ayano, too, began to see the likeness of her first love in Sunao and started to view him as a man… The memory of a first love, the warmth of a married woman. Separated by just a single wall, a dangerous romance begins to blossom. <br><br> (Sou",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx215989-jXzvgQ6QVAhj.png,#e4ae93,,,,,,,True,Fallen Part-Time Wife: Succumbing to an Affair with a Younger Man,https://anilist.co/anime/215989,1789887690,1795705200,1,2026-09-20T08:53:23.353141+00:00,anilist
214593,,Yuusanchi! from Yuuhachi,,ゆうさんち！from 遊ハち,Yuusanchi! from Yuuhachi,TV_SHORT,,,NOT_YET_RELEASED,MANGA,FALL 2026,2026,Kansai TV;Fanworks;Fuji TV,Fanworks,Comedy;Slice of Life,Animals;Kids,,,,0,0,81,0,81,2,5,1,1,13,61,2026-10-05,,,,,JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx214593-WZ0HaPSRae2E.png,#f1ae50,,youtube,WprfleUJVck,,Yuuhachi (Original Creator);Rarecho (Director );Gaku Kinoshita (Director );Rarecho (Series Composition);Gaku Kinoshita (Series Composition),Official Site;Twitter,False,,https://anilist.co/anime/214593,1789808566,1791165600,1,2026-09-20T08:53:23.353159+00:00,anilist
216617,,Futanari Jinja wa Otome Ochinpo Soudansho,,ふたなり神社は乙女おチ○ポ相談所,Futanari Jinja wa Otome Ochinpo Soudansho,OVA,,,NOT_YET_RELEASED,MANGA,FALL 2026,2026,Mediabank;Queen Bee,,Hentai,Futanari;LGBTQ+ Themes;Yuri;Threesome,,,,0,0,77,0,77,1,5,3,3,5,61,2026-12-04,,,,,JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx216617-EfEXreUg9Zn4.png,#863528,,,,,Yukito (Original Creator),,True,,https://anilist.co/anime/216617,1789891287,1796310000,1,2026-09-20T08:53:23.353170+00:00,anilist
216926,,Otonari no Nie,,お隣の贄,Otonari no Nie,OVA,,,NOT_YET_RELEASED,OTHER,FALL 2026,2026,T-REX;An♥Tekinus;Lune Pictures,T-REX,Hentai,,,,,0,0,43,0,43,1,1,0,2,1,39,2026-11-27,,,,"Kazu reunites with his childhood friend, Shion, for the first time in a long while. He falls for her all over again as he realizes she’s become even more beautiful, but despite this long-awaited reunion, she seems somehow distant… Shion is harboring a secret Kazu knows nothing about. Though Shion also harbors secret feelings for Kazu, her father, with practiced ease, runs his hands over her sensitive spots and forces her to be “friendly” with him once again today…! <br><br> (Source: Getchu, translated)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx216926-Bs1OpKtHYY9a.png,#e4aea1,,,,,Shinsuke Inue (Original Creator),,True,,https://anilist.co/anime/216926,1789887690,1795705200,1,2026-09-20T08:53:23.353183+00:00,anilist
214968,,Nezumi-kun no Chokki (TV) 2nd Season,,ねずみくんのチョッキ (TV) 第2期,Nezumi-kun no Chokki (TV) 2nd Season,TV_SHORT,,,NOT_YET_RELEASED,OTHER,FALL 2026,2026,Creadom8,Creadom8,Fantasy,Kids;Animals;Anthropomorphism,,,,0,0,39,0,39,2,4,2,1,10,22,2026-10-03,,,,Second season of Nezumi-kun no Chokki (TV),JP,True,#ねずみくんのチョッキ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx214968-rrPSP2nKF40C.jpg,#f10000,,,,Nezumi-kun;Nemi-chan,Yoshio Nakae (Original Story);Noriko Ueno (Original Character Design);Nobuyoshi Habara (Director );Kanemori Yasuda (Character Design);Kanemori Yasuda (CG Director),Twitter;Official Site,False,Little Mouse's Red Vest 2,https://anilist.co/anime/214968,1789808535,1790987400,1,2026-09-20T08:53:23.353198+00:00,anilist
216860,,Punirunes Puni 4,,ぷにるんず ぷに４,Punirunes Puni 4,TV_SHORT,,,NOT_YET_RELEASED,VIDEO_GAME,FALL 2026,2026,Takara Tomy;TV Tokyo;OLM,OLM,Slice of Life,,,,,0,0,22,0,22,0,2,1,1,4,14,2026-10-04,,,,Fourth season of <i>Punirunes</i>.,JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx216860-ghfSopHbPVNa.png,#5dd6f1,,,,Airune;Enerune;Loverune;Ururune;Coolrune,Takara Tomy (Original Creator),Twitter;Instagram,False,,https://anilist.co/anime/216860,1789876888,1791072960,1,2026-09-20T08:53:23.353213+00:00,anilist
217009,,Gals Fiction THE ANIMATION,,ギャルズフィクション THE ANIMATION,Gals Fiction THE ANIMATION,OVA,,,NOT_YET_RELEASED,VISUAL_NOVEL,FALL 2026,2026,Pink Pineapple;Seven,Seven,Hentai,Gyaru,,,,0,0,0,0,0,0,0,0,0,0,0,2026-12-18,,,,"Based on the erotic game by Jitaku Studio. <br><br> Hatsune Nijo’s tastes were thoroughly warped by the influence of a childhood friend’s mother, leaving him with an intense obsession with <i>gyaru</i> (gal) fashion and culture. Years later, Hatsune’s fixation had only deepened—to the point where he began cross-dressing to embody his ideal <i>gyaru</i> persona himself. Then, one day, he received a message from his younger sister, Tsukune Nijo: <i>""Hey, Big Bro! So, my school recently started allowing students to wear casual clothes..."" ""If you're still into that whole 'gal' thing, why not come to school with me?""</i> There was no curing this twisted obsession of his. So, he decided to simply embrace it and live life on his own terms! With that resolve, Hatsune returned to his hometown and decided to transfer into the school. A new school life begins—one spent alongside <i>gyaru</i> girls who fully accept and celebrate his cross-dressing alter ego! <br><br> (Source: Pinkpineapple, trans",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx217009-jcuGzZxbNDQo.png,#f1e45d,,,,,,,True,,https://anilist.co/anime/217009,1789891233,1797519600,1,2026-09-20T08:53:23.353223+00:00,anilist
