anime_id,mal_id,title,english_title,japanese_title,user_preferred_title,type,episodes,duration,status,source,season,season_year,studios,main_studios,genres,tags,rating,score,mean_score,scored_by,rank,popularity,popularity_rank,members,favorites,watching,completed,on_hold,dropped,plan_to_watch,start_date,end_date,broadcast_day,broadcast_time,synopsis,country_of_origin,is_licensed,hashtag,cover_image_large,cover_image_color,banner_image,trailer_site,trailer_id,main_characters,main_staff,streaming_sites,is_adult,synonyms,site_url,updated_at,next_airing_episode_at,next_episode_number,collected_at,data_source
198376,62430.0,BanG Dream! Yume∞Mita,,バンドリ！ ゆめ∞みた,BanG Dream! Yume∞Mita,TV,,,NOT_YET_RELEASED,OTHER,SUMMER 2026,2026,NICHICALINE,NICHICALINE,Music,Primarily Female Cast;VTuber;Band;Female Protagonist;Primarily Teen Cast,,,,0,0,1014,0,1014,8,10,2,6,14,982,2026-01-01,,,,"The latest anime project in the <i>BanG Dream!</i> franchise, spotlighting the band members in Mugendai Mewtype.",JP,True,#アニメゆめみた,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx198376-hFnAdwIcedY5.png,#35c9ff,,youtube,7fdSXo-be7o,Arale Nakamachi;Yuno Sengoku;Nonoka Miyanaga;Miyako Fuji;Ritsu Minetsuki,Bushiroad  (Original Creator);Tomomi Umetsu (Director);Hiroshi Morita (Assistant Director);Midori Gotou (Series Composition);Osamu Nobusawa (Character Design),Twitter;YouTube;Official Site,False,,https://anilist.co/anime/198376,1769948428,0,0,2026-02-02T05:19:47.903995+00:00,anilist
202717,63011.0,Chiikawa: Ningyo no Shima no Himitsu,,映画ちいかわ 人魚の島のひみつ,Chiikawa: Ningyo no Shima no Himitsu,MOVIE,1.0,,NOT_YET_RELEASED,MANGA,SUMMER 2026,2026,CygamesPictures,CygamesPictures,Comedy;Slice of Life,Animals;Surreal Comedy;Mermaid;Primarily Animal Cast,,,,0,0,915,0,915,11,5,0,4,8,898,2026-01-01,2026-01-01,,,"Based on a series of <i>Chiikawa</i> comics posted on X by Nagano from March to November 2023, known as the <i>""Siren Arc""</i>.<br><br> One day, while Chiikawa and Hachiware were relaxing in the square, Usagi suddenly appeared with a flyer stuck to its face. When Hachiware checked the flyer, it was an invitation reading “Special Invitation to a Special Island.”<br><br>  Lured by promises like “Get 100x rewards for simple island quests!” and “Limited-edition island ramen, exclusive sweets—sweet and spicy treats all practically free!”, Chiikawa and the others decided to go on the island retreat. Boarding the ship alongside Rakko, who was suspicious of the flyer's contents, the group landed on the island... only to find something waiting for them there...!?<br><br> (Source: Official Site, translated)",JP,True,#映画ちいかわ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx202717-q9V8ntrrGSNY.png,#5daef1,,,,Chiikawa;Hachiware;Usagi;Rakko;Siren,Nagano (Original Creator);Kei Oikawa (Director);Nagano (Script),Official Site;Twitter,False,Chiikawa the Movie: The Secret of Mermaid Island;ちいかわ セイレーン編;Chiikawa: Siren Arc,https://anilist.co/anime/202717,1769973713,0,0,2026-02-02T05:19:47.904016+00:00,anilist
176636,58773.0,Shin Keroro Gunsou Movie: Fukkatsushite Sokkou Chikyuu Metsubou no Kiki de Arimasu! ,,新劇場版 ケロロ軍曹 復活して速攻地球滅亡の危機であります！,Shin Keroro Gunsou Movie: Fukkatsushite Sokkou Chikyuu Metsubou no Kiki de Arimasu! ,MOVIE,1.0,,NOT_YET_RELEASED,MANGA,SUMMER 2026,2026,Bandai Namco Pictures;KADOKAWA;Bandai Namco Filmworks,Bandai Namco Pictures,Comedy;Sci-Fi,,,,,0,0,852,0,852,8,19,5,5,10,813,2026-01-01,2026-01-01,,,"The Keroro Platoon, living their lazy days as if invasion were nothing. Then one day, they face a series of bizarre phenomena erupting across the nation. Feeling a sense of crisis, the Keroro Platoon rises up, staking their pride as invaders! What is the meaning of the mysterious symbols they encounter wherever they go. The largest-scale battle in the history of ""Sgt.Frog"" begins in the Reiwa era!<br><br>  (Source: Crunchyroll News, edited) <br><br> <i>Note: Relations are provisional and will be updated when more info is announced.</i>",JP,True,#ケロロ軍曹,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx176636-zPyFoYfFYZLo.jpg,#e4ae5d,,youtube,DkTCXWSCGrI,Keroro;Giroro;Tamama;Kururu;Dororo,Mine Yoshizaki (Original Creator);Yuuichi Fukuda (Chief Director );Fumitoshi Oizaki (Director );Satoshi Koike (Character Design);Yuuichi Fukuda (Script),Twitter;Official Site,False,Sgt. Frog Movie;劇場版 ケロロ軍曹,https://anilist.co/anime/176636,1769679754,0,0,2026-02-02T05:19:47.904043+00:00,anilist
188525,61280.0,Kore Kaite Shine,,これ描いて死ね,Kore Kaite Shine,TV,,,NOT_YET_RELEASED,MANGA,SUMMER 2026,2026,Shin-Ei Animation;Nippon Television Network;VAP,Shin-Ei Animation,Comedy;Slice of Life,Female Protagonist;Coastal;Drawing;Primarily Female Cast;Cute Girls Doing Cute Things,,,,0,0,829,0,829,7,15,1,5,6,802,2026-07-01,,,,"<i>Kore Kaite Shine</i> is set in Izu Oshima, an island 120 kilometers south of Tokyo. The story centers on Ai Yasumi, a high school girl who loves to read manga, and learns about the joy and pain of drawing her own manga <br><br> (Source: Anime News Network)",JP,True,#これ描いて,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx188525-TBVfJaCZrcfg.jpg,#f1bb0d,,youtube,ETQkgtnGvlQ,Ai Yasumi;Sachi Akafuku;Koroko Fujimori;Hikaru Sekiryuu;Rei Teshima,Minoru Toyoda (Original Creator);Hiroaki Akagi (Director);Hiroko Fukuda (Series Composition);Kenji Sagawa (Character Design);Reiko Kasuga (Art Director),Official Site;Twitter,False,"Draw this, then die!",https://anilist.co/anime/188525,1769984503,0,0,2026-02-02T05:19:47.904065+00:00,anilist
206819,63366.0,Kimi to Hanabi to Yakusoku to,,君と花火と約束と,Kimi to Hanabi to Yakusoku to,MOVIE,1.0,,NOT_YET_RELEASED,LIGHT_NOVEL,SUMMER 2026,2026,SynergySP;The Answer Studio;Shin-Ei Animation;Shouchiku;Showgate,SynergySP;The Answer Studio,Romance,,,,,0,0,368,0,368,5,8,0,2,2,356,2026-07-17,2026-07-17,,,"The story centers on two Tokyo high schoolers who connect over a painting of fireworks. They trace the painting to the Nagaoka Fireworks Festival in Niigata, one of Japan's three major fireworks festivals, and to a mysterious promise that connects the two to the past.<br><br>  (Source: Crunchyroll News, edited)  ",JP,True,#映画きみはな,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx206819-9VJOdSC6yFET.jpg,#d6a178,,youtube,zwiemWqog74,Hayama Aki;Makoto Natsume,Mado Kaori (Original Story);Akamoku (Original Character Design);Satoshi Suzuki (Director);Yuuji Watanabe (Character Design);Kouhei Mori (Script),Official Site;Twitter;Instagram,False,"KimiHana;You, Fireworks, and Our Promise",https://anilist.co/anime/206819,1770007024,1784214000,1,2026-02-02T05:19:47.904086+00:00,anilist
206682,63356.0,Soreike! Anpanman: Pantan to Yakusoku no Hoshi,,それいけ！アンパンマン　パンタンと約束の星,Soreike! Anpanman: Pantan to Yakusoku no Hoshi,MOVIE,1.0,,NOT_YET_RELEASED,ORIGINAL,SUMMER 2026,2026,,,Comedy;Fantasy,,,,,0,0,16,0,16,1,0,0,1,2,13,2026-06-26,2026-06-26,,,"Pantan is a red panda who seeks to find the treasure thought to be in a rainbow star in the night sky, in order to keep a promise made to an adventurer long ago. When Pantan and Anpanman encounter each other, Anpanman lends his abilities to help out Pantan. <br><br> (Source: Anime News Network)",JP,True,#映画アンパンマン,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx206682-CV51UmTvQJ84.png,#1a436b,,youtube,aq_wssZBWKw,Anpanman;Baikinman;Pantan;Shokupanman;Currypanman,Takashi Yanase (Original Creator);Hiroyuki Yano (Director);Takao Imaizumi (Music);Hiroaki Kondou (Music);Dreaming (Theme Song Performance),Official Site;Twitter,False,,https://anilist.co/anime/206682,1769763624,1782399600,1,2026-02-02T05:19:47.904106+00:00,anilist
207141,63403.0,Yani Neko,,ヤニねこ,Yani Neko,TV,,,NOT_YET_RELEASED,MANGA,SUMMER 2026,2026,Bibury Animation Studios,Bibury Animation Studios,Comedy;Slice of Life,Female Protagonist;Nekomimi;Kemonomimi;Urban,,,,0,0,0,0,0,5,0,0,0,0,0,2026-07-01,,,,"Yani is a catgirl with a seriously bad smoking habit. She smokes so much that her apartment smells like ash and is littered with cigarette butts—and plenty of other trash! Every time she tries to quit, she becomes weak to the cravings and gives in almost instantly. Will she ever get her life together, or is she doomed to live as a chainsmoking slob forever?  <BR><BR> (Source: Seven Seas Entertainment)",JP,True,#ヤニねこ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx207141-j1VMjPXb6nmr.png,#78aed6,https://s4.anilist.co/file/anilistcdn/media/anime/banner/207141-MvHAS2YVfJzL.jpg,youtube,7tfxuLFVu7o,Yaniko Satou,Nyan Nyan Factory (Original Creator);Taku Kimura (Director);Riki Matsuura  (Character Design);Keiichi Suzuki (Music);Takashi Aoshima (Script),Official Site;Twitter;YouTube,False,Chainsmoker Cat,https://anilist.co/anime/207141,1770009436,0,0,2026-02-02T05:19:47.904124+00:00,anilist
195516,61987.0,Kusuriya no Hitorigoto 3rd Season,,薬屋のひとりごと 第3期,Kusuriya no Hitorigoto 3rd Season,TV,,,NOT_YET_RELEASED,LIGHT_NOVEL,FALL 2026,2026,Toho;OLM,OLM,Drama;Mystery,Medicine;Female Protagonist;Politics;Ancient China;Seinen;Detective;Historical;Heterosexual;Class Struggle;Femboy,,,,0,0,25707,0,25707,240,486,90,151,22,24958,2026-10-01,,,,The third season of <i>Kusuriya no Hitorigoto</i>.,JP,True,#薬屋のひとりごと,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx195516-FWHIFQMvCjVj.jpg,#e4a143,,youtube,g1pKfngmcAM,Maomao;Jinshi,Natsu Hyuuga (Original Story);Touko Shino (Original Character Design);Akinori Fudesaka (Director),Twitter;Official Site,False,The Apothecary Diaries Season 3,https://anilist.co/anime/195516,1770009435,0,0,2026-02-02T05:19:47.904151+00:00,anilist
189123,61323.0,Ao no Hako Season 2,,アオのハコ Season２,Ao no Hako Season 2,TV,,,NOT_YET_RELEASED,MANGA,FALL 2026,2026,TMS Entertainment,,Romance;Slice of Life;Sports,Primarily Teen Cast;Heterosexual;Coming of Age;Male Protagonist;School;Iyashikei;Badminton;Female Protagonist;Shounen;Basketball,,,,0,0,17452,0,17452,198,310,43,105,46,16948,2026-01-01,,,,The second season of <i>Ao no Hako</i>. ,JP,True,#アオのハコ #アニハコ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx189123-A9TQrCXyWBhN.jpg,#1abbf1,https://s4.anilist.co/file/anilistcdn/media/anime/banner/189123-s2oirY2r1Svy.jpg,youtube,2uDo63GhZtc,Chinatsu Kano;Taiki Inomata;Kyou Kasahara;Hina Chouno,Kouji Miura (Original Creator),Twitter;Official Site,False,Blue Box Season 2;Ao no Hako 2nd Season;アオのハコ 第2期,https://anilist.co/anime/189123,1770009534,0,0,2026-02-02T05:19:47.904173+00:00,anilist
199340,62582.0,Seishun Buta Yarou wa Dear Friend no Yume wo Minai,Rascal Does Not Dream of a Dear Friend,青春ブタ野郎はディアフレンドの夢を見ない,Seishun Buta Yarou wa Dear Friend no Yume wo Minai,MOVIE,1.0,,NOT_YET_RELEASED,LIGHT_NOVEL,FALL 2026,2026,CloverWorks;Aniplex,CloverWorks,Drama;Psychological;Romance;Supernatural,College;Heterosexual;Female Protagonist;Male Protagonist;Urban;Primarily Adult Cast;Memory Manipulation;Coming of Age,,,,0,0,12616,0,12616,136,229,116,98,23,12150,2026-01-01,2026-01-01,,,Theatrical follow-up to <i>Seishun Buta Yarou wa Santa Claus no Yume wo Minai</i>.,JP,True,#青ブタ #青ブタアニメ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx199340-hrhFRsgXJCJ8.jpg,#e45086,,youtube,oD5GW41mCuQ,Sakuta Azusagawa;Mai Sakurajima;Miori Mitou;Kaede Azusagawa;Rio Futaba,Hajime Kamoshida (Original Story);Keiji Mizoguchi (Original Character Design);Souichi Masui (Director);Masahiro Yokotani (Series Composition);Satomi Tamura (Character Design),Twitter;TikTok;Official Site;Facebook;Twitter;Instagram,False,Rascal Does Not Dream of a Dear Friend;AoButa; 青ブタ,https://anilist.co/anime/199340,1769998540,0,0,2026-02-02T05:19:47.904200+00:00,anilist
200929,62844.0,Kusuriya no Hitorigoto Movie,,劇場版 薬屋のひとりごと,Kusuriya no Hitorigoto Movie,MOVIE,1.0,,NOT_YET_RELEASED,ORIGINAL,FALL 2026,2026,Toho,,Drama;Mystery,Female Protagonist,,,,0,0,7303,0,7303,42,98,9,28,12,7156,2026-12-01,,,,An original movie for <i>Kusuriya no Hitorigoto</i><br><br>  <i>Note: Relations are provisional and subject to change.</i>,JP,True,#薬屋のひとりごと,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx200929-gVlavjDf4I9I.png,#e48628,,youtube,g1pKfngmcAM,Maomao;Jinshi,Natsu Hyuuga (Original Story);Touko Shino (Original Character Design);Norihiro Naganuma (Director);Natsu Hyuuga (Script),Twitter;Official Site;TikTok,False,The Apothecary Diaries Movie,https://anilist.co/anime/200929,1770009506,0,0,2026-02-02T05:19:47.904220+00:00,anilist
205909,63293.0,Hotaru no Yomeiri,,ホタルの嫁入り,Hotaru no Yomeiri,TV,,,NOT_YET_RELEASED,MANGA,FALL 2026,2026,David Production;Fuji TV,David Production,Drama;Romance,Yandere;Josei;Prostitution;Assassins;Historical;Heterosexual,,,,0,0,3275,0,3275,35,34,4,14,8,3215,2026-10-01,,,,"On the surface, Satoko has it all—she’s beautiful, the daughter of a nobleman, and at a prime age for marriage. Unfortunately, she is also quite ill and only has a short time left to live. Before she can secure a marriage that will redeem her worth in her family’s eyes, she finds herself the target of the mysterious assassin Shinpei, and her plans are put in jeopardy. In order to save herself, she makes a desperate proposal—of marriage! When it comes to love, however, Shinpei takes “until death do we part” seriously.<br> <br> (Source: VIZ Media)",JP,True,#ホタルの嫁入り,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx205909-DM0fAzNQulod.jpg,#aebb35,,,,Satoko Kirigaya;Shinpei Gotou,Oreco Tachibana (Original Creator);Takahiro Kamei (Director);Yukiko Aikei (Character Design),Official Site;Twitter,False,Firefly Wedding,https://anilist.co/anime/205909,1770009534,0,0,2026-02-02T05:19:47.904239+00:00,anilist
187402,61153.0,"Tenshou shita Dai Seijo wa, Seijo de Aru Koto wo Hita Kakusu",,転生した大聖女は、聖女であることをひた隠す,"Tenshou shita Dai Seijo wa, Seijo de Aru Koto wo Hita Kakusu",TV,,,NOT_YET_RELEASED,LIGHT_NOVEL,FALL 2026,2026,Earth Star Entertainment;Felix Film;Hakuhodo DY Music & Pictures,Felix Film,Action;Adventure;Fantasy,Female Protagonist;Dragons,,,,0,0,2989,0,2989,15,131,2,36,7,2813,2026-10-01,,,,"Fia always dreamed of becoming a knight. Born into a family of knights, she’s the least talented among them, but she still clutches to her hope and trains with everything she has. When the day comes for her to slay a small demon and prove her worth, she ends up face to face with a dragon instead! A deadly injury makes her life flash before her eyes…and she suddenly remembers her former life, when she was a powerful Saint in a bygone era who defeated the Demon King. That life ended in pain because of who she was, making her fear ever becoming a Saint again. Now that the magic from her previous life has been rekindled, she may become a more powerful knight than she ever dreamed–if only she can survive long enough! <Br><br> (Source: Seven Seas Entertainment)",JP,True,#大聖女,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx187402-3mUOBSuWG48Q.jpg,#c9e4f1,,youtube,TQYVI-xvGeA,Fia Ruud;Zavilia;Saviz Nav;Cyril Sutherland;Desmond Ronan,Touya (Original Story);chibi (Original Character Design);Tomoe Makino (Director );Naoki Murata (Assistant Director);Hitomi Mieno (Series Composition),Twitter;Official Site,False,A Tale of the Secret Saint,https://anilist.co/anime/187402,1770009534,0,0,2026-02-02T05:19:47.904262+00:00,anilist
157330,57961.0,Rakuen Tsuihou: Kokoro no Resonance,,楽園追放 心のレゾナンス,Rakuen Tsuihou: Kokoro no Resonance,MOVIE,1.0,,NOT_YET_RELEASED,ORIGINAL,FALL 2026,2026,Toei Animation;Nitroplus;Aniplex,,Action;Mecha;Sci-Fi,Robots;Full CGI,,,,0,0,2947,0,2947,20,46,11,12,10,2868,2026-11-13,2026-11-13,,,A sequel movie to the 2014 movie <i>Rakuen Tsuihou: Expelled From Paradise.</i>,JP,True,#楽園追放,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx157330-KmCqRw2vAX9u.jpg,#aed6e4,,youtube,9UhNKYg6uso,Gabriel;Arma;Daniel;Raguel,Seiji Mizushima (Director);Masatsugu Saitou (Character Design);Kanetake Ebikawa (Mechanical Design);Takayuki Yanase (Mechanical Design);Junya Ishigaki (Mechanical Design),Official Site;Twitter;Facebook;Official Site,False,Rakuen Tsuihou: Liberated from Paradise;Rakuen Tsuihou: Expelled From Paradise - Kokoro no Resonance,https://anilist.co/anime/157330,1769995129,0,0,2026-02-02T05:19:47.904287+00:00,anilist
206814,,Dragon Ball Super: Beerus,,ドラゴンボール超 ビルス,Dragon Ball Super: Beerus,TV,,,NOT_YET_RELEASED,OTHER,FALL 2026,2026,Toei Animation;Shueisha,Toei Animation,Action;Adventure,Super Power;Martial Arts;Shounen;Gods;Henshin;Male Protagonist;Aliens,,,,0,0,2015,0,2015,36,83,16,8,1,1907,2026-01-01,,,,"Dragon Ball Super: Beerus, a project that was started a few years ago, is the newly ENHANCED edition of the anime Dragon Ball Super. ENHANCED by the latest visual expression, every scene, especially the battle scenes, is even more immersive, providing a more faithful and detailed reproduction of the original work by Akira Toriyama, and it will deliver a quality that is sure to fully satisfy audiences. <br><br> (Source: Dragon Ball Official Site)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx206814-1NJiXCcdPatd.jpg,#43a1e4,,youtube,UkQnfgxZ5vc,Gokuu Son;Vegeta;Whis;Beerus,Akira Toriyama (Original Creator),,False,,https://anilist.co/anime/206814,1770009503,0,0,2026-02-02T05:19:47.904308+00:00,anilist
197543,62270.0,BanG Dream! Ave Mujica: prima aurora,,BanG Dream! Ave Mujica prima aurora,BanG Dream! Ave Mujica: prima aurora,MOVIE,1.0,,NOT_YET_RELEASED,OTHER,FALL 2026,2026,,,Drama;Music,Primarily Female Cast;Band;Female Protagonist;LGBTQ+ Themes;Primarily Teen Cast;Rock Music;Yuri;Metal Music,,,,0,0,1483,0,1483,4,15,3,4,8,1453,2026-01-01,2026-01-01,,,<i>Note: Relations are provisional and subject to change when more info is announced.</i>,JP,True,#AveMujica ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx197543-xBfqUnKFxzMK.png,#f186a1,,youtube,nWlLg8jRnUY,Sakiko Togawa,Bushiroad  (Original Creator),Official Site,False,Ave Mujica - prima aurora - Movie;BanG Dream! Ave Mujica Movie,https://anilist.co/anime/197543,1769937212,0,0,2026-02-02T05:19:47.904325+00:00,anilist
