anime_id,mal_id,title,english_title,japanese_title,user_preferred_title,type,episodes,duration,status,source,season,season_year,studios,main_studios,genres,tags,rating,score,mean_score,scored_by,rank,popularity,popularity_rank,members,favorites,watching,completed,on_hold,dropped,plan_to_watch,start_date,end_date,broadcast_day,broadcast_time,synopsis,country_of_origin,is_licensed,hashtag,cover_image_large,cover_image_color,banner_image,trailer_site,trailer_id,main_characters,main_staff,streaming_sites,is_adult,synonyms,site_url,updated_at,next_airing_episode_at,next_episode_number,collected_at,data_source
199594,62615.0,Tetsuryou! meet with Tetsudou Musume,TETSURYO! Meet With Tetsudou Musume,てつりょー！meet with 鉄道むすめ,Tetsuryou! meet with Tetsudou Musume,TV,,,NOT_YET_RELEASED,ORIGINAL,FALL 2026,2026,Pony Canyon;East Fish Studio;TOMYTEC,East Fish Studio,Slice of Life,Trains;Cute Girls Doing Cute Things;Female Protagonist;Iyashikei;Primarily Female Cast,,,,0,0,1942,0,1942,5,148,3,17,19,1755,2026-10-09,,,,"Misaki has often felt the urge to break free from everyday life and set out on a journey somewhere far away. Even though she doesn’t yet know what she wants to become, she longs to find something she can truly be passionate about.<br><br> At the start of a new chapter on a lively campus, she meets the members of the Railway Travel Research Club—known as the “Tetsuryo Club.” As her world unfolds along the railway lines, Misaki’s heart begins to race with excitement!<br><br> As TETSUDOU MUSUME celebrates its 20th anniversary, the Tetsuryo Club sets off on a journey through the world where the Railway Girls work, in search of moments of wonder. <br><br> (Source: Pony Canyon Anime)",JP,True,#てつりょー,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx199594-O16SEeK1Bn7L.jpg,#1a78d6,https://s4.anilist.co/file/anilistcdn/media/anime/banner/199594-iw8KRAiBp3sO.jpg,youtube,GixEiC7k9_4,Ushio Yagami;Usa Harutachi;Kodama Orihara;Misaki Sata;Yayoi Nagano,Kisetsu Morita (Original Work Assistance);Misuzu Hoshino (Director);Aya Satsuki (Series Composition);Naofumi Hashimoto (Character Design);Aya Satsuki (Script),Twitter;Official Site;HIDIVE,False,TETSURYO! meet with Tetsudou Musume,https://anilist.co/anime/199594,1790409674,1791471600,1,2026-09-26T08:54:16.628078+00:00,anilist
215835,64867.0,Umayuru: Full Gate!,,うまゆるふるげ〜と!,Umayuru: Full Gate!,ONA,26.0,3.0,NOT_YET_RELEASED,VIDEO_GAME,FALL 2026,2026,AtoriE,AtoriE,Comedy;Slice of Life,Chibi;Primarily Female Cast;Kemonomimi;Female Protagonist;Athletics;Cute Girls Doing Cute Things,,,,0,0,1895,0,1895,12,66,13,11,13,1792,2026-09-01,,,,"""Umayuru"" is a short anime series featuring pint-sized Uma Musume! This time, it’s a ""Full-Gate"" three-minute race where *all* the Uma Musume take to the track! A super-sized, laid-back gathering with everyone!",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx215835-B0seSw93V5qM.png,#43aef1,,,,Special Week,,,False,,https://anilist.co/anime/215835,1790409685,0,0,2026-09-26T08:54:16.628093+00:00,anilist
206163,63323.0,Soukou Kihei Votoms: Haiiro no Hexe,,装甲騎兵ボトムズ 灰色の魔女,Soukou Kihei Votoms: Haiiro no Hexe,MOVIE,,,NOT_YET_RELEASED,ORIGINAL,FALL 2026,2026,Production I.G;Bandai Namco Filmworks;Sunrise,Production I.G;Sunrise,Mecha;Sci-Fi,Real Robot,,,,0,0,1848,0,1848,10,73,3,9,15,1748,2026-11-20,2026-11-20,,,"In January 2026, Bandai Namco Filmworks announced an new anime project titled Armored Trooper VOTOMS: Die Graue Hexe. It is set to premiere in 2026 will be produced by Sunrise with production assistance by Production I.G, and will be part of a series of projects commemorating studio Sunrise's 50th anniversary to be released between 2026 and 2028.<br><br> <i>Note: Relations are provisional and subject to change.</i>",JP,True,#ボトムズGH #votoms,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx206163-c5DwZdBNCXEO.jpg,#865028,,youtube,vh6wwh6SxN8,Ash Vamps;Maki Stauffenberg,Ryousuke Takahashi (Original Creator);Hajime Yatate (Original Creator);Kazuchika Kise (Original Character Design);Mamoru Oshii (Director);Takashi Kojima (Character Design),Official Site;Twitter,False,Armored Trooper Votoms: Die Graue Hexe;Armored Trooper Votoms: The Grey Witch;Soukou Kihei Votoms: Haiiro no Majo,https://anilist.co/anime/206163,1790406111,0,0,2026-09-26T08:54:16.628116+00:00,anilist
179876,59415.0,DARK MACHINE: The Animation,DARK MACHINE THE ANIMATION,DARK MACHINE -The Animation-,DARK MACHINE: The Animation,TV,11.0,,NOT_YET_RELEASED,OTHER,FALL 2026,2026,Production +h;Fuji TV;flying DOG,Production +h,Mecha;Sci-Fi,,,,,0,0,1159,0,1159,6,121,3,16,15,1004,2026-10-14,,,,"Following his grandfather’s will to “seek out the Senki,” the protagonist Kairi visits Golden Valley, a special Dark Machine economic zone. There, he meets a mysterious girl named Rudra. Dragged into becoming a Dark Machine player by Rudra, Kairi’s talent gradually blossoms over the course of many intense battles. <br><br> (Source: Fuji Creative) <br><br> <i>Note: Part of the ""DARK MACHINE"" Web3 cross-media project where the story of the Game and its anime adaptation intertwine.</i>",JP,True,#DARKMACHINE_anime,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx179876-Wg62CAzp5WQ1.jpg,#286ba1,,youtube,Tvvs_SlUYgA,Kairi;Rudora;Isana;Ajima;Bran,Kazumi Terada (Director);Tatsuhiko Urahata (Series Composition);Takaaki Suzuki (Series Composition);Atsuo Ishino (Series Composition);Kento Sata (Series Composition),YouTube;Official Site;Twitter;Crunchyroll,False,,https://anilist.co/anime/179876,1790406088,1791909900,1,2026-09-26T08:54:16.628138+00:00,anilist
212144,64180.0,Kizu darake Seijo yori Houfuku wo Komete Season2,,傷だらけ聖女より報復をこめて Season2,Kizu darake Seijo yori Houfuku wo Komete Season2,TV_SHORT,,,NOT_YET_RELEASED,MANGA,FALL 2026,2026,Imageworks Studio;Imagica Infos;AnimationID,Imageworks Studio;Imagica Infos,Fantasy;Romance,Flash,,,,0,0,1150,0,1150,7,69,2,12,14,1053,2026-10-02,,,,The second season of <i>Kizu darake Seijo yori Houfuku wo Komete</i>.,JP,True,#傷だらけ聖女より報復をこめて,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b212144-9qJMcEdy4Xbo.jpg,#aeaee4,,youtube,vnOrtJ4vRmw,Lua;Sven;Arianne;Garrett;Shiji Rubin,Onoken (Music);Yuuichi Imaizumi (Sound Director);Hiroki Nozaki (Sound Effects);Saya  Fukase (Director );Kazuya Takahashi (Production Supervision),Twitter;Official Site,False,,https://anilist.co/anime/212144,1790409695,0,0,2026-09-26T08:54:16.628159+00:00,anilist
209032,63667.0,Mahou no Shimai LuluttoLilly Part 2,,魔法の姉妹ルルットリリィ 第2クール,Mahou no Shimai LuluttoLilly Part 2,TV,,,NOT_YET_RELEASED,ORIGINAL,FALL 2026,2026,Bandai Namco Filmworks;Studio Pierrot,Studio Pierrot,Mahou Shoujo;Music,Magic;Idol,,,,0,0,1044,0,1044,9,65,1,6,24,948,2026-10-04,,,,<i>The second half of Mahou no Shimai LuluttoLilly.</i>,JP,True,#ルルットリリィ #るるりり #MSLL,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx209032-MD8TDzYtFoL0.png,#f150bb,,,,Fuu Nonoyama;Rui Nonoyama;Touko Kandachi;Sena Aozono;Asahi Araki,Shintarou Douge (Original Character Design);Shintarou Douge (Director);Mitsuyuki Masuhara (Assistant Director);Yuuko Kakihara (Series Composition);Mami Sodeyama (Character Design),Twitter;Official Site;Official Site,False,Magical Sisters LuluttoLilly Part 2;るるりり;MSLL,https://anilist.co/anime/209032,1790409712,1791120600,1,2026-09-26T08:54:16.628179+00:00,anilist
213068,64344.0,Jyuоu Mujin Dandivine,,獣王武神ダンデヴァイン,Jyuоu Mujin Dandivine,TV,,,NOT_YET_RELEASED,OTHER,FALL 2026,2026,LIDENFILMS;Good Smile Company;Kayac Animation;Aniplex,LIDENFILMS;Kayac Animation,Action;Mecha,Super Robot;Heterosexual,,,,0,0,922,0,922,8,85,2,9,14,812,2026-10-08,,,,"The story takes place 20 years after the robot Dandivine defeated the mysterious Aposdoll. The world is now in peace. However, toy manufacturer Kasuga, who relied on its toys of merchandise of Dandivine, has fallen into decline. Thus, Kasuga's president Genjuro Shijima prayed for Dandivine's revival, and the Aposdoll suddenly returned. High school student Gekiha Shijima gets an invitation from his uncle Yusaku Kuroiwa, the former main pilot of Dandivine, to pilot the giant robot himself. <br><br> (Source: Anime News Network)",JP,True,#DANDIVINE #合体神,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx213068-aFSedkY5bQ4m.png,#5daef1,,youtube,ihJfkOT_0wU,Gekiha Shijima;Akane Kuzumi;Kirei Shijima;Gou Sera;Daigo Shijima,Good Smile Company (Original Creator);Majiro (Original Character Design);Yi Cao (Director );Toshiki Inoue (Series Composition);robin (Character Design),Official Site;Twitter,False,Gattaishin: Dandivine;Gattaishin Series;DANDIVINE;Beast King War God Dandivine,https://anilist.co/anime/213068,1790409712,1791387000,1,2026-09-26T08:54:16.628201+00:00,anilist
199068,62534.0,Shin Tennis no Ouji-sama: U-17 WORLD CUP Kesshou Member Ketteisen,The Prince of Tennis II U-17 WORLD CUP: Final Member Selection Match,新テニスの王子様 U-17 WORLD CUP 決勝メンバー決定戦,Shin Tennis no Ouji-sama: U-17 WORLD CUP Kesshou Member Ketteisen,TV,,,NOT_YET_RELEASED,MANGA,FALL 2026,2026,,,Action;Comedy;Sports,Tennis;Shounen;Primarily Male Cast;Male Protagonist;Ensemble Cast;Foreign;Primarily Teen Cast,,,,0,0,895,0,895,5,75,11,8,27,774,2026-10-01,,,,Old rivalries reignite as Team Japan players face off to earn spots in the lineup for the World Cup final. <br><br> (Source: Crunchyroll News),JP,True,#新テニU17W杯 #決勝メンバー決定戦,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx199068-2afNaytl50Ko.png,#d61a1a,,youtube,bsNeADDQFD4,Ryoma Echizen;Kunimitsu Tezuka;Shuichiro Oishi;Shuusuke Fuji;Keigo Atobe,Junko Minagawa (Theme Song Performance (OP));Junichi Suwabe (Theme Song Performance (ED));Hidenobu Kiuchi (Theme Song Performance (ED));Ryoutarou Okiayu (Theme Song Performance (OP));Yuki Kaida (Theme Song Performance (OP)),Twitter;Official Site;YouTube;Crunchyroll,False,,https://anilist.co/anime/199068,1790406093,1790780400,1,2026-09-26T08:54:16.628222+00:00,anilist
216557,63157.0,Keroro Gunsou☆,,ケロロ軍曹☆,Keroro Gunsou☆,TV,,,NOT_YET_RELEASED,MANGA,FALL 2026,2026,Bandai Namco Pictures,Bandai Namco Pictures,Comedy;Sci-Fi,Shounen;Aliens;Ensemble Cast;Space;Meta;Parody;Episodic;Otaku Culture;Ninja;Military,,,,0,0,751,0,751,6,64,4,5,16,662,2026-10-03,,,,A new Keroro Gunsou anime.,JP,True,#ケロロ軍曹,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx216557-9CXz04CEmXOi.png,#f1e443,,youtube,iMyre5xXDzE,Keroro;Tamama;Giroro;Kururu;Dororo,Mine Yoshizaki (Original Creator);Nobuhiro Kondou (Chief Director);Akihiko Sano (Director);Toshimitsu Takeuchi (Series Composition);Hatsue Nakayama (Character Design),Official Site;Twitter;YouTube,False,Sgt. Frog☆,https://anilist.co/anime/216557,1790409682,1790987400,1,2026-09-26T08:54:16.628245+00:00,anilist
187990,,Battle Spirits [Re] Zekkai No Ku,,Battle Spirits [Re] 絶界の空,Battle Spirits [Re] Zekkai No Ku,TV,,,NOT_YET_RELEASED,OTHER,FALL 2026,2026,Bandai Namco Pictures,Bandai Namco Pictures,Action,Card Battle,,,,0,0,734,0,734,8,81,5,17,16,615,2026-10-06,,,,New Battle Spirits TV Anime.<br><br> ,JP,True,#バトルスピリッツ #バトスピ #絶界の空,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx187990-tNyQPmr9TkYi.png,#f17835,,youtube,cXd4pKTx2pI,Ku Bashin;Zetsu Ajara;Ibuki Mizuha;Yui Kusumoto;Shie Anpachi,Masashi Kudou (Original Character Design);Masashi Kudou (Director);Toshizou Nemoto (Series Composition);Takayo Nishimura (Character Design);Atsumi Koganemaru (Character Design),Twitter;Twitter;Official Site,False,,https://anilist.co/anime/187990,1790402425,1791295200,1,2026-09-26T08:54:16.628266+00:00,anilist
209642,63772.0,Maebashi Witches: Majo Minarai no Emoemories,,劇場版 前橋ウィッチーズ ～魔女見習いのエモエモリーズ～,Maebashi Witches: Majo Minarai no Emoemories,MOVIE,1.0,,NOT_YET_RELEASED,ORIGINAL,FALL 2026,2026,Bandai Namco Filmworks;Sunrise,Sunrise,Drama;Mahou Shoujo;Music;Supernatural,Female Protagonist;Idol;Primarily Female Cast;Witch;Primarily Teen Cast;Urban;Urban Fantasy,,,,0,0,531,0,531,4,18,2,6,18,487,2026-10-23,2026-10-23,,,Compilation film of <i>Maebashi Witches</i>.,JP,True,#前橋ウィッチーズ #MBW #まじょえも,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx209642-qNj4Wz2hXTvi.jpg,#e4860d,,youtube,txDov2HH7xM,Yuina Akagi;Azu Niisato;Kyouka Kitahara;Choco Mitsumata;Mai Kamiizumi,Yuu Inami (Original Character Design);Junichi Yamamoto (Director);Nozomi Tachibana (Character Design);Naoko Akusawa (Art Director);Ami Kutsuna (Color Design),Official Site;YouTube;Twitter,False,Maebashi Witches: Emoemories - Blooming Witches;まじょえも;MajoEmo,https://anilist.co/anime/209642,1790355718,0,0,2026-09-26T08:54:16.628289+00:00,anilist
204561,63167.0,"Mahou no Princess Minky Momo - Akogare no Yume he, Magokoro no Duo",,魔法のプリンセス　ミンキーモモ 憧れの夢へ　まごころの二重奏（デュオ）,"Mahou no Princess Minky Momo - Akogare no Yume he, Magokoro no Duo",OVA,1.0,,NOT_YET_RELEASED,ORIGINAL,FALL 2026,2026,Ashi Productions;Studio Live,Ashi Productions;Studio Live,Mahou Shoujo,,,,,0,0,505,0,505,3,19,3,3,16,464,2026-11-13,2026-11-13,,,A new original video anime for <i>Mahou no Princess Minky Momo</i>. <br><br> <i>Note: Title and Relations are provisional and will be updated when more info is announced.</i>,JP,True,#魔法のプリンセスミンキーモモ #ミンキーモモ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx204561-imS3wIfV2xoa.jpg,#5dc9f1,,youtube,NUcm09SXrgA,Minky Momo;Pipiru;Sindbook;Mocha,Takeshi Shudou (Original Creator);Toyoo Ashida (Original Character Design);Ayumu Watanabe (Director);Hiroshi Watanabe (Character Design);Mari Tominaga (Character Design),Instagram;Twitter;Official Site,False,Fairy Princess Minky Momo (New OVA),https://anilist.co/anime/204561,1790409682,1794495600,1,2026-09-26T08:54:16.628308+00:00,anilist
216895,,Aoki Denshou: Welsh & Shedar,,蒼き伝承 ウェルシュ＆シェダー,Aoki Denshou: Welsh & Shedar,TV,,,NOT_YET_RELEASED,ORIGINAL,FALL 2026,2026,Studio Massket;Ankama,Studio Massket,Adventure;Fantasy,Prophecy;Food;Magic;Male Protagonist;Dragons;Medieval,,,,0,0,438,0,438,4,59,1,5,5,368,2026-10-02,,,,"The story of Aoki Denshou Welsh & Shedar follows Welsh, a teenage boy from the country who loves to cook, and Shedar, a young prince who is destined to become king one day. When the two young men with very different lives are thrown together by a chance encounter, the wheels of fate begin to turn, and soon they must work together to bring about a peaceful future by stopping a cruel despot from conquering the world.<br><br> (Source: Crunchyroll)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx216895-xCzRnTWk8Z2N.jpg,#35a1e4,,youtube,4QafpDIgjS4,Welsh;Shedar,Tot (Original Creator);Naoki Horiuchi (Director);Tot (Series Composition);Saori Nakashiki (Character Design);Lucas Cisterne (Art Design),Official Site;Twitter,False,,https://anilist.co/anime/216895,1790409683,1790943960,1,2026-09-26T08:54:16.628328+00:00,anilist
214536,63938.0,Cardfight!! Vanguard Divinez Unmei Seisen-hen,CARDFIGHT!! VANGUARD Divinez: Parallactic Fate,カードファイト!! ヴァンガード Divinez 運命星戦編,Cardfight!! Vanguard Divinez Unmei Seisen-hen,TV,3.0,,NOT_YET_RELEASED,ORIGINAL,FALL 2026,2026,Kinema Citrus;Bushiroad;Gift-o’-Animation;Studio JEMI,Kinema Citrus;Gift-o’-Animation;Studio JEMI,Action;Adventure;Fantasy,,,,,0,0,304,0,304,3,26,4,6,18,250,2026-11-07,2026-11-21,,,"<i>Note: The anime first premiered in theaters across Japan on October 2, 2026. It was later split into 3 episodes aired weekly on TV starting November 7, 2026.</i>",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx214536-dl2KJdHcKWJl.jpg,#f14335,,youtube,zxgmRfemSMI,Akina Myoudou;Hikari Myoudou;Kanami Ishikawa;Kurumi Ishikawa,Akira Itou (Original Creator);Bushiroad  (Original Creator);Takaaki Kidani (Original Plan);CLAMP (Original Character Design);Taku Yamada (Director),Twitter;Official Site,False,,https://anilist.co/anime/214536,1790409712,1794061800,1,2026-09-26T08:54:16.628351+00:00,anilist
194207,62039.0,Pan Dorobou,,パンどろぼう,Pan Dorobou,TV,,,NOT_YET_RELEASED,OTHER,FALL 2026,2026,KADOKAWA;Shin-Ei Animation;NHK,Shin-Ei Animation,Comedy,Crime;Kids;Animals;Primarily Animal Cast,,,,0,0,252,0,252,0,24,1,1,22,204,2026-10-02,,,,"Kadokawa announced on June 9th, 2025 that Keiko Shibata's Pan Dorobou (Bread Thief) picture book will have an anime adaptation. The announcement did not reveal the anime's format. The picture books center on a piece of bread that also steals bread from bakeries in the city.<br><br> (Source: Anime News Network)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx194207-7n4M6jOwLdcF.jpg,#e4a10d,https://s4.anilist.co/file/anilistcdn/media/anime/banner/194207-6yQitDZ3uOi5.jpg,youtube,dUSYa-7rKpM,Pan Dorobou;Nise Pan Dorobou;Nazo no France Pan;Pan-ya no Ojisan;Onigiri Boy,Keiko Shibata (Original Creator);Takahiko Kyougoku (Director );Chie Yamashiro (Assistant Director);Mariko Mochizuki (Series Composition);Mako Miyako (Character Design),Official Site;Instagram;Twitter,False,The Bread Thief;PANDOROBO,https://anilist.co/anime/194207,1790406099,1790934000,1,2026-09-26T08:54:16.628374+00:00,anilist
209709,63901.0,Sirotan,,しろたん,Sirotan,TV,,,NOT_YET_RELEASED,OTHER,FALL 2026,2026,Shin-Ei Animation;TV Asahi;Lesprit,Lesprit,,,,,,0,0,230,0,230,4,12,1,1,17,199,2026-10-03,,,,,JP,True,#しろたん #アニメしろたん,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx209709-Wz8BKL1fm5MC.png,#5dbbe4,,youtube,4iOFqQ1E4Mo,Sirotan;Shell;Rakkoinu;Ramune,Arisa Okada (Director);Atsuko Yamamoto (Assistant Director);Sei Yoshitsuki (Series Composition);Shizuka Gotou (Art Director);Michiyo Arakawa (Art Director),YouTube;Official Site;Twitter,False,,https://anilist.co/anime/209709,1790409712,0,0,2026-09-26T08:54:16.628393+00:00,anilist
216171,64899.0,Majime na Kimi ni Hamaru Karada THE ANIMATION,,真面目なキミにハマるカラダ THE ANIMATION,Majime na Kimi ni Hamaru Karada THE ANIMATION,OVA,,30.0,NOT_YET_RELEASED,OTHER,FALL 2026,2026,Pink Pineapple;Studio 1st,Studio 1st,Hentai,,,,,0,0,160,0,160,6,11,4,3,4,138,2026-11-27,,,,"After entering college, Azusa Shirakawa was enjoying campus life, marking a fresh start from her high school days, when she had devoted herself entirely to judo. But a casual joke from her childhood friend, Sae, ignited a fire within her. <i>“Having a friends-with-benefits relationship isn't so bad, you know?”</i> She had brushed off those words as a joke, but—her “one-time fling” with Takuma, her serious and sincere childhood friend, awakened a desire within Azusa, and her body found itself unable to resist the pleasure. Contrary to her intentions, she found herself losing control time and time again. <i>“I never thought the day would come when I'd be getting my body in shape not for judo competitions, but for sex...”</i> She, who was supposed to be so strong-willed, finds herself “losing” to a man. He—serious yet lecherous—begins to “corrupt” her. <br><br> (Source: Pinkpineapple, translated)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx216171-IhhbG5GAio2C.png,#281a78,,,,,Alp (Original Creator);Hideta Oota (Director);Hideta Oota (Storyboard);Jun Matsu (Character Design);Jun Matsu (Animation Director),,True,Loosen Up,https://anilist.co/anime/216171,1790366593,1795705200,1,2026-09-26T08:54:16.628409+00:00,anilist
